[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_11-00-35_000_730
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 11:00:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7050
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.893309639254324 0 0
 281.698514338328 -3.85785659816037 0 0
 283.875738026479 9.3800602730278 0 0
 286.052406498816 0.515065895410309 0 0
 288.228525712577 -3.59937455021883 0 0
 290.404101625 10.2284820781289 0 0
 292.579140193323 0.438900564666209 0 0
 294.753647374784 -2.49223215318897 0 0
 296.927629126621 9.753038141981 0 0
 299.101091406072 0.800281542422917 0 0
 301.274040170375 -0.853506484379603 0 0
 303.446481376768 9.19108777927916 0 0
 305.618420982489 0.962641777217672 0 0
 307.789864944776 0.123820603675143 0 0
 309.960819220867 9.4809219515796 0 0
 312.131289768 1.22507014827495 0 0
 314.301282543413 2.48958144658441 0 0
 316.470803504344 16.7747217399704 0 0
 318.639858608031 13.9612140016014 0 0
 320.808453811712 22.4202657394207 0 0
 322.976595072625 40.3358075902399 0 0
 325.144288348008 31.450258893847 0 0
 327.311539595099 34.0404857129278 0 0
 329.478354771136 44.3297309767768 0 0
 331.644739833357 29.6071954395347 0 0
 333.810700739 30.136423443601 0 0
 335.976243445303 37.8301341058516 0 0
 338.141373909504 21.9240957835945 0 0
 340.306098088841 23.2148737489774 0 0
 342.470421940552 29.363185122163 0 0
 344.634351421875 15.5869017767861 0 0
 346.797892490048 17.883228496183 0 0
 348.961051102309 22.7573644110538 0 0
 351.123833215896 10.9219902039087 0 0
 353.286244788047 13.8487564491943 0 0
 355.448291776 17.9819444845178 0 0
 357.609980136993 6.93985146038735 0 0
 359.771315828264 12.1642439304223 0 0
 361.932304807051 21.6275045100176 0 0
 364.092953030592 17.5619648476895 0 0
 366.253266456125 23.1721664288288 0 0
 368.413251040888 19.0416110706711 0 0
 370.572912742119 1.62639286314808 0 0
 372.732257517056 7.324512858224 0 0
 374.891291322937 10.2541457283069 0 0
 377.050020117 -2.79283650703404 0 0
 379.208449856483 6.01570046454464 0 0
 381.366586498624 8.94214642894399 0 0
 383.524436000661 -4.44871026941166 0 0
 385.682004319832 5.94034680522775 0 0
 387.839297413375 7.88904754821803 0 0
 389.996321238528 -4.77135899473931 0 0
 392.153081752529 6.1125480954542 0 0
 394.309584912616 6.93527491839288 0 0
 396.465836676027 -4.48918920536058 0 0
 398.621843 7.90467824544686 0 0
 400.777609841773 15.1449662985341 0 0
 402.933143158584 17.9983507042591 0 0
 405.088448907671 32.944391227433 0 0
 407.243533046272 24.6002493062936 0 0
 409.398401531625 5.34722804165269 0 0
 411.553060320968 12.2407246823204 0 0
 413.707515371539 11.7153479200699 0 0
 415.861772640576 6.78946770388908 0 0
 418.015838085317 20.4576480808805 0 0
 420.169717663 25.0221561703187 0 0
 422.323417330863 27.7949802261987 0 0
 424.476943046144 48.6727249361223 0 0
 426.630300766081 63.7974988668367 0 0
 428.783496447912 82.7926639741199 0 0
 430.936536048875 130.130579802436 0 0
 433.089425526208 202.923267569098 0 0
 435.242170837149 280.027103982209 0 0
