[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-51-50_000_610
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:51:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7030
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -3.67701397504442 0 0
 281.698514338328 0.192595145651344 0 0
 283.875738026479 5.13798512932421 0 0
 286.052406498816 -4.31676728236809 0 0
 288.228525712577 0.813343104847488 0 0
 290.404101625 5.41537378619002 0 0
 292.579140193323 -3.79542940257744 0 0
 294.753647374784 2.14233501094903 0 0
 296.927629126621 5.45909184325396 0 0
 299.101091406072 -2.35063651016753 0 0
 301.274040170375 3.26342047673305 0 0
 303.446481376768 5.39901115607477 0 0
 305.618420982489 -1.39684367970874 0 0
 307.789864944776 3.89704485628466 0 0
 309.960819220867 5.74817734336802 0 0
 312.131289768 -1.08169524504237 0 0
 314.301282543413 6.07101374111782 0 0
 316.470803504344 10.2896242033177 0 0
 318.639858608031 7.29488840158263 0 0
 320.808453811712 19.7154637011642 0 0
 322.976595072625 25.3539180205708 0 0
 325.144288348008 18.6157966994484 0 0
 327.311539595099 27.4728377286927 0 0
 329.478354771136 27.2509644643734 0 0
 331.644739833357 17.2986251848383 0 0
 333.810700739 25.050401301162 0 0
 335.976243445303 22.9184662466244 0 0
 338.141373909504 12.8769156543936 0 0
 340.306098088841 19.9682458609475 0 0
 342.470421940552 17.2979222952954 0 0
 344.634351421875 9.13819618638633 0 0
 346.797892490048 15.9504631726053 0 0
 348.961051102309 13.1418995045095 0 0
 351.123833215896 6.43090156539703 0 0
 353.286244788047 12.8303041684128 0 0
 355.448291776 10.0456533689018 0 0
 357.609980136993 4.2049670535876 0 0
 359.771315828264 11.508126996101 0 0
 361.932304807051 12.4785621697004 0 0
 364.092953030592 11.9146177051973 0 0
 366.253266456125 19.3066790869574 0 0
 368.413251040888 10.4464014231011 0 0
 370.572912742119 1.35761034090691 0 0
 372.732257517056 8.57162319594735 0 0
 374.891291322937 4.01312810828481 0 0
 377.050020117 -1.32511765576772 0 0
 379.208449856483 8.0840778503287 0 0
 381.366586498624 2.6361550821511 0 0
 383.524436000661 -1.98997894303671 0 0
 385.682004319832 7.65855299668442 0 0
 387.839297413375 1.8730243655269 0 0
 389.996321238528 -1.88620982864057 0 0
 392.153081752529 7.33920887342373 0 0
 394.309584912616 1.09618227389491 0 0
 396.465836676027 -1.73164982494329 0 0
 398.621843 8.31334781501075 0 0
 400.777609841773 6.50962975021415 0 0
 402.933143158584 13.4841693997608 0 0
 405.088448907671 24.7211504132277 0 0
 407.243533046272 13.3332188514958 0 0
 409.398401531625 5.41139459224412 0 0
 411.553060320968 11.0120287096927 0 0
 413.707515371539 6.04723758351567 0 0
 415.861772640576 7.74679824567245 0 0
 418.015838085317 18.1417385558021 0 0
 420.169717663 18.1786241188663 0 0
 422.323417330863 25.983982252936 0 0
 424.476943046144 42.5391246814157 0 0
 426.630300766081 52.177243504022 0 0
 428.783496447912 73.6902901309309 0 0
 430.936536048875 111.324821307446 0 0
 433.089425526208 165.792999356131 0 0
