[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_13-02-55_000_343
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 13:02:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6668
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.07261926460114 0 0
 281.698514338328 7.9614086581527 0 0
 283.875738026479 21.9678957693573 0 0
 286.052406498816 17.8475251731502 0 0
 288.228525712577 29.8799716067908 0 0
 290.404101625 50.6469588402839 0 0
 292.579140193323 53.548449334908 0 0
 294.753647374784 74.8253785874569 0 0
 296.927629126621 95.893511407337 0 0
 299.101091406072 100.530889768249 0 0
 301.274040170375 121.524120032167 0 0
 303.446481376768 134.504366419826 0 0
 305.618420982489 134.573614050936 0 0
 307.789864944776 144.814678317623 0 0
 309.960819220867 155.769063568821 0 0
 312.131289768 153.523347672141 0 0
 314.301282543413 152.858574498495 0 0
 316.470803504344 142.286038608909 0 0
 318.639858608031 121.155009244204 0 0
 320.808453811712 117.713955660079 0 0
 322.976595072625 113.29060680879 0 0
 325.144288348008 92.9141951665498 0 0
 327.311539595099 92.4954847583273 0 0
 329.478354771136 85.7548875148741 0 0
 331.644739833357 66.5743591705629 0 0
 333.810700739 69.5486543995329 0 0
 335.976243445303 62.2749193194179 0 0
 338.141373909504 44.3524513662302 0 0
 340.306098088841 48.2377967187591 0 0
 342.470421940552 41.8134259467623 0 0
 344.634351421875 28.4717374786653 0 0
 346.797892490048 33.4782287008004 0 0
 348.961051102309 27.8206919743026 0 0
 351.123833215896 17.3944414770579 0 0
 353.286244788047 23.136954016321 0 0
 355.448291776 18.3734882587228 0 0
 357.609980136993 10.2015812580037 0 0
 359.771315828264 18.2091245384316 0 0
 361.932304807051 20.525063546302 0 0
 364.092953030592 21.8341682837532 0 0
 366.253266456125 30.0716525967369 0 0
 368.413251040888 16.078748958025 0 0
 370.572912742119 3.59830202164634 0 0
 372.732257517056 11.6502637786117 0 0
 374.891291322937 5.25003810622112 0 0
 377.050020117 -0.701613030981658 0 0
 379.208449856483 10.2280251811955 0 0
 381.366586498624 3.07144090348956 0 0
 383.524436000661 -1.88480777647501 0 0
 385.682004319832 9.4279640084163 0 0
 387.839297413375 1.62082179215925 0 0
 389.996321238528 -2.06038631189093 0 0
 392.153081752529 9.09039202025355 0 0
 394.309584912616 0.534363925101547 0 0
 396.465836676027 -1.60813783711545 0 0
 398.621843 10.0594814304201 0 0
 400.777609841773 7.21450210099569 0 0
 402.933143158584 17.319069070567 0 0
 405.088448907671 30.5611992376574 0 0
 407.243533046272 15.4953862310542 0 0
 409.398401531625 6.89868356845271 0 0
 411.553060320968 12.5230821051145 0 0
 413.707515371539 5.28569132198013 0 0
 415.861772640576 8.83272542739688 0 0
 418.015838085317 19.8599940098925 0 0
 420.169717663 18.6402834554862 0 0
 422.323417330863 28.4248925647248 0 0
 424.476943046144 45.8642283795533 0 0
 426.630300766081 54.9446286394539 0 0
 428.783496447912 79.5489211931798 0 0
 430.936536048875 119.88472925793 0 0
 433.089425526208 179.187163529419 0 0
 435.242170837149 253.747313212531 0 0
