[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_14-08-20_000_993
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 14:08:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7261
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 14.015244223414 0 0
 281.698514338328 6.08261616110382 0 0
 283.875738026479 19.2777648942723 0 0
 286.052406498816 34.6297246028199 0 0
 288.228525712577 32.3341876272871 0 0
 290.404101625 57.6397799206265 0 0
 292.579140193323 79.8635978563699 0 0
 294.753647374784 89.4394582128265 0 0
 296.927629126621 118.362455123651 0 0
 299.101091406072 139.017613863714 0 0
 301.274040170375 149.995663675014 0 0
 303.446481376768 170.52363340043 0 0
 305.618420982489 182.02250094476 0 0
 307.789864944776 180.489284388683 0 0
 309.960819220867 199.307303878902 0 0
 312.131289768 206.512561885169 0 0
 314.301282543413 189.888026258045 0 0
 316.470803504344 183.612041656625 0 0
 318.639858608031 166.03499789875 0 0
 320.808453811712 143.474799088414 0 0
 322.976595072625 147.592580928645 0 0
 325.144288348008 129.533557771828 0 0
 327.311539595099 109.440896153366 0 0
 329.478354771136 113.202586387316 0 0
 331.644739833357 94.3463665566405 0 0
 333.810700739 79.5179090937492 0 0
 335.976243445303 84.1539905759229 0 0
 338.141373909504 64.1503554769638 0 0
 340.306098088841 52.6639060594219 0 0
 342.470421940552 58.0100002798996 0 0
 344.634351421875 41.4232232188228 0 0
 346.797892490048 34.3298534215018 0 0
 348.961051102309 39.60698050721 0 0
 351.123833215896 25.3165337738544 0 0
 353.286244788047 21.7859236352844 0 0
 355.448291776 27.3026225160728 0 0
 357.609980136993 14.9464022472479 0 0
 359.771315828264 15.7728870691894 0 0
 361.932304807051 29.8771449088177 0 0
 364.092953030592 27.9342515726147 0 0
 366.253266456125 30.0541352824988 0 0
 368.413251040888 24.7891271410702 0 0
 370.572912742119 4.21248264489834 0 0
 372.732257517056 6.65269086666801 0 0
 374.891291322937 11.5703793021978 0 0
 377.050020117 -2.46039266948217 0 0
 379.208449856483 5.14384720923783 0 0
 381.366586498624 9.20642710618519 0 0
 383.524436000661 -4.79691210464973 0 0
 385.682004319832 5.07982135338066 0 0
 387.839297413375 7.54191479274009 0 0
 389.996321238528 -5.72230640732395 0 0
 392.153081752529 5.57276184813502 0 0
 394.309584912616 6.15936559687972 0 0
 396.465836676027 -5.37391094425785 0 0
 398.621843 7.96173276327558 0 0
 400.777609841773 14.4517984701826 0 0
 402.933143158584 18.5775143359704 0 0
 405.088448907671 35.1420873458395 0 0
 407.243533046272 24.3733405318454 0 0
 409.398401531625 5.95337277848962 0 0
 411.553060320968 13.9161189214778 0 0
 413.707515371539 10.8827381494496 0 0
 415.861772640576 8.6337068179643 0 0
 418.015838085317 24.0917387066084 0 0
 420.169717663 26.9359611661838 0 0
 422.323417330863 33.7672450288237 0 0
 424.476943046144 57.5624509203316 0 0
 426.630300766081 72.2558915499611 0 0
 428.783496447912 98.2147726480543 0 0
 430.936536048875 151.12410837911 0 0
 433.089425526208 227.134611839054 0 0
 435.242170837149 315.652116863372 0 0
