[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_11-40-05_000_033
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 11:40:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7101
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.85588435037862 0 0
 281.698514338328 3.63116457309641 0 0
 283.875738026479 13.3001669970362 0 0
 286.052406498816 21.8982507037998 0 0
 288.228525712577 20.1060885409264 0 0
 290.404101625 36.9579553779538 0 0
 292.579140193323 50.0217204474101 0 0
 294.753647374784 55.5096633422368 0 0
 296.927629126621 74.4339370900442 0 0
 299.101091406072 86.5448178071289 0 0
 301.274040170375 93.1187164222353 0 0
 303.446481376768 106.489745053123 0 0
 305.618420982489 113.009164469218 0 0
 307.789864944776 111.740710945316 0 0
 309.960819220867 124.080720371954 0 0
 312.131289768 128.002645662172 0 0
 314.301282543413 117.381464334139 0 0
 316.470803504344 113.9607746131 0 0
 318.639858608031 102.630291251099 0 0
 320.808453811712 88.6266849219003 0 0
 322.976595072625 91.6488496774581 0 0
 325.144288348008 80.4666436434784 0 0
 327.311539595099 67.7700492891065 0 0
 329.478354771136 70.6276400465635 0 0
 331.644739833357 59.0861767856393 0 0
 333.810700739 49.1127924383823 0 0
 335.976243445303 52.672026174745 0 0
 338.141373909504 40.3077635717411 0 0
 340.306098088841 32.6507253700407 0 0
 342.470421940552 36.5808678551449 0 0
 344.634351421875 26.3213305832707 0 0
 346.797892490048 21.2800635523708 0 0
 348.961051102309 25.2392970174339 0 0
 351.123833215896 16.4474173025363 0 0
 353.286244788047 13.5194496089416 0 0
 355.448291776 17.7732645609031 0 0
 357.609980136993 9.98955811291895 0 0
 359.771315828264 9.86460785570267 0 0
 361.932304807051 19.8530576998937 0 0
 364.092953030592 19.050010336255 0 0
 366.253266456125 19.224931620513 0 0
 368.413251040888 16.7552125663951 0 0
 370.572912742119 3.55308627024128 0 0
 372.732257517056 3.92496313007854 0 0
 374.891291322937 8.61389551365225 0 0
 377.050020117 -0.478144559266298 0 0
 379.208449856483 2.72141063630671 0 0
 381.366586498624 7.26883989496757 0 0
 383.524436000661 -2.01271865472573 0 0
 385.682004319832 2.61772291181484 0 0
 387.839297413375 6.05845358871805 0 0
 389.996321238528 -2.86946416957003 0 0
 392.153081752529 2.89603261657027 0 0
 394.309584912616 5.34527444583691 0 0
 396.465836676027 -3.00973039464011 0 0
 398.621843 4.54244224130759 0 0
 400.777609841773 10.6322226505416 0 0
 402.933143158584 12.0039437502229 0 0
 405.088448907671 21.8711476213311 0 0
 407.243533046272 17.1419598508718 0 0
 409.398401531625 3.96993886645799 0 0
 411.553060320968 8.75096340997404 0 0
 413.707515371539 9.06584574553538 0 0
 415.861772640576 6.26079262857587 0 0
 418.015838085317 16.5689646847811 0 0
 420.169717663 21.0753472515103 0 0
 422.323417330863 24.6014711611126 0 0
 424.476943046144 41.4704047528099 0 0
 426.630300766081 54.7426423257636 0 0
 428.783496447912 72.3870608327674 0 0
 430.936536048875 110.332702596204 0 0
 433.089425526208 166.275526063534 0 0
 435.242170837149 228.543265961373 0 0
