[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-26-30_000_667
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:26:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7601
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.543374779412919 0 0
 281.698514338328 11.895498166587 0 0
 283.875738026479 18.8710679430784 0 0
 286.052406498816 14.6635677936827 0 0
 288.228525712577 31.9989357015451 0 0
 290.404101625 46.3064367099402 0 0
 292.579140193323 48.2245264699681 0 0
 294.753647374784 73.0063178192527 0 0
 296.927629126621 88.6527143222867 0 0
 299.101091406072 92.5761325817734 0 0
 301.274040170375 114.676886098253 0 0
 303.446481376768 124.520676208792 0 0
 305.618420982489 123.73654251518 0 0
 307.789864944776 134.639799660232 0 0
 309.960819220867 143.808934854554 0 0
 312.131289768 141.110699353271 0 0
 314.301282543413 141.203803106252 0 0
 316.470803504344 131.359846583611 0 0
 318.639858608031 110.761870586822 0 0
 320.808453811712 107.247489898854 0 0
 322.976595072625 104.865930592168 0 0
 325.144288348008 84.7327669038212 0 0
 327.311539595099 82.7099824603877 0 0
 329.478354771136 80.1100591823039 0 0
 331.644739833357 60.6095733206505 0 0
 333.810700739 60.7606120655223 0 0
 335.976243445303 59.1917015840484 0 0
 338.141373909504 40.5394904766337 0 0
 340.306098088841 40.5949197800066 0 0
 342.470421940552 40.7331305449644 0 0
 344.634351421875 25.6686632273 0 0
 346.797892490048 26.654359130244 0 0
 348.961051102309 27.803343889915 0 0
 351.123833215896 15.7253953255074 0 0
 353.286244788047 17.07530923167 0 0
 355.448291776 19.5384385539535 0 0
 357.609980136993 9.125403173104 0 0
 359.771315828264 12.1911339687141 0 0
 361.932304807051 22.6629644988461 0 0
 364.092953030592 20.6385384109224 0 0
 366.253266456125 23.0121749587876 0 0
 368.413251040888 19.4210610875525 0 0
 370.572912742119 3.08208885977195 0 0
 372.732257517056 4.02280128418863 0 0
 374.891291322937 10.1425549350148 0 0
 377.050020117 -1.06992217880883 0 0
 379.208449856483 1.74319968051303 0 0
 381.366586498624 9.28274345148479 0 0
 383.524436000661 -2.03403713443418 0 0
 385.682004319832 0.420182708337555 0 0
 387.839297413375 8.71508181941656 0 0
 389.996321238528 -2.41014392745013 0 0
 392.153081752529 -0.0471206753679472 0 0
 394.309584912616 8.09845708227815 0 0
 396.465836676027 -2.06325266182892 0 0
 398.621843 0.748980230323324 0 0
 400.777609841773 14.1942989767236 0 0
 402.933143158584 14.288915365049 0 0
 405.088448907671 18.9339249164065 0 0
 407.243533046272 20.9518888543024 0 0
 409.398401531625 4.77774990515372 0 0
 411.553060320968 3.29462680621384 0 0
 413.707515371539 11.092746728536 0 0
 415.861772640576 5.30856512806 0 0
 418.015838085317 8.92823262262723 0 0
 420.169717663 19.7840255414976 0 0
 422.323417330863 18.9679673544973 0 0
 424.476943046144 27.5566299347888 0 0
 426.630300766081 45.0498888367541 0 0
 428.783496447912 55.1677433207446 0 0
 430.936536048875 81.6345976490026 0 0
 433.089425526208 139.157687029185 0 0
 435.242170837149 188.926972893367 0 0
