[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_14-41-05_000_173
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 14:41:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7291
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.41507399381477 0 0
 281.698514338328 7.51164900680627 0 0
 283.875738026479 6.40891310180531 0 0
 286.052406498816 14.212035306216 0 0
 288.228525712577 19.9484914818169 0 0
 290.404101625 22.7949116427621 0 0
 292.579140193323 34.9478440593596 0 0
 294.753647374784 45.3563203937502 0 0
 296.927629126621 49.8408738711375 0 0
 299.101091406072 61.7450429680944 0 0
 301.274040170375 71.2484122049153 0 0
 303.446481376768 72.9289931873903 0 0
 305.618420982489 81.105565761297 0 0
 307.789864944776 84.2057940197573 0 0
 309.960819220867 85.173288008076 0 0
 312.131289768 92.2106487691784 0 0
 314.301282543413 87.9509281735415 0 0
 316.470803504344 77.2102595598763 0 0
 318.639858608031 74.7480177939767 0 0
 320.808453811712 68.1623017840291 0 0
 322.976595072625 60.638841343467 0 0
 325.144288348008 60.2462299770276 0 0
 327.311539595099 53.2801759238879 0 0
 329.478354771136 45.3501136476972 0 0
 331.644739833357 45.5458612276103 0 0
 333.810700739 39.384812950574 0 0
 335.976243445303 32.3120320202963 0 0
 338.141373909504 32.645327249959 0 0
 340.306098088841 26.5157930732619 0 0
 342.470421940552 21.2341259047553 0 0
 344.634351421875 22.6744416963441 0 0
 346.797892490048 17.668208353935 0 0
 348.961051102309 13.7872482437267 0 0
 351.123833215896 15.6996488053963 0 0
 353.286244788047 11.3778647272984 0 0
 355.448291776 8.8064818637256 0 0
 357.609980136993 11.1631811786404 0 0
 359.771315828264 8.29422961945823 0 0
 361.932304807051 10.482309508311 0 0
 364.092953030592 18.3771157147186 0 0
 366.253266456125 14.6610873510165 0 0
 368.413251040888 8.00240387028003 0 0
 370.572912742119 7.80085491612734 0 0
 372.732257517056 2.81873973427372 0 0
 374.891291322937 1.78669011199946 0 0
 377.050020117 5.62723479759903 0 0
 379.208449856483 1.23240282949058 0 0
 381.366586498624 0.77912401319417 0 0
 383.524436000661 4.84046195555173 0 0
 385.682004319832 0.336263697330981 0 0
 387.839297413375 0.597842814791614 0 0
 389.996321238528 4.28300883616258 0 0
 392.153081752529 -0.128990568920211 0 0
 394.309584912616 0.605273037085175 0 0
 396.465836676027 4.04387812761521 0 0
 398.621843 0.52739640526758 0 0
 400.777609841773 5.85417649413685 0 0
 402.933143158584 16.2443846948751 0 0
 405.088448907671 14.7264854499211 0 0
 407.243533046272 11.9860222534633 0 0
 409.398401531625 8.75263854804091 0 0
 411.553060320968 3.54720434457266 0 0
 413.707515371539 5.9517791384764 0 0
 415.861772640576 9.87782827898129 0 0
 418.015838085317 10.0026337732684 0 0
 420.169717663 16.4757823034648 0 0
 422.323417330863 24.4348373738862 0 0
 424.476943046144 30.6358570380561 0 0
 426.630300766081 44.9989606636442 0 0
 428.783496447912 63.6758243727271 0 0
 430.936536048875 88.3495273648766 0 0
 433.089425526208 139.911432607361 0 0
 435.242170837149 195.42539083474 0 0
