[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_12-57-35_000_256
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 12:57:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6649
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.797420015739062 0 0
 281.698514338328 3.33699038253552 0 0
 283.875738026479 13.2874577173114 0 0
 286.052406498816 8.21725189544469 0 0
 288.228525712577 14.8838950822521 0 0
 290.404101625 28.412143465046 0 0
 292.579140193323 26.9203776267855 0 0
 294.753647374784 38.7685555499829 0 0
 296.927629126621 52.208765605947 0 0
 299.101091406072 52.1266391850167 0 0
 301.274040170375 63.9509619065958 0 0
 303.446481376768 72.6461165038045 0 0
 305.618420982489 70.2190246124975 0 0
 307.789864944776 76.2520938317495 0 0
 309.960819220867 83.8429438816404 0 0
 312.131289768 80.2931110713131 0 0
 314.301282543413 80.8055056248702 0 0
 316.470803504344 76.8058572831936 0 0
 318.639858608031 62.6516342322289 0 0
 320.808453811712 62.0192597532449 0 0
 322.976595072625 61.4642936784957 0 0
 325.144288348008 47.2688418256835 0 0
 327.311539595099 48.625648613632 0 0
 329.478354771136 46.7051699351732 0 0
 331.644739833357 33.2239668049693 0 0
 333.810700739 36.4969115536303 0 0
 335.976243445303 34.2643004873407 0 0
 338.141373909504 21.4620463792935 0 0
 340.306098088841 25.3824593414455 0 0
 342.470421940552 23.1812765259353 0 0
 344.634351421875 13.0001257628524 0 0
 346.797892490048 17.5727780660833 0 0
 348.961051102309 15.4237508709531 0 0
 351.123833215896 7.26934258988488 0 0
 353.286244788047 12.2142168679401 0 0
 355.448291776 10.5221750501457 0 0
 357.609980136993 3.81197465840533 0 0
 359.771315828264 10.2034223381801 0 0
 361.932304807051 12.5499353396621 0 0
 364.092953030592 11.4799458439699 0 0
 366.253266456125 18.0582784922564 0 0
 368.413251040888 10.0887728129412 0 0
 370.572912742119 0.127993101308313 0 0
 372.732257517056 6.94229180283389 0 0
 374.891291322937 3.81011353253657 0 0
 377.050020117 -2.37762656884686 0 0
 379.208449856483 6.48731289959824 0 0
 381.366586498624 2.7534561314079 0 0
 383.524436000661 -3.02321459290641 0 0
 385.682004319832 6.13805430573476 0 0
 387.839297413375 1.78659539375484 0 0
 389.996321238528 -2.93267337720121 0 0
 392.153081752529 6.18054173586201 0 0
 394.309584912616 1.20936412571493 0 0
 396.465836676027 -2.58683608849043 0 0
 398.621843 6.77552953213884 0 0
 400.777609841773 4.60439359911644 0 0
 402.933143158584 7.54425705439777 0 0
 405.088448907671 17.4376734506608 0 0
 407.243533046272 9.02670415319957 0 0
 409.398401531625 3.11400291481869 0 0
 411.553060320968 9.73369959633959 0 0
 413.707515371539 5.82980445870399 0 0
 415.861772640576 7.26200932525976 0 0
 418.015838085317 17.5332716644508 0 0
 420.169717663 18.0868598654807 0 0
 422.323417330863 25.3018824096192 0 0
 424.476943046144 41.5103486039621 0 0
 426.630300766081 51.4720177848555 0 0
 428.783496447912 71.6208024679351 0 0
 430.936536048875 106.26122539334 0 0
 433.089425526208 150.442011270438 0 0
