[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_12-05-35_000_780
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 12:05:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7782
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 11.723855817335 0 0
 281.698514338328 24.4809237592053 0 0
 283.875738026479 37.8530832831795 0 0
 286.052406498816 49.5462672916706 0 0
 288.228525712577 77.4069465326074 0 0
 290.404101625 106.867262734916 0 0
 292.579140193323 136.28562180072 0 0
 294.753647374784 185.00242639528 0 0
 296.927629126621 217.679325399116 0 0
 299.101091406072 250.086283493604 0 0
 301.274040170375 295.631374748647 0 0
 303.446481376768 312.71558489092 0 0
 305.618420982489 332.117608625847 0 0
 307.789864944776 350.587943939607 0 0
 309.960819220867 364.047350950864 0 0
 312.131289768 379.299417107338 0 0
 314.301282543413 368.775918159217 0 0
 316.470803504344 330.599440759792 0 0
 318.639858608031 303.529571447575 0 0
 320.808453811712 282.364786428844 0 0
 322.976595072625 258.377565354932 0 0
 325.144288348008 237.501846823605 0 0
 327.311539595099 218.496104534448 0 0
 329.478354771136 191.456715129481 0 0
 331.644739833357 175.218144128573 0 0
 333.810700739 160.855777757028 0 0
 335.976243445303 135.956700249487 0 0
 338.141373909504 122.413521394386 0 0
 340.306098088841 108.019454464693 0 0
 342.470421940552 89.1644102187791 0 0
 344.634351421875 82.5022826603205 0 0
 346.797892490048 71.3109019315063 0 0
 348.961051102309 57.3598535304786 0 0
 351.123833215896 54.3272648694848 0 0
 353.286244788047 45.6486749335939 0 0
 355.448291776 36.3016753045309 0 0
 357.609980136993 36.6841287382561 0 0
 359.771315828264 32.496339683661 0 0
 361.932304807051 42.047917460435 0 0
 364.092953030592 63.9815325733125 0 0
 366.253266456125 57.6077027580616 0 0
 368.413251040888 32.8800198332962 0 0
 370.572912742119 22.2033277317321 0 0
 372.732257517056 10.9914868742704 0 0
 374.891291322937 8.61255104626319 0 0
 377.050020117 12.481647365214 0 0
 379.208449856483 4.88634961858542 0 0
 381.366586498624 5.35951799682387 0 0
 383.524436000661 9.08852434545619 0 0
 385.682004319832 1.56660174005451 0 0
 387.839297413375 4.01674623915188 0 0
 389.996321238528 6.91391652267813 0 0
 392.153081752529 0.122169612994365 0 0
 394.309584912616 3.62572848023394 0 0
 396.465836676027 5.56764015136089 0 0
 398.621843 2.0572535926285 0 0
 400.777609841773 20.439311944349 0 0
 402.933143158584 46.1061629312288 0 0
 405.088448907671 48.8466697365289 0 0
 407.243533046272 38.503460758476 0 0
 409.398401531625 16.7150199776815 0 0
 411.553060320968 5.09686129389206 0 0
 413.707515371539 8.98841834011464 0 0
 415.861772640576 8.53776964213526 0 0
 418.015838085317 8.94199439399867 0 0
 420.169717663 17.9752291242489 0 0
 422.323417330863 21.3704237153877 0 0
 424.476943046144 28.3519563932862 0 0
 426.630300766081 44.0986541457853 0 0
 428.783496447912 59.2308514819014 0 0
 430.936536048875 95.5737007381821 0 0
 433.089425526208 190.276372105429 0 0
 435.242170837149 275.123919371419 0 0
 437.394777938936 304.179397761367 0 0
