[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_14-07-50_000_440
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 14:07:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7892
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 6.38890585448603 0 0
 281.698514338328 14.3848655391556 0 0
 283.875738026479 9.58764517519971 0 0
 286.052406498816 23.7000250348163 0 0
 288.228525712577 34.9073177923842 0 0
 290.404101625 37.4014593142201 0 0
 292.579140193323 60.473636794651 0 0
 294.753647374784 77.4109359923762 0 0
 296.927629126621 83.8255162655864 0 0
 299.101091406072 107.308223718734 0 0
 301.274040170375 121.522959680712 0 0
 303.446481376768 124.221416705693 0 0
 305.618420982489 141.289651734849 0 0
 307.789864944776 143.312870930961 0 0
 309.960819220867 146.314002023585 0 0
 312.131289768 161.360723752363 0 0
 314.301282543413 149.738774873094 0 0
 316.470803504344 133.664084329302 0 0
 318.639858608031 131.782279753999 0 0
 320.808453811712 113.42380951377 0 0
 322.976595072625 105.594353606725 0 0
 325.144288348008 105.802074132736 0 0
 327.311539595099 86.002602409627 0 0
 329.478354771136 79.7292749785785 0 0
 331.644739833357 79.52396994971 0 0
 333.810700739 61.5007200606385 0 0
 335.976243445303 58.2962456080995 0 0
 338.141373909504 56.1059208634799 0 0
 340.306098088841 39.3923644669655 0 0
 342.470421940552 40.2800612006953 0 0
 344.634351421875 37.9096344084529 0 0
 346.797892490048 24.6491151070321 0 0
 348.961051102309 27.6738115264879 0 0
 351.123833215896 24.9292165582699 0 0
 353.286244788047 14.7745230299046 0 0
 355.448291776 19.8439287514101 0 0
 357.609980136993 16.5226551238372 0 0
 359.771315828264 9.863532254171 0 0
 361.932304807051 23.15269424966 0 0
 364.092953030592 26.9136194620963 0 0
 366.253266456125 20.9474675205916 0 0
 368.413251040888 20.2236039347587 0 0
 370.572912742119 8.16383692046237 0 0
 372.732257517056 1.95124143449754 0 0
 374.891291322937 11.0083919335703 0 0
 377.050020117 2.67386443992875 0 0
 379.208449856483 0.377342895313275 0 0
 381.366586498624 9.83674358773374 0 0
 383.524436000661 -0.146641064245781 0 0
 385.682004319832 0.414493283862534 0 0
 387.839297413375 8.78592523890185 0 0
 389.996321238528 -2.01122359484446 0 0
 392.153081752529 1.12125983939489 0 0
 394.309584912616 7.3320932181474 0 0
 396.465836676027 -2.64859208240435 0 0
 398.621843 3.65743379033645 0 0
 400.777609841773 13.884779383576 0 0
 402.933143158584 15.9719116515099 0 0
 405.088448907671 26.4250098409694 0 0
 407.243533046272 21.6528112465769 0 0
 409.398401531625 5.41254042350469 0 0
 411.553060320968 10.3381209545083 0 0
 413.707515371539 11.2985127100651 0 0
 415.861772640576 8.26220541369016 0 0
 418.015838085317 20.8675522710154 0 0
 420.169717663 25.8593867295577 0 0
 422.323417330863 31.4728259585526 0 0
 424.476943046144 51.7270980875616 0 0
 426.630300766081 66.5502097828979 0 0
 428.783496447912 89.0163003960744 0 0
 430.936536048875 133.841136743236 0 0
 433.089425526208 198.874415113185 0 0
 435.242170837149 273.12428320252 0 0
