[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_13-47-15_000_766
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 13:47:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6739
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 12.3838753038686 0 0
 281.698514338328 11.4771170955671 0 0
 283.875738026479 10.7173589285163 0 0
 286.052406498816 31.2904168176966 0 0
 288.228525712577 34.635104690286 0 0
 290.404101625 42.6740667663561 0 0
 292.579140193323 70.58302911325 0 0
 294.753647374784 82.4479138907896 0 0
 296.927629126621 93.9826926079331 0 0
 299.101091406072 120.531592369091 0 0
 301.274040170375 132.100723541339 0 0
 303.446481376768 138.129338284001 0 0
 305.618420982489 156.784394881337 0 0
 307.789864944776 156.481744243184 0 0
 309.960819220867 161.709682304009 0 0
 312.131289768 178.241745425801 0 0
 314.301282543413 163.917990911906 0 0
 316.470803504344 146.82487382908 0 0
 318.639858608031 144.62093847422 0 0
 320.808453811712 123.761158248563 0 0
 322.976595072625 114.616674188572 0 0
 325.144288348008 115.922386841705 0 0
 327.311539595099 94.5112249320601 0 0
 329.478354771136 85.1762740178069 0 0
 331.644739833357 87.4503694137038 0 0
 333.810700739 68.2534654080794 0 0
 335.976243445303 60.6889737516253 0 0
 338.141373909504 62.4369807862427 0 0
 340.306098088841 44.3627454560814 0 0
 342.470421940552 39.9841257330512 0 0
 344.634351421875 43.1485789267067 0 0
 346.797892490048 28.2247309556508 0 0
 348.961051102309 25.8927415293652 0 0
 351.123833215896 29.4314993359603 0 0
 353.286244788047 16.9030228715378 0 0
 355.448291776 16.9869500033651 0 0
 357.609980136993 20.8487839427374 0 0
 359.771315828264 11.1305908584833 0 0
 361.932304807051 20.0781576974651 0 0
 364.092953030592 33.5477281804658 0 0
 366.253266456125 22.6594930321274 0 0
 368.413251040888 16.3272705345767 0 0
 370.572912742119 14.1875798020915 0 0
 372.732257517056 0.458883457138216 0 0
 374.891291322937 5.23524896494145 0 0
 377.050020117 9.78623135452379 0 0
 379.208449856483 -2.43273950702392 0 0
 381.366586498624 3.92081356136104 0 0
 383.524436000661 8.20451805354566 0 0
 385.682004319832 -4.00334482099213 0 0
 387.839297413375 3.77304487612248 0 0
 389.996321238528 7.1021394965132 0 0
 392.153081752529 -4.63738521555259 0 0
 394.309584912616 3.63663757438526 0 0
 396.465836676027 6.15834965836362 0 0
 398.621843 -3.30587108327162 0 0
 400.777609841773 11.9054145904219 0 0
 402.933143158584 25.2207873281601 0 0
 405.088448907671 19.3147442549789 0 0
 407.243533046272 20.849720505598 0 0
 409.398401531625 11.9185703209718 0 0
 411.553060320968 0.221783915961983 0 0
 413.707515371539 8.4623362430093 0 0
 415.861772640576 9.97886849607783 0 0
 418.015838085317 5.65882893824234 0 0
 420.169717663 17.5060016017827 0 0
 422.323417330863 22.498406275074 0 0
 424.476943046144 24.3327173262368 0 0
 426.630300766081 42.7227302824421 0 0
 428.783496447912 57.2498755112129 0 0
 430.936536048875 79.4723721520763 0 0
 433.089425526208 142.877028797324 0 0
 435.242170837149 200.251850796363 0 0
