[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-00-20_000_027
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:00:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7661
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.66285978356219 0 0
 281.698514338328 3.35790943608651 0 0
 283.875738026479 7.97215450795707 0 0
 286.052406498816 19.9745190449788 0 0
 288.228525712577 17.2535817710442 0 0
 290.404101625 26.6555770551783 0 0
 292.579140193323 43.1049903710903 0 0
 294.753647374784 46.3294973735795 0 0
 296.927629126621 56.662687432066 0 0
 299.101091406072 72.5456368828551 0 0
 301.274040170375 76.3968916092154 0 0
 303.446481376768 82.0411174003495 0 0
 305.618420982489 93.4654410377124 0 0
 307.789864944776 90.8532958970884 0 0
 309.960819220867 95.2400268689593 0 0
 312.131289768 105.912835205483 0 0
 314.301282543413 95.1196067760735 0 0
 316.470803504344 85.8199962480435 0 0
 318.639858608031 85.8512706410941 0 0
 320.808453811712 71.864100242883 0 0
 322.976595072625 66.3466965868766 0 0
 325.144288348008 69.0686595012087 0 0
 327.311539595099 54.7974785273886 0 0
 329.478354771136 48.5495934219682 0 0
 331.644739833357 52.4078077191328 0 0
 333.810700739 39.6912176605521 0 0
 335.976243445303 33.8950702634917 0 0
 338.141373909504 37.663268044997 0 0
 340.306098088841 26.4302840611608 0 0
 342.470421940552 21.6937424938839 0 0
 344.634351421875 26.4659485908557 0 0
 346.797892490048 17.1789771314044 0 0
 348.961051102309 13.3188499652626 0 0
 351.123833215896 18.5104971531786 0 0
 353.286244788047 10.8969895069294 0 0
 355.448291776 7.8674222074593 0 0
 357.609980136993 13.5628976843719 0 0
 359.771315828264 7.95541513698084 0 0
 361.932304807051 9.97830512350478 0 0
 364.092953030592 22.3094847865499 0 0
 366.253266456125 16.1010105813874 0 0
 368.413251040888 6.94406564428164 0 0
 370.572912742119 10.4120645597693 0 0
 372.732257517056 2.78351799879409 0 0
 374.891291322937 -0.524449329796744 0 0
 377.050020117 8.19712222232567 0 0
 379.208449856483 1.59765756405732 0 0
 381.366586498624 -1.70115720904283 0 0
 383.524436000661 7.36030625709091 0 0
 385.682004319832 1.14273961666536 0 0
 387.839297413375 -2.09279025725984 0 0
 389.996321238528 6.77345161683107 0 0
 392.153081752529 1.0324518192704 0 0
 394.309584912616 -2.4506369620554 0 0
 396.465836676027 6.49666510328337 0 0
 398.621843 2.11563495970905 0 0
 400.777609841773 2.19066097356193 0 0
 402.933143158584 17.5560572524708 0 0
 405.088448907671 15.4230163046649 0 0
 407.243533046272 8.0620448607812 0 0
 409.398401531625 10.9491970745369 0 0
 411.553060320968 5.95937498383354 0 0
 413.707515371539 3.72759736906131 0 0
 415.861772640576 13.065187854663 0 0
 418.015838085317 13.8687085449719 0 0
 420.169717663 16.3480691673097 0 0
 422.323417330863 30.1782096116399 0 0
 424.476943046144 38.4249080127378 0 0
 426.630300766081 49.9631627578016 0 0
 428.783496447912 76.1407995550975 0 0
 430.936536048875 104.613187667025 0 0
 433.089425526208 154.069057661657 0 0
 435.242170837149 218.867168800358 0 0
