[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-18-45_000_039
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:18:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6780
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.92318089029164 0 0
 281.698514338328 9.09888219498814 0 0
 283.875738026479 9.47043737329312 0 0
 286.052406498816 13.3089703312827 0 0
 288.228525712577 23.4414153918986 0 0
 290.404101625 28.0936930976942 0 0
 292.579140193323 36.9381482916326 0 0
 294.753647374784 52.5367513869776 0 0
 296.927629126621 58.2383194121725 0 0
 299.101091406072 67.6107081174326 0 0
 301.274040170375 81.8470623917256 0 0
 303.446481376768 84.0256229373202 0 0
 305.618420982489 89.8444804481631 0 0
 307.789864944776 96.3356945349451 0 0
 309.960819220867 97.4759992471844 0 0
 312.131289768 101.84055034772 0 0
 314.301282543413 100.811525958457 0 0
 316.470803504344 88.5457408984338 0 0
 318.639858608031 81.8903257313183 0 0
 320.808453811712 78.3798512159466 0 0
 322.976595072625 69.7117859186035 0 0
 325.144288348008 64.5455582576709 0 0
 327.311539595099 61.7624105749558 0 0
 329.478354771136 51.9751638172012 0 0
 331.644739833357 47.7428684753815 0 0
 333.810700739 46.4572849519051 0 0
 335.976243445303 36.9026975593331 0 0
 338.141373909504 33.2127070655748 0 0
 340.306098088841 32.0725215739283 0 0
 342.470421940552 24.1908616832519 0 0
 344.634351421875 22.4355075968558 0 0
 346.797892490048 21.8961324992612 0 0
 348.961051102309 15.5243697604009 0 0
 351.123833215896 14.8421777443045 0 0
 353.286244788047 14.9195488900159 0 0
 355.448291776 9.68637968597742 0 0
 357.609980136993 9.9959830567094 0 0
 359.771315828264 11.323123532653 0 0
 361.932304807051 10.8863914551709 0 0
 364.092953030592 17.349709497272 0 0
 366.253266456125 18.3490659086086 0 0
 368.413251040888 8.01210227326742 0 0
 370.572912742119 6.09270430749191 0 0
 372.732257517056 5.81128274132119 0 0
 374.891291322937 1.0230326350127 0 0
 377.050020117 3.52773471148312 0 0
 379.208449856483 4.36715610699821 0 0
 381.366586498624 -0.176243568704527 0 0
 383.524436000661 2.54943600288328 0 0
 385.682004319832 3.41993176279296 0 0
 387.839297413375 -0.921040098973082 0 0
 389.996321238528 2.47382084885237 0 0
 392.153081752529 3.12915366939707 0 0
 394.309584912616 -1.12654565943804 0 0
 396.465836676027 2.45970263156244 0 0
 398.621843 3.71448830816517 0 0
 400.777609841773 4.57708304677989 0 0
 402.933143158584 16.8248156430672 0 0
 405.088448907671 19.6230850742746 0 0
 407.243533046272 11.2256996584537 0 0
 409.398401531625 8.14305631742229 0 0
 411.553060320968 6.0376850503116 0 0
 413.707515371539 3.80290347570341 0 0
 415.861772640576 8.80210717979187 0 0
 418.015838085317 11.6206248930813 0 0
 420.169717663 13.5885194031285 0 0
 422.323417330863 22.5798920281683 0 0
 424.476943046144 30.7388234099152 0 0
 426.630300766081 40.4223305987472 0 0
 428.783496447912 59.6009146525959 0 0
 430.936536048875 85.5379750037817 0 0
 433.089425526208 132.879172572957 0 0
 435.242170837149 189.245859716464 0 0
