[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-19-45_000_800
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:19:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7952
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 10.0439194261391 0 0
 281.698514338328 4.69019165911561 0 0
 283.875738026479 10.0720099469342 0 0
 286.052406498816 23.4401397767567 0 0
 288.228525712577 20.8281696117554 0 0
 290.404101625 33.1103769669356 0 0
 292.579140193323 51.239583660359 0 0
 294.753647374784 55.4357511665536 0 0
 296.927629126621 69.9317686762991 0 0
 299.101091406072 86.5662688377441 0 0
 301.274040170375 91.7402188941062 0 0
 303.446481376768 101.358645981748 0 0
 305.618420982489 112.544580277152 0 0
 307.789864944776 109.720486062191 0 0
 309.960819220867 118.653435073043 0 0
 312.131289768 127.678573255696 0 0
 314.301282543413 115.183767244312 0 0
 316.470803504344 108.682775110775 0 0
 318.639858608031 103.811242023159 0 0
 320.808453811712 86.8057355181923 0 0
 322.976595072625 86.6117623451365 0 0
 325.144288348008 82.9873377932444 0 0
 327.311539595099 65.9228982935404 0 0
 329.478354771136 65.8083399681637 0 0
 331.644739833357 62.2040320847 0 0
 333.810700739 47.0345691880958 0 0
 335.976243445303 48.3023173050982 0 0
 338.141373909504 44.0743790803591 0 0
 340.306098088841 30.3053353238385 0 0
 342.470421940552 33.1160658755603 0 0
 344.634351421875 30.2826064432082 0 0
 346.797892490048 18.9969845138946 0 0
 348.961051102309 22.4080896453842 0 0
 351.123833215896 20.3362612532316 0 0
 353.286244788047 11.1641424071344 0 0
 355.448291776 15.6628005911499 0 0
 357.609980136993 13.9601733754144 0 0
 359.771315828264 7.11537034074323 0 0
 361.932304807051 17.9160996720109 0 0
 364.092953030592 22.9518959269093 0 0
 366.253266456125 15.7354826242859 0 0
 368.413251040888 15.5113923832629 0 0
 370.572912742119 8.57203467620246 0 0
 372.732257517056 -0.25468281350475 0 0
 374.891291322937 7.71848023253749 0 0
 377.050020117 5.1085672336177 0 0
 379.208449856483 -2.06468588560227 0 0
 381.366586498624 6.86181938670303 0 0
 383.524436000661 3.97351044740796 0 0
 385.682004319832 -2.98920490831944 0 0
 387.839297413375 6.54302257799746 0 0
 389.996321238528 3.17333607997076 0 0
 392.153081752529 -2.99859971919284 0 0
 394.309584912616 6.37618384313735 0 0
 396.465836676027 2.47581289084433 0 0
 398.621843 -1.5477958245958 0 0
 400.777609841773 12.7390366879329 0 0
 402.933143158584 17.889361486913 0 0
 405.088448907671 16.8738151396778 0 0
 407.243533046272 19.9005052658908 0 0
 409.398401531625 8.11555636716882 0 0
 411.553060320968 2.81483977920036 0 0
 413.707515371539 11.1659315363994 0 0
 415.861772640576 8.96132206733793 0 0
 418.015838085317 10.5354109220768 0 0
 420.169717663 22.5057343764476 0 0
 422.323417330863 25.7056488940524 0 0
 424.476943046144 34.4243094095594 0 0
 426.630300766081 54.5872682383095 0 0
 428.783496447912 70.111045887721 0 0
 430.936536048875 100.409867446056 0 0
 433.089425526208 163.302643396446 0 0
 435.242170837149 221.767520381866 0 0
