[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_09-56-15_000_247
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 09:56:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7531
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.16352760897275 0 0
 281.698514338328 10.1984399472624 0 0
 283.875738026479 11.0647459076611 0 0
 286.052406498816 14.0857223595614 0 0
 288.228525712577 25.3168203953018 0 0
 290.404101625 31.201128874091 0 0
 292.579140193323 38.9101281931552 0 0
 294.753647374784 55.929867748436 0 0
 296.927629126621 63.5340172276635 0 0
 299.101091406072 71.6160922228624 0 0
 301.274040170375 87.1046148327632 0 0
 303.446481376768 90.7633305089066 0 0
 305.618420982489 94.5623759356454 0 0
 307.789864944776 101.890778512512 0 0
 309.960819220867 105.251649929316 0 0
 312.131289768 107.668227407227 0 0
 314.301282543413 106.917402899559 0 0
 316.470803504344 95.6649314308519 0 0
 318.639858608031 84.9173161089417 0 0
 320.808453811712 82.0150945065363 0 0
 322.976595072625 75.65307401996 0 0
 325.144288348008 65.629774355308 0 0
 327.311539595099 63.9452739340018 0 0
 329.478354771136 56.7334789254731 0 0
 331.644739833357 47.495631136852 0 0
 333.810700739 47.3024882823279 0 0
 335.976243445303 41.1343085106111 0 0
 338.141373909504 32.0933958946693 0 0
 340.306098088841 32.3589089001718 0 0
 342.470421940552 27.7433967439521 0 0
 344.634351421875 20.7541660651935 0 0
 346.797892490048 21.7813745581737 0 0
 348.961051102309 18.5371537490403 0 0
 351.123833215896 12.9626817761936 0 0
 353.286244788047 14.4626629096653 0 0
 355.448291776 12.4497751693086 0 0
 357.609980136993 7.9667716428936 0 0
 359.771315828264 11.1241372492932 0 0
 361.932304807051 15.2884689686529 0 0
 364.092953030592 17.4253536913037 0 0
 366.253266456125 20.1299928561475 0 0
 368.413251040888 12.5012505560533 0 0
 370.572912742119 3.37347925771564 0 0
 372.732257517056 5.35861821497181 0 0
 374.891291322937 4.86417596556056 0 0
 377.050020117 0.218470121080967 0 0
 379.208449856483 3.9571191827528 0 0
 381.366586498624 4.34479325746993 0 0
 383.524436000661 -0.757770815888109 0 0
 385.682004319832 3.10559106054799 0 0
 387.839297413375 3.76454366578424 0 0
 389.996321238528 -1.19933643904841 0 0
 392.153081752529 2.59769317396456 0 0
 394.309584912616 3.45663752088836 0 0
 396.465836676027 -0.7851720921321 0 0
 398.621843 3.08688861204921 0 0
 400.777609841773 8.31602771190338 0 0
 402.933143158584 11.3892952570501 0 0
 405.088448907671 17.0740524047981 0 0
 407.243533046272 14.1921457830457 0 0
 409.398401531625 5.24983238450498 0 0
 411.553060320968 6.72703422705511 0 0
 413.707515371539 9.39146510805824 0 0
 415.861772640576 8.81537508708737 0 0
 418.015838085317 15.3667756571194 0 0
 420.169717663 22.8642771809127 0 0
 422.323417330863 28.4917291936673 0 0
 424.476943046144 42.3021244979126 0 0
 426.630300766081 60.0572993060674 0 0
 428.783496447912 79.9897937177203 0 0
 430.936536048875 114.931551871488 0 0
 433.089425526208 173.373364392065 0 0
 435.242170837149 235.80893039441 0 0
