[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_16-08-35_000_166
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 16:08:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7452
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.6778364686423 0 0
 281.698514338328 5.78713452969599 0 0
 283.875738026479 21.7546622984188 0 0
 286.052406498816 17.7850946362979 0 0
 288.228525712577 25.0474726942783 0 0
 290.404101625 47.6267697398739 0 0
 292.579140193323 49.1492003909108 0 0
 294.753647374784 65.6506875947762 0 0
 296.927629126621 87.8858475084395 0 0
 299.101091406072 90.590720525943 0 0
 301.274040170375 107.605704333591 0 0
 303.446481376768 121.659143733908 0 0
 305.618420982489 120.086545413627 0 0
 307.789864944776 128.106670302739 0 0
 309.960819220867 139.907600738849 0 0
 312.131289768 136.339633369044 0 0
 314.301282543413 135.122345021703 0 0
 316.470803504344 127.41112103002 0 0
 318.639858608031 106.557788753387 0 0
 320.808453811712 103.759999081811 0 0
 322.976595072625 101.181628858309 0 0
 325.144288348008 80.9242954450109 0 0
 327.311539595099 81.5342561917814 0 0
 329.478354771136 76.5074836298704 0 0
 331.644739833357 57.1038366880884 0 0
 333.810700739 61.5451265403455 0 0
 335.976243445303 55.4877700471688 0 0
 338.141373909504 37.9722372515205 0 0
 340.306098088841 43.0244615524035 0 0
 342.470421940552 37.3259443201425 0 0
 344.634351421875 23.9810339561775 0 0
 346.797892490048 30.2734621986432 0 0
 348.961051102309 24.5442171029723 0 0
 351.123833215896 14.6059814076331 0 0
 353.286244788047 21.2843304348995 0 0
 355.448291776 16.1780463819306 0 0
 357.609980136993 8.63282414916982 0 0
 359.771315828264 17.5433271903253 0 0
 361.932304807051 18.1258269868213 0 0
 364.092953030592 19.8346777221071 0 0
 366.253266456125 28.8652935562073 0 0
 368.413251040888 13.9535864034142 0 0
 370.572912742119 3.29560768585138 0 0
 372.732257517056 12.0872742003035 0 0
 374.891291322937 3.25619296824335 0 0
 377.050020117 -0.165012811862675 0 0
 379.208449856483 11.0494984731138 0 0
 381.366586498624 0.975567939057955 0 0
 383.524436000661 -0.871469374333193 0 0
 385.682004319832 10.058067769025 0 0
 387.839297413375 -0.658919446877496 0 0
 389.996321238528 -0.957736800991461 0 0
 392.153081752529 9.18058766569248 0 0
 394.309584912616 -1.97881864001049 0 0
 396.465836676027 -0.240108319761402 0 0
 398.621843 9.50087789539932 0 0
 400.777609841773 3.95154134802357 0 0
 402.933143158584 16.2608598091251 0 0
 405.088448907671 26.7493205034956 0 0
 407.243533046272 11.3385600436505 0 0
 409.398401531625 8.39628502600634 0 0
 411.553060320968 11.7807909115971 0 0
 413.707515371539 4.20913219181498 0 0
 415.861772640576 12.1323519109637 0 0
 418.015838085317 20.3308431875294 0 0
 420.169717663 19.1615422556452 0 0
 422.323417330863 33.7745695908996 0 0
 424.476943046144 49.0695005242343 0 0
 426.630300766081 59.5687341199618 0 0
 428.783496447912 89.8002610993682 0 0
 430.936536048875 128.318562322352 0 0
 433.089425526208 187.750393368688 0 0
 435.242170837149 266.991106559782 0 0
