[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-05-20_000_367
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:05:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7551
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 6.82850373891313 0 0
 281.698514338328 18.2352788333859 0 0
 283.875738026479 12.14503468427 0 0
 286.052406498816 26.8520412093827 0 0
 288.228525712577 46.4247974122148 0 0
 290.404101625 49.3004518075541 0 0
 292.579140193323 72.2618197227664 0 0
 294.753647374784 102.974967570818 0 0
 296.927629126621 109.572688646392 0 0
 299.101091406072 131.775507583232 0 0
 301.274040170375 160.467835553267 0 0
 303.446481376768 160.642608858342 0 0
 305.618420982489 173.764301845518 0 0
 307.789864944776 188.308302917816 0 0
 309.960819220867 187.643287504719 0 0
 312.131289768 197.89201082263 0 0
 314.301282543413 198.121832127393 0 0
 316.470803504344 169.413978643543 0 0
 318.639858608031 155.924875766263 0 0
 320.808453811712 152.540944109362 0 0
 322.976595072625 131.12431466711 0 0
 325.144288348008 120.006604338663 0 0
 327.311539595099 119.742427935781 0 0
 329.478354771136 96.452543738285 0 0
 331.644739833357 86.4421740392212 0 0
 333.810700739 90.1058940718826 0 0
 335.976243445303 68.072124566308 0 0
 338.141373909504 58.3712269094907 0 0
 340.306098088841 62.3970032939795 0 0
 342.470421940552 44.5606498897587 0 0
 344.634351421875 37.5839295044136 0 0
 346.797892490048 42.9487787863311 0 0
 348.961051102309 28.2277936879306 0 0
 351.123833215896 23.0071828612797 0 0
 353.286244788047 29.4090498611335 0 0
 355.448291776 17.8421074223017 0 0
 357.609980136993 13.6817591444951 0 0
 359.771315828264 23.118169928993 0 0
 361.932304807051 21.9788801159827 0 0
 364.092953030592 29.6289073224909 0 0
 366.253266456125 39.1012441759965 0 0
 368.413251040888 17.0073710440671 0 0
 370.572912742119 5.01255024614891 0 0
 372.732257517056 13.8940187795366 0 0
 374.891291322937 3.56945386989462 0 0
 377.050020117 -1.03543630354411 0 0
 379.208449856483 11.9549383706796 0 0
 381.366586498624 1.68644056286719 0 0
 383.524436000661 -3.09853988787628 0 0
 385.682004319832 10.7991153068966 0 0
 387.839297413375 1.37995416590926 0 0
 389.996321238528 -3.84148131803173 0 0
 392.153081752529 9.77865417621835 0 0
 394.309584912616 1.18618230064336 0 0
 396.465836676027 -3.93875534656258 0 0
 398.621843 10.7175986593282 0 0
 400.777609841773 9.98977441938649 0 0
 402.933143158584 17.6739176851823 0 0
 405.088448907671 34.3988754108837 0 0
 407.243533046272 20.2117623282228 0 0
 409.398401531625 4.90952050011827 0 0
 411.553060320968 13.0701496117782 0 0
 413.707515371539 8.48460988018514 0 0
 415.861772640576 6.10566017404381 0 0
 418.015838085317 20.6306532066928 0 0
 420.169717663 22.5151946087554 0 0
 422.323417330863 26.6047388888673 0 0
 424.476943046144 47.9821401317574 0 0
 426.630300766081 61.1837614401094 0 0
 428.783496447912 80.3918896913451 0 0
 430.936536048875 126.982827745173 0 0
 433.089425526208 196.697377669884 0 0
 435.242170837149 270.730633991548 0 0
