[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_13-55-05_000_786
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 13:55:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7222
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.20713022530426 0 0
 281.698514338328 4.47315647852402 0 0
 283.875738026479 12.0235904557885 0 0
 286.052406498816 9.13919121872872 0 0
 288.228525712577 16.8252043103738 0 0
 290.404101625 27.5818459319049 0 0
 292.579140193323 28.9064531673469 0 0
 294.753647374784 42.1753593513826 0 0
 296.927629126621 52.94643053781 0 0
 299.101091406072 55.521860641836 0 0
 301.274040170375 68.5935280766668 0 0
 303.446481376768 74.696153318826 0 0
 305.618420982489 74.5798785449664 0 0
 307.789864944776 81.8563473038265 0 0
 309.960819220867 86.5522637232115 0 0
 312.131289768 85.3623686795544 0 0
 314.301282543413 86.5462625203609 0 0
 316.470803504344 78.8791825506577 0 0
 318.639858608031 67.4281813092011 0 0
 320.808453811712 67.3450043177449 0 0
 322.976595072625 62.2559966846646 0 0
 325.144288348008 52.057583231625 0 0
 327.311539595099 53.4091832950068 0 0
 329.478354771136 46.6858332373278 0 0
 331.644739833357 37.5750478704675 0 0
 333.810700739 40.5808274706819 0 0
 335.976243445303 33.303429707954 0 0
 338.141373909504 25.4126390063414 0 0
 340.306098088841 28.5408636455614 0 0
 342.470421940552 21.6793385551933 0 0
 344.634351421875 16.6055155693415 0 0
 346.797892490048 20.0358458753176 0 0
 348.961051102309 13.7224820620131 0 0
 351.123833215896 10.6801967976479 0 0
 353.286244788047 13.9665218092847 0 0
 355.448291776 8.47517559324448 0 0
 357.609980136993 6.78565280941665 0 0
 359.771315828264 11.273645862196 0 0
 361.932304807051 9.94646170921419 0 0
 364.092953030592 14.6152283339141 0 0
 366.253266456125 18.4635123616308 0 0
 368.413251040888 6.88708752673075 0 0
 370.572912742119 3.59327804926799 0 0
 372.732257517056 6.47919120671277 0 0
 374.891291322937 -0.127831450023691 0 0
 377.050020117 1.4530644555578 0 0
 379.208449856483 5.31038097710542 0 0
 381.366586498624 -1.46231531356816 0 0
 383.524436000661 1.17936837362001 0 0
 385.682004319832 4.45540701724698 0 0
 387.839297413375 -2.43992301273778 0 0
 389.996321238528 1.49899440227373 0 0
 392.153081752529 3.63979978511289 0 0
 394.309584912616 -2.63745519939688 0 0
 396.465836676027 2.05963119272877 0 0
 398.621843 4.01170254057527 0 0
 400.777609841773 1.63794741436977 0 0
 402.933143158584 13.4816347667993 0 0
 405.088448907671 15.9844177166893 0 0
 407.243533046272 7.3219183347016 0 0
 409.398401531625 8.09034807943647 0 0
 411.553060320968 6.66195966477052 0 0
 413.707515371539 3.65865515875517 0 0
 415.861772640576 11.1801244104478 0 0
 418.015838085317 13.9109768427556 0 0
 420.169717663 16.167378730231 0 0
 422.323417330863 28.3553092250039 0 0
 424.476943046144 37.3286712088937 0 0
 426.630300766081 49.1301850111728 0 0
 428.783496447912 73.1878809060244 0 0
 430.936536048875 100.807044538098 0 0
 433.089425526208 149.527963195508 0 0
 435.242170837149 210.730359913243 0 0
