[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_13-13-30_000_403
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 13:13:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6678
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 12.8757766193041 0 0
 281.698514338328 4.95690959189081 0 0
 283.875738026479 10.6651096674254 0 0
 286.052406498816 28.6233262084481 0 0
 288.228525712577 24.0345534143653 0 0
 290.404101625 37.8827701434139 0 0
 292.579140193323 62.0819492089736 0 0
 294.753647374784 65.9641299694329 0 0
 296.927629126621 82.3260631080475 0 0
 299.101091406072 105.064207571598 0 0
 301.274040170375 110.106261718371 0 0
 303.446481376768 120.769010540385 0 0
 305.618420982489 136.399688028083 0 0
 307.789864944776 131.81469153002 0 0
 309.960819220867 141.672387057671 0 0
 312.131289768 155.332751941631 0 0
 314.301282543413 138.423541867216 0 0
 316.470803504344 128.856462097439 0 0
 318.639858608031 125.516036605081 0 0
 320.808453811712 102.962668166006 0 0
 322.976595072625 100.820229795102 0 0
 325.144288348008 99.8872494296483 0 0
 327.311539595099 77.1201517095198 0 0
 329.478354771136 75.2148997508181 0 0
 331.644739833357 74.9508194184666 0 0
 333.810700739 54.31723186004 0 0
 335.976243445303 54.2245375096695 0 0
 338.141373909504 53.2086323495803 0 0
 340.306098088841 34.4667739127597 0 0
 342.470421940552 36.2116032450758 0 0
 344.634351421875 36.6055572444036 0 0
 346.797892490048 21.1568497629927 0 0
 348.961051102309 23.9763564740196 0 0
 351.123833215896 24.7960063020428 0 0
 353.286244788047 11.7987668476214 0 0
 355.448291776 16.075857759542 0 0
 357.609980136993 17.455342797417 0 0
 359.771315828264 7.16054560507356 0 0
 361.932304807051 19.582937702808 0 0
 364.092953030592 30.0105153461139 0 0
 366.253266456125 18.5802944565514 0 0
 368.413251040888 16.1951297938736 0 0
 370.572912742119 11.880320487339 0 0
 372.732257517056 -1.96098022118482 0 0
 374.891291322937 6.39552432170127 0 0
 377.050020117 8.19574278731508 0 0
 379.208449856483 -4.52490743107477 0 0
 381.366586498624 5.39484963816628 0 0
 383.524436000661 6.82165933645732 0 0
 385.682004319832 -5.77133347660525 0 0
 387.839297413375 5.22533497557099 0 0
 389.996321238528 5.8618343778836 0 0
 392.153081752529 -5.8876356238677 0 0
 394.309584912616 5.181638033567 0 0
 396.465836676027 5.40788008014879 0 0
 398.621843 -4.59689540530299 0 0
 400.777609841773 11.8572959982099 0 0
 402.933143158584 21.0677912206809 0 0
 405.088448907671 14.3604075050999 0 0
 407.243533046272 19.3944155385876 0 0
 409.398401531625 11.3193005716983 0 0
 411.553060320968 0.85598515856601 0 0
 413.707515371539 11.8405045480103 0 0
 415.861772640576 13.5234409604847 0 0
 418.015838085317 10.8244081208769 0 0
 420.169717663 26.2406340915615 0 0
 422.323417330863 34.099597033017 0 0
 424.476943046144 40.4531680101335 0 0
 426.630300766081 66.3387283860854 0 0
 428.783496447912 89.0525480414955 0 0
 430.936536048875 120.883440120078 0 0
 433.089425526208 194.857947000052 0 0
 435.242170837149 266.872023510555 0 0
