[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_13-53-05_000_826
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 13:53:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6749
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.05265308846508 0 0
 281.698514338328 2.19951684570008 0 0
 283.875738026479 14.4736571582937 0 0
 286.052406498816 20.9617926510152 0 0
 288.228525712577 19.310939742692 0 0
 290.404101625 38.5851058851078 0 0
 292.579140193323 49.8990883877729 0 0
 294.753647374784 55.7108687093745 0 0
 296.927629126621 76.4488669469572 0 0
 299.101091406072 87.642395540274 0 0
 301.274040170375 94.2709454167068 0 0
 303.446481376768 108.812828860023 0 0
 305.618420982489 114.63843542056 0 0
 307.789864944776 113.244656136087 0 0
 309.960819220867 126.534994548343 0 0
 312.131289768 130.41630993957 0 0
 314.301282543413 119.038458171707 0 0
 316.470803504344 115.855723045532 0 0
 318.639858608031 104.208751596761 0 0
 320.808453811712 89.037995861773 0 0
 322.976595072625 92.8933561791624 0 0
 325.144288348008 81.7703016144055 0 0
 327.311539595099 67.3522413258237 0 0
 329.478354771136 71.1140323692909 0 0
 331.644739833357 60.1032549387517 0 0
 333.810700739 48.2912725638033 0 0
 335.976243445303 52.4670597906399 0 0
 338.141373909504 41.3737073342471 0 0
 340.306098088841 31.3110841804564 0 0
 342.470421940552 36.4905158760854 0 0
 344.634351421875 27.2984452953886 0 0
 346.797892490048 19.9573272840473 0 0
 348.961051102309 25.0554073229257 0 0
 351.123833215896 17.4985469714203 0 0
 353.286244788047 12.168419227905 0 0
 355.448291776 17.6603192414209 0 0
 357.609980136993 11.1492604670944 0 0
 359.771315828264 8.28024679954647 0 0
 361.932304807051 20.4295333034302 0 0
 364.092953030592 21.1669187513236 0 0
 366.253266456125 18.0512715665611 0 0
 368.413251040888 17.6971699565448 0 0
 370.572912742119 5.18462130010704 0 0
 372.732257517056 1.20506244581788 0 0
 374.891291322937 9.46494337092799 0 0
 377.050020117 1.0406133873918 0 0
 379.208449856483 -0.85136843399552 0 0
 381.366586498624 8.36694730788959 0 0
 383.524436000661 -0.422360068475111 0 0
 385.682004319832 -1.24397395060641 0 0
 387.839297413375 7.74594384085774 0 0
 389.996321238528 -1.37351292229878 0 0
 392.153081752529 -1.32096071402862 0 0
 394.309584912616 6.99391129945626 0 0
 396.465836676027 -1.67660643906349 0 0
 398.621843 0.0324816343346897 0 0
 400.777609841773 12.5322567916705 0 0
 402.933143158584 12.9886486557803 0 0
 405.088448907671 17.341854391278 0 0
 407.243533046272 18.7920974828535 0 0
 409.398401531625 3.89087650947926 0 0
 411.553060320968 3.77110495717895 0 0
 413.707515371539 9.8136035650097 0 0
 415.861772640576 4.79417856829579 0 0
 418.015838085317 10.2198731642032 0 0
 420.169717663 19.153974069799 0 0
 422.323417330863 19.116289736534 0 0
 424.476943046144 30.2089016512958 0 0
 426.630300766081 46.0908952226963 0 0
 428.783496447912 57.2768505031542 0 0
 430.936536048875 87.1373956171713 0 0
 433.089425526208 141.839110611265 0 0
 435.242170837149 192.379582105854 0 0
