[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-36-15_000_040
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:36:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7992
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 17.9093591939622 0 0
 281.698514338328 9.67677104933441 0 0
 283.875738026479 37.1907885952977 0 0
 286.052406498816 52.8637969825431 0 0
 288.228525712577 55.6915044878541 0 0
 290.404101625 100.767265972172 0 0
 292.579140193323 130.321756923421 0 0
 294.753647374784 152.947810796654 0 0
 296.927629126621 201.451966545174 0 0
 299.101091406072 231.015125552755 0 0
 301.274040170375 254.901878338834 0 0
 303.446481376768 288.041966516838 0 0
 305.618420982489 304.551204470243 0 0
 307.789864944776 306.372810452584 0 0
 309.960819220867 335.781590896499 0 0
 312.131289768 346.891051208347 0 0
 314.301282543413 322.371951088456 0 0
 316.470803504344 308.606554407628 0 0
 318.639858608031 278.867254180504 0 0
 320.808453811712 244.027678405309 0 0
 322.976595072625 246.580768696405 0 0
 325.144288348008 218.660163347891 0 0
 327.311539595099 186.195883990553 0 0
 329.478354771136 187.921074300359 0 0
 331.644739833357 160.746617277519 0 0
 333.810700739 134.689999697687 0 0
 335.976243445303 138.205515825449 0 0
 338.141373909504 111.21338765791 0 0
 340.306098088841 88.8152161755066 0 0
 342.470421940552 94.7020699208437 0 0
 344.634351421875 73.6504030482253 0 0
 346.797892490048 57.2850655739685 0 0
 348.961051102309 64.1244499026673 0 0
 351.123833215896 46.9312971140893 0 0
 353.286244788047 35.2842328256414 0 0
 355.448291776 44.1035077064777 0 0
 357.609980136993 29.6670192951243 0 0
 359.771315828264 24.0926649166899 0 0
 361.932304807051 48.8854671427628 0 0
 364.092953030592 52.518614632944 0 0
 366.253266456125 46.8018555150599 0 0
 368.413251040888 40.887263799756 0 0
 370.572912742119 13.6336868473795 0 0
 372.732257517056 5.07293080497033 0 0
 374.891291322937 19.5013924302699 0 0
 377.050020117 3.36772025025483 0 0
 379.208449856483 0.199613580026012 0 0
 381.366586498624 16.5766074902114 0 0
 383.524436000661 -0.352719701427496 0 0
 385.682004319832 -1.89114598464017 0 0
 387.839297413375 14.344299931718 0 0
 389.996321238528 -2.74585505242462 0 0
 392.153081752529 -2.55178436794149 0 0
 394.309584912616 12.6816402626046 0 0
 396.465836676027 -3.56821938307905 0 0
 398.621843 0.288563539938035 0 0
 400.777609841773 26.7818625988907 0 0
 402.933143158584 34.7446706811371 0 0
 405.088448907671 44.489359433573 0 0
 407.243533046272 42.116181088826 0 0
 409.398401531625 7.86576515236646 0 0
 411.553060320968 4.12294877698884 0 0
 413.707515371539 13.0729791384062 0 0
 415.861772640576 1.16999866011587 0 0
 418.015838085317 7.84400163529213 0 0
 420.169717663 20.0347216976539 0 0
 422.323417330863 13.5413824265257 0 0
 424.476943046144 25.634886873799 0 0
 426.630300766081 42.9324853005051 0 0
 428.783496447912 48.1230555815771 0 0
 430.936536048875 86.5696466204554 0 0
 433.089425526208 175.644316429424 0 0
 435.242170837149 245.862257080493 0 0
 437.394777938936 275.892859037145 0 0
