[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_13-26-35_000_900
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 13:26:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 512
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7802
[END] of [Attributes]
[DATA]
 0 8 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.94699837200875 0 0
 281.698514338328 13.6952481346968 0 0
 283.875738026479 23.2218381083226 0 0
 286.052406498816 32.5745316679157 0 0
 288.228525712577 45.9186893004131 0 0
 290.404101625 66.2868907326394 0 0
 292.579140193323 86.0863795735636 0 0
 294.753647374784 112.627983188774 0 0
 296.927629126621 135.773437653332 0 0
 299.101091406072 156.458689444689 0 0
 301.274040170375 182.133017071943 0 0
 303.446481376768 195.608197135233 0 0
 305.618420982489 207.840591446053 0 0
 307.789864944776 217.34412786475 0 0
 309.960819220867 228.602399465362 0 0
 312.131289768 237.560679984717 0 0
 314.301282543413 229.160503441557 0 0
 316.470803504344 208.918961285624 0 0
 318.639858608031 190.88587449969 0 0
 320.808453811712 176.143538758057 0 0
 322.976595072625 165.193015945142 0 0
 325.144288348008 149.705602590152 0 0
 327.311539595099 136.882276150017 0 0
 329.478354771136 123.729925810748 0 0
 331.644739833357 110.249394138863 0 0
 333.810700739 101.200344468997 0 0
 335.976243445303 88.953066108466 0 0
 338.141373909504 76.5647183251866 0 0
 340.306098088841 68.4212884233618 0 0
 342.470421940552 59.0409876983574 0 0
 344.634351421875 51.100675332764 0 0
 346.797892490048 45.6736942028931 0 0
 348.961051102309 38.3546275499232 0 0
 351.123833215896 33.2027078768606 0 0
 353.286244788047 29.7006339465035 0 0
 355.448291776 24.709056035353 0 0
 357.609980136993 21.8254319209205 0 0
 359.771315828264 21.6665682627425 0 0
 361.932304807051 27.9319984944966 0 0
 364.092953030592 38.7241080580727 0 0
 366.253266456125 37.8051973819026 0 0
 368.413251040888 21.6772843763515 0 0
 370.572912742119 12.1202755402599 0 0
 372.732257517056 8.77883252785912 0 0
 374.891291322937 5.83101636496431 0 0
 377.050020117 5.93116782342323 0 0
 379.208449856483 5.23320189050414 0 0
 381.366586498624 3.21157021440328 0 0
 383.524436000661 4.00165026290641 0 0
 385.682004319832 3.35596807586565 0 0
 387.839297413375 1.8312018512539 0 0
 389.996321238528 3.05072712239141 0 0
 392.153081752529 2.3180729049019 0 0
 394.309584912616 1.15255099839291 0 0
 396.465836676027 2.72449149720947 0 0
 398.621843 3.63273377374424 0 0
 400.777609841773 11.8588567952588 0 0
 402.933143158584 29.7863986434142 0 0
 405.088448907671 33.9728693099538 0 0
 407.243533046272 23.180842227892 0 0
 409.398401531625 10.7515526690956 0 0
 411.553060320968 4.32059185433618 0 0
 413.707515371539 3.21692213029395 0 0
 415.861772640576 4.74561461097931 0 0
 418.015838085317 5.07158851066842 0 0
 420.169717663 7.22311565241627 0 0
 422.323417330863 10.6037149872194 0 0
 424.476943046144 13.3167268127367 0 0
 426.630300766081 18.8185835716923 0 0
 428.783496447912 27.8004034218879 0 0
 430.936536048875 46.7893246530076 0 0
 433.089425526208 101.51710435396 0 0
 435.242170837149 151.993429600543 0 0
 437.394777938936 159.1390557845 0 0
