[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_15-56-20_000_013
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 15:56:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7431
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.86341375248013 0 0
 281.698514338328 8.33925906291757 0 0
 283.875738026479 8.29412292765228 0 0
 286.052406498816 10.7406070826379 0 0
 288.228525712577 20.5975048252406 0 0
 290.404101625 23.9247560967912 0 0
 292.579140193323 30.7402958062896 0 0
 294.753647374784 45.1140527067885 0 0
 296.927629126621 49.2504879962386 0 0
 299.101091406072 57.093744496362 0 0
 301.274040170375 69.7480777740476 0 0
 303.446481376768 70.7500781922023 0 0
 305.618420982489 75.5918547596281 0 0
 307.789864944776 81.7462503922065 0 0
 309.960819220867 81.9084873533548 0 0
 312.131289768 86.0566488003723 0 0
 314.301282543413 85.3590409707769 0 0
 316.470803504344 73.8052168253904 0 0
 318.639858608031 68.9397468398885 0 0
 320.808453811712 65.9859477817902 0 0
 322.976595072625 57.4284364356808 0 0
 325.144288348008 54.4295766383063 0 0
 327.311539595099 51.9651803341873 0 0
 329.478354771136 42.3291264689225 0 0
 331.644739833357 40.8068988286107 0 0
 333.810700739 38.7498002907642 0 0
 335.976243445303 29.5428053414283 0 0
 338.141373909504 28.7565284642158 0 0
 340.306098088841 26.4710026383518 0 0
 342.470421940552 18.8574760208 0 0
 344.634351421875 19.961910893206 0 0
 346.797892490048 17.7588067284777 0 0
 348.961051102309 11.8338539416876 0 0
 351.123833215896 13.547015841324 0 0
 353.286244788047 11.8325698676473 0 0
 355.448291776 7.29946860092023 0 0
 357.609980136993 9.68223163494263 0 0
 359.771315828264 8.8976420787275 0 0
 361.932304807051 9.02300269478707 0 0
 364.092953030592 16.9172956716873 0 0
 366.253266456125 15.4213387889496 0 0
 368.413251040888 6.63129214793847 0 0
 370.572912742119 6.87769999160745 0 0
 372.732257517056 3.73841838290862 0 0
 374.891291322937 0.459700798996056 0 0
 377.050020117 4.96096768748472 0 0
 379.208449856483 2.3449603543203 0 0
 381.366586498624 -0.335942587572208 0 0
 383.524436000661 4.53773954369169 0 0
 385.682004319832 1.39022958132882 0 0
 387.839297413375 -0.443555451642203 0 0
 389.996321238528 4.21137173418058 0 0
 392.153081752529 0.849285277763638 0 0
 394.309584912616 -0.568818220951431 0 0
 396.465836676027 4.28955958166408 0 0
 398.621843 1.27175883554466 0 0
 400.777609841773 4.40671722029948 0 0
 402.933143158584 15.4041538681255 0 0
 405.088448907671 13.9341355357947 0 0
 407.243533046272 10.2360922808866 0 0
 409.398401531625 8.81795092989291 0 0
 411.553060320968 3.78875229610359 0 0
 413.707515371539 5.38221041640873 0 0
 415.861772640576 10.432018560632 0 0
 418.015838085317 10.6248624359911 0 0
 420.169717663 16.6489045546973 0 0
 422.323417330863 25.7230447289826 0 0
 424.476943046144 32.2682290884766 0 0
 426.630300766081 46.4931414713274 0 0
 428.783496447912 66.3640509133762 0 0
 430.936536048875 91.2591379706872 0 0
 433.089425526208 141.881210256877 0 0
 435.242170837149 197.60005510955 0 0
