[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-07-40_000_187
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:07:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6959
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.37349289915905 0 0
 281.698514338328 -0.701002245029894 0 0
 283.875738026479 -1.42026518385427 0 0
 286.052406498816 5.25127292124133 0 0
 288.228525712577 -0.685266088549934 0 0
 290.404101625 -0.902338537252157 0 0
 292.579140193323 5.53864241726104 0 0
 294.753647374784 -0.370485105398988 0 0
 296.927629126621 0.148155076646811 0 0
 299.101091406072 5.4308554900899 0 0
 301.274040170375 0.370643914257614 0 0
 303.446481376768 1.10052980389656 0 0
 305.618420982489 5.58235550123633 0 0
 307.789864944776 0.678515644163554 0 0
 309.960819220867 1.78360009876302 0 0
 312.131289768 6.49643115613 0 0
 314.301282543413 2.88821498924863 0 0
 316.470803504344 8.75123354681393 0 0
 318.639858608031 21.0381920072189 0 0
 320.808453811712 23.1664393937741 0 0
 322.976595072625 32.405993837305 0 0
 325.144288348008 40.6189316274845 0 0
 327.311539595099 34.4347219691382 0 0
 329.478354771136 36.6622310582246 0 0
 331.644739833357 39.1208267016813 0 0
 333.810700739 29.9769611862019 0 0
 335.976243445303 30.7373464429459 0 0
 338.141373909504 31.3376720570291 0 0
 340.306098088841 22.0740560339908 0 0
 342.470421940552 23.482095783375 0 0
 344.634351421875 24.0680092258567 0 0
 346.797892490048 16.1828098741433 0 0
 348.961051102309 17.8836356376123 0 0
 351.123833215896 18.4762903964046 0 0
 353.286244788047 11.6011502475673 0 0
 355.448291776 13.8518260944743 0 0
 357.609980136993 14.4265548935612 0 0
 359.771315828264 9.22654528099383 0 0
 361.932304807051 18.077361152424 0 0
 364.092953030592 26.248704912697 0 0
 366.253266456125 20.0431465017814 0 0
 368.413251040888 15.5411819383175 0 0
 370.572912742119 10.409802153666 0 0
 372.732257517056 2.06133405159383 0 0
 374.891291322937 6.45591350742334 0 0
 377.050020117 6.72028211415013 0 0
 379.208449856483 -0.130095145867892 0 0
 381.366586498624 5.28452338036754 0 0
 383.524436000661 5.37347093751794 0 0
 385.682004319832 -1.20435681302325 0 0
 387.839297413375 4.83402655742944 0 0
 389.996321238528 4.59152786118811 0 0
 392.153081752529 -1.55247204945653 0 0
 394.309584912616 4.55853516869257 0 0
 396.465836676027 4.14365655285644 0 0
 398.621843 0.178111706871881 0 0
 400.777609841773 13.4941519143693 0 0
 402.933143158584 26.4402261309296 0 0
 405.088448907671 26.0765121760213 0 0
 407.243533046272 23.3844990009509 0 0
 409.398401531625 11.1308189873396 0 0
 411.553060320968 3.03097816999866 0 0
 413.707515371539 7.95695510379098 0 0
 415.861772640576 8.00614613325367 0 0
 418.015838085317 7.06963587768285 0 0
 420.169717663 15.3538987940209 0 0
 422.323417330863 18.6671623497585 0 0
 424.476943046144 22.7703741945688 0 0
 426.630300766081 36.4668697183513 0 0
 428.783496447912 48.8532427146241 0 0
 430.936536048875 72.7487986850486 0 0
 433.089425526208 136.269774154324 0 0
