[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-41-45_000_073
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:41:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 512
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7993
[END] of [Attributes]
[DATA]
 0 8 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 6.73593309212117 0 0
 281.698514338328 9.02637687028371 0 0
 283.875738026479 19.9520228635671 0 0
 286.052406498816 24.5086514938929 0 0
 288.228525712577 33.2335587426348 0 0
 290.404101625 52.8625355208026 0 0
 292.579140193323 65.3728380061051 0 0
 294.753647374784 84.4825004373946 0 0
 296.927629126621 106.014815440821 0 0
 299.101091406072 119.69936917571 0 0
 301.274040170375 138.441143398398 0 0
 303.446481376768 152.163144163509 0 0
 305.618420982489 159.424358531944 0 0
 307.789864944776 165.695849490291 0 0
 309.960819220867 178.052024415738 0 0
 312.131289768 183.017493572581 0 0
 314.301282543413 175.366343855242 0 0
 316.470803504344 163.178742450431 0 0
 318.639858608031 146.203354193196 0 0
 320.808453811712 133.449729419948 0 0
 322.976595072625 129.366697138454 0 0
 325.144288348008 113.944517574814 0 0
 327.311539595099 102.739302589116 0 0
 329.478354771136 97.5011826217157 0 0
 331.644739833357 83.2309424732135 0 0
 333.810700739 75.2121923284841 0 0
 335.976243445303 70.6921603132222 0 0
 338.141373909504 57.115106774534 0 0
 340.306098088841 50.1617211250067 0 0
 342.470421940552 47.5237292662199 0 0
 344.634351421875 37.4933783669057 0 0
 346.797892490048 32.9669701786971 0 0
 348.961051102309 31.424646106573 0 0
 351.123833215896 23.7195928715884 0 0
 353.286244788047 21.0028988098299 0 0
 355.448291776 20.9114041264777 0 0
 357.609980136993 14.9512774771261 0 0
 359.771315828264 15.390971126189 0 0
 361.932304807051 24.7668729188888 0 0
 364.092953030592 29.9623652553317 0 0
 366.253266456125 29.7513202057045 0 0
 368.413251040888 19.8958089776062 0 0
 370.572912742119 7.14905487189297 0 0
 372.732257517056 5.56452303816211 0 0
 374.891291322937 7.24942946042388 0 0
 377.050020117 1.7935525091626 0 0
 379.208449856483 3.07595984707645 0 0
 381.366586498624 5.41485136851581 0 0
 383.524436000661 0.0264644132701452 0 0
 385.682004319832 1.8866742051912 0 0
 387.839297413375 4.25050462667667 0 0
 389.996321238528 -0.789583403467383 0 0
 392.153081752529 1.43415557960032 0 0
 394.309584912616 3.52391533953769 0 0
 396.465836676027 -1.14532703446182 0 0
 398.621843 2.57258122153143 0 0
 400.777609841773 10.7846417366877 0 0
 402.933143158584 18.0979387412841 0 0
 405.088448907671 24.3012865596941 0 0
 407.243533046272 18.2060752488257 0 0
 409.398401531625 4.24666860288906 0 0
 411.553060320968 2.72957395441217 0 0
 413.707515371539 2.81811795990765 0 0
 415.861772640576 -0.869261695653142 0 0
 418.015838085317 1.79137200592026 0 0
 420.169717663 2.95513184675862 0 0
 422.323417330863 0.222979385170814 0 0
 424.476943046144 3.13282005119567 0 0
 426.630300766081 4.77060809240787 0 0
 428.783496447912 4.48052288864284 0 0
 430.936536048875 16.6405344972171 0 0
 433.089425526208 50.9542155606564 0 0
 435.242170837149 77.5301595468263 0 0
