[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-15-05_000_713
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:15:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7933
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -0.317141192652592 0 0
 281.698514338328 7.36783051364317 0 0
 283.875738026479 10.040942818718 0 0
 286.052406498816 7.67570328507469 0 0
 288.228525712577 19.4556424969653 0 0
 290.404101625 25.5140997110176 0 0
 292.579140193323 27.4094963014305 0 0
 294.753647374784 43.6043280812586 0 0
 296.927629126621 50.1354319850655 0 0
 299.101091406072 53.4625617027753 0 0
 301.274040170375 68.2593468577264 0 0
 303.446481376768 71.452355055313 0 0
 305.618420982489 72.1214538619519 0 0
 307.789864944776 80.6826928479157 0 0
 309.960819220867 82.9729787948974 0 0
 312.131289768 82.7292803769385 0 0
 314.301282543413 85.3741574057863 0 0
 316.470803504344 75.5804328617047 0 0
 318.639858608031 65.7146448948389 0 0
 320.808453811712 66.7939275245174 0 0
 322.976595072625 59.775421013471 0 0
 325.144288348008 50.8622025008081 0 0
 327.311539595099 53.3300196809111 0 0
 329.478354771136 44.9990782098878 0 0
 331.644739833357 37.01543281679 0 0
 333.810700739 40.740690797627 0 0
 335.976243445303 32.099797324698 0 0
 338.141373909504 25.1851253179013 0 0
 340.306098088841 28.6874505234491 0 0
 342.470421940552 21.0429463548614 0 0
 344.634351421875 16.3565210867168 0 0
 346.797892490048 20.1228203148786 0 0
 348.961051102309 13.5559404518926 0 0
 351.123833215896 10.2570583366914 0 0
 353.286244788047 14.1627974094353 0 0
 355.448291776 8.57198586708637 0 0
 357.609980136993 6.32305685650456 0 0
 359.771315828264 11.4478933103272 0 0
 361.932304807051 10.124345609734 0 0
 364.092953030592 13.964914068805 0 0
 366.253266456125 18.8418863491735 0 0
 368.413251040888 7.38897988132793 0 0
 370.572912742119 3.0280811567048 0 0
 372.732257517056 7.48888095712896 0 0
 374.891291322937 0.76758383109107 0 0
 377.050020117 0.584020398886957 0 0
 379.208449856483 6.41874017165276 0 0
 381.366586498624 -0.444764042906823 0 0
 383.524436000661 -0.0229938819367529 0 0
 385.682004319832 5.81233475453975 0 0
 387.839297413375 -1.34326687910543 0 0
 389.996321238528 -0.119161313084477 0 0
 392.153081752529 5.18838963603371 0 0
 394.309584912616 -1.58200034025596 0 0
 396.465836676027 0.247227023515853 0 0
 398.621843 5.49246630561845 0 0
 400.777609841773 2.43385493960649 0 0
 402.933143158584 11.1776534047617 0 0
 405.088448907671 17.554376151191 0 0
 407.243533046272 7.96344052424091 0 0
 409.398401531625 5.55347766855373 0 0
 411.553060320968 7.77374201702245 0 0
 413.707515371539 3.41046320165306 0 0
 415.861772640576 7.94683746335853 0 0
 418.015838085317 14.1233013153435 0 0
 420.169717663 14.2431674788273 0 0
 422.323417330863 23.5760324704887 0 0
 424.476943046144 35.059860463448 0 0
 426.630300766081 43.5988674978081 0 0
 428.783496447912 64.1748617236409 0 0
 430.936536048875 92.6789224719083 0 0
 433.089425526208 135.858532108601 0 0
 435.242170837149 191.539607040501 0 0
