[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-02-25_000_946
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:02:25
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6769
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.44373277271534 0 0
 281.698514338328 5.70084343379813 0 0
 283.875738026479 12.0786640012627 0 0
 286.052406498816 11.7830518607763 0 0
 288.228525712577 18.7378595277484 0 0
 290.404101625 29.6016064809995 0 0
 292.579140193323 33.1985752546495 0 0
 294.753647374784 45.8504369756326 0 0
 296.927629126621 57.2695787185212 0 0
 299.101091406072 61.9821960287848 0 0
 301.274040170375 74.0901129173631 0 0
 303.446481376768 80.8724762751108 0 0
 305.618420982489 82.5778244625424 0 0
 307.789864944776 87.9971896072944 0 0
 309.960819220867 93.5195493309532 0 0
 312.131289768 94.0751903578256 0 0
 314.301282543413 92.4102765013128 0 0
 316.470803504344 85.4363638768097 0 0
 318.639858608031 74.6103688477779 0 0
 320.808453811712 70.9429767141066 0 0
 322.976595072625 68.006038589149 0 0
 325.144288348008 57.6750064485435 0 0
 327.311539595099 55.5246109827861 0 0
 329.478354771136 51.509595630615 0 0
 331.644739833357 41.7632779944194 0 0
 333.810700739 41.5178041924991 0 0
 335.976243445303 37.4943381148707 0 0
 338.141373909504 28.3492508737985 0 0
 340.306098088841 28.5693666495951 0 0
 342.470421940552 25.3601996151374 0 0
 344.634351421875 18.5559723499012 0 0
 346.797892490048 19.4089051234821 0 0
 348.961051102309 16.7445183623259 0 0
 351.123833215896 11.6104297634014 0 0
 353.286244788047 13.1650631086697 0 0
 355.448291776 11.1310041056402 0 0
 357.609980136993 7.09726258325327 0 0
 359.771315828264 10.2313879780036 0 0
 361.932304807051 12.9935470421931 0 0
 364.092953030592 14.6795823497322 0 0
 366.253266456125 17.710267849393 0 0
 368.413251040888 10.4912565369177 0 0
 370.572912742119 2.87359400607086 0 0
 372.732257517056 5.63778308136594 0 0
 374.891291322937 3.91767092366147 0 0
 377.050020117 0.141221760488002 0 0
 379.208449856483 4.63444980164283 0 0
 381.366586498624 2.58669078427173 0 0
 383.524436000661 -0.479209347697655 0 0
 385.682004319832 4.25485480450245 0 0
 387.839297413375 2.02746302000484 0 0
 389.996321238528 -0.69647207611592 0 0
 392.153081752529 3.9686669846364 0 0
 394.309584912616 1.49027330011161 0 0
 396.465836676027 -0.594534023963039 0 0
 398.621843 4.68441511125349 0 0
 400.777609841773 5.94911317606868 0 0
 402.933143158584 11.3411372307809 0 0
 405.088448907671 18.1329758559252 0 0
 407.243533046272 11.4312243599173 0 0
 409.398401531625 4.67004176666095 0 0
 411.553060320968 7.141746691784 0 0
 413.707515371539 5.22735560556724 0 0
 415.861772640576 6.22303012319635 0 0
 418.015838085317 12.7815286066287 0 0
 420.169717663 14.5525170752919 0 0
 422.323417330863 20.2332854531065 0 0
 424.476943046144 31.4995318640807 0 0
 426.630300766081 40.571662360578 0 0
 428.783496447912 56.332725785209 0 0
 430.936536048875 84.0193082389817 0 0
 433.089425526208 127.49608519456 0 0
 435.242170837149 177.861040681306 0 0
