[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-09-10_000_427
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:09:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7561
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 7.29874907626743 0 0
 281.698514338328 18.1496798861119 0 0
 283.875738026479 31.6746992195537 0 0
 286.052406498816 36.8469320603079 0 0
 288.228525712577 58.3190728420511 0 0
 290.404101625 85.969176742812 0 0
 292.579140193323 104.210934816392 0 0
 294.753647374784 141.33147437532 0 0
 296.927629126621 172.327529843935 0 0
 299.101091406072 192.45166590884 0 0
 301.274040170375 226.684431278534 0 0
 303.446481376768 245.486325038622 0 0
 305.618420982489 254.947920592517 0 0
 307.789864944776 267.925407326156 0 0
 309.960819220867 284.809720014553 0 0
 312.131289768 291.224422033227 0 0
 314.301282543413 281.587601652065 0 0
 316.470803504344 259.082351609156 0 0
 318.639858608031 230.321193534324 0 0
 320.808453811712 212.557157309701 0 0
 322.976595072625 204.071955082557 0 0
 325.144288348008 178.191661821932 0 0
 327.311539595099 162.864491903714 0 0
 329.478354771136 153.04832795158 0 0
 331.644739833357 129.538630374441 0 0
 333.810700739 118.634497921181 0 0
 335.976243445303 110.752734008095 0 0
 338.141373909504 88.671121543912 0 0
 340.306098088841 78.6932376180897 0 0
 342.470421940552 74.3463316469358 0 0
 344.634351421875 58.1236636902906 0 0
 346.797892490048 51.3096116518404 0 0
 348.961051102309 49.2142760415435 0 0
 351.123833215896 36.943261799577 0 0
 353.286244788047 32.2787847234329 0 0
 355.448291776 32.7782346305632 0 0
 357.609980136993 23.4086263126044 0 0
 359.771315828264 22.9920936833611 0 0
 361.932304807051 38.7613058073153 0 0
 364.092953030592 47.1806953208947 0 0
 366.253266456125 45.3101205587991 0 0
 368.413251040888 31.4489874383758 0 0
 370.572912742119 11.8793140743303 0 0
 372.732257517056 6.94541470476981 0 0
 374.891291322937 11.9736076721305 0 0
 377.050020117 4.15039468942349 0 0
 379.208449856483 2.66599282219472 0 0
 381.366586498624 9.43104480831248 0 0
 383.524436000661 1.830339609973 0 0
 385.682004319832 0.587811896608711 0 0
 387.839297413375 7.81795138615 0 0
 389.996321238528 0.900110135527212 0 0
 392.153081752529 -0.391029661265913 0 0
 394.309584912616 6.8903540435388 0 0
 396.465836676027 0.736336714736152 0 0
 398.621843 1.26480124412131 0 0
 400.777609841773 18.5270965592486 0 0
 402.933143158584 31.5272344847353 0 0
 405.088448907671 35.8721683236868 0 0
 407.243533046272 30.9223847280377 0 0
 409.398401531625 10.6048824387419 0 0
 411.553060320968 3.16995096403015 0 0
 413.707515371539 8.45333901799521 0 0
 415.861772640576 5.21376195167657 0 0
 418.015838085317 5.68067995283743 0 0
 420.169717663 14.2215089867789 0 0
 422.323417330863 14.5965369760852 0 0
 424.476943046144 18.5682810533559 0 0
 426.630300766081 31.6114294854117 0 0
 428.783496447912 40.8720169739949 0 0
 430.936536048875 65.3177965770904 0 0
 433.089425526208 137.122291977974 0 0
 435.242170837149 198.549245906898 0 0
 437.394777938936 214.67250416768 0 0
