[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-58-40_000_660
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:58:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7762
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 10.0078051523476 0 0
 281.698514338328 9.80620769318121 0 0
 283.875738026479 18.3937638823021 0 0
 286.052406498816 28.9906500648117 0 0
 288.228525712577 34.8929907870107 0 0
 290.404101625 53.3792339099374 0 0
 292.579140193323 70.7606341651384 0 0
 294.753647374784 87.4000296615667 0 0
 296.927629126621 108.243368192588 0 0
 299.101091406072 125.50823147182 0 0
 301.274040170375 141.979955826264 0 0
 303.446481376768 155.468914456234 0 0
 305.618420982489 164.875902893149 0 0
 307.789864944776 169.199540888382 0 0
 309.960819220867 181.279033596856 0 0
 312.131289768 187.660099739004 0 0
 314.301282543413 178.25534811697 0 0
 316.470803504344 165.781688708263 0 0
 318.639858608031 149.854171307272 0 0
 320.808453811712 135.836927978417 0 0
 322.976595072625 131.778207913768 0 0
 325.144288348008 116.857902196258 0 0
 327.311539595099 105.013597735422 0 0
 329.478354771136 99.5806264743575 0 0
 331.644739833357 85.3451508784406 0 0
 333.810700739 77.4456067074236 0 0
 335.976243445303 72.1758132353076 0 0
 338.141373909504 58.5692480827625 0 0
 340.306098088841 52.3517303009575 0 0
 342.470421940552 48.6107755597719 0 0
 344.634351421875 38.3271403086113 0 0
 346.797892490048 35.313147779872 0 0
 348.961051102309 32.0547811038261 0 0
 351.123833215896 24.3336883539608 0 0
 353.286244788047 23.3408625564775 0 0
 355.448291776 20.9368091761141 0 0
 357.609980136993 15.3361821705349 0 0
 359.771315828264 17.6358289220493 0 0
 361.932304807051 23.4777166851777 0 0
 364.092953030592 29.0971399286257 0 0
 366.253266456125 31.3620947456094 0 0
 368.413251040888 18.6185182403464 0 0
 370.572912742119 7.65390372406091 0 0
 372.732257517056 8.91209997225049 0 0
 374.891291322937 5.91286052902829 0 0
 377.050020117 2.83387890115703 0 0
 379.208449856483 6.71122384799165 0 0
 381.366586498624 3.74274208899531 0 0
 383.524436000661 1.55315238450823 0 0
 385.682004319832 5.95599272253406 0 0
 387.839297413375 2.03879796712249 0 0
 389.996321238528 1.38802712665455 0 0
 392.153081752529 5.12872174751257 0 0
 394.309584912616 1.15754592849612 0 0
 396.465836676027 1.66358731871558 0 0
 398.621843 6.39074324910791 0 0
 400.777609841773 9.04951111751369 0 0
 402.933143158584 23.4186632925069 0 0
 405.088448907671 30.0391082089694 0 0
 407.243533046272 18.8182335720569 0 0
 409.398401531625 11.0729468506776 0 0
 411.553060320968 9.77120019155443 0 0
 413.707515371539 7.2404681465066 0 0
 415.861772640576 12.826365523344 0 0
 418.015838085317 18.2921350572185 0 0
 420.169717663 22.6826407206032 0 0
 422.323417330863 34.8750850428014 0 0
 424.476943046144 48.426848341252 0 0
 426.630300766081 64.5061773435022 0 0
 428.783496447912 93.5295537352515 0 0
 430.936536048875 134.085046326731 0 0
 433.089425526208 208.003561342513 0 0
 435.242170837149 293.443527790085 0 0
