[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-31-15_000_727
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:31:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7611
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.10498115521028 0 0
 281.698514338328 3.43504844605581 0 0
 283.875738026479 16.138572802244 0 0
 286.052406498816 16.5582619935026 0 0
 288.228525712577 17.9570377348876 0 0
 290.404101625 36.1378366236778 0 0
 292.579140193323 41.6911977755027 0 0
 294.753647374784 48.8986298505692 0 0
 296.927629126621 67.4788105896224 0 0
 299.101091406072 74.0531676455354 0 0
 301.274040170375 80.9559124745513 0 0
 303.446481376768 93.7635708556642 0 0
 305.618420982489 96.7616228633639 0 0
 307.789864944776 96.0727446295224 0 0
 309.960819220867 107.850738169834 0 0
 312.131289768 110.090893695916 0 0
 314.301282543413 100.776641877666 0 0
 316.470803504344 98.383345526378 0 0
 318.639858608031 88.2890720714367 0 0
 320.808453811712 75.0574172161985 0 0
 322.976595072625 78.5794220765097 0 0
 325.144288348008 69.9074471879293 0 0
 327.311539595099 56.3616929022053 0 0
 329.478354771136 59.8288380190379 0 0
 331.644739833357 51.9621883245377 0 0
 333.810700739 39.9117698430968 0 0
 335.976243445303 43.7407250120338 0 0
 338.141373909504 36.760235318658 0 0
 340.306098088841 25.4353934917938 0 0
 342.470421940552 29.8319678540947 0 0
 344.634351421875 24.9556335725113 0 0
 346.797892490048 15.7934259900646 0 0
 348.961051102309 20.0903855712064 0 0
 351.123833215896 16.9444370820725 0 0
 353.286244788047 8.9593131654427 0 0
 355.448291776 13.6620549317509 0 0
 357.609980136993 11.9491659690049 0 0
 359.771315828264 5.79238045678388 0 0
 361.932304807051 16.0911426185295 0 0
 364.092953030592 21.4412700819164 0 0
 366.253266456125 14.1519174171628 0 0
 368.413251040888 13.3001565021391 0 0
 370.572912742119 8.24798845779956 0 0
 372.732257517056 -1.01390688939909 0 0
 374.891291322937 5.70177914894568 0 0
 377.050020117 5.82035569908144 0 0
 379.208449856483 -2.72802207021772 0 0
 381.366586498624 4.58928821555939 0 0
 383.524436000661 4.9626879058802 0 0
 385.682004319832 -3.71460652888476 0 0
 387.839297413375 3.72912195604159 0 0
 389.996321238528 4.7324965348732 0 0
 392.153081752529 -3.83117490785994 0 0
 394.309584912616 3.05436467405817 0 0
 396.465836676027 4.61847737533605 0 0
 398.621843 -2.94098753901815 0 0
 400.777609841773 7.72169807296027 0 0
 402.933143158584 16.5130557887981 0 0
 405.088448907671 11.2278613329721 0 0
 407.243533046272 12.9863216675227 0 0
 409.398401531625 9.28430425294136 0 0
 411.553060320968 0.783189885501895 0 0
 413.707515371539 6.82575423528042 0 0
 415.861772640576 10.5167290456725 0 0
 418.015838085317 7.4331144614879 0 0
 420.169717663 16.5060550468497 0 0
 422.323417330863 24.5300566808728 0 0
 424.476943046144 27.7723267310108 0 0
 426.630300766081 43.5505288928224 0 0
 428.783496447912 62.0944154701689 0 0
 430.936536048875 82.9472596980132 0 0
 433.089425526208 133.394083623139 0 0
