[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_15-16-45_000_593
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 15:16:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 512
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7361
[END] of [Attributes]
[DATA]
 0 8 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 6.36046917666856 0 0
 281.698514338328 12.6211854789378 0 0
 283.875738026479 18.3506536182409 0 0
 286.052406498816 25.9590725709965 0 0
 288.228525712577 39.4744022833715 0 0
 290.404101625 54.2104966647988 0 0
 292.579140193323 71.0561996665333 0 0
 294.753647374784 95.4215024385142 0 0
 296.927629126621 112.733787591283 0 0
 299.101091406072 130.634032031816 0 0
 301.274040170375 153.698604675645 0 0
 303.446481376768 163.182228567746 0 0
 305.618420982489 173.874862672655 0 0
 307.789864944776 182.838900641382 0 0
 309.960819220867 190.778911178507 0 0
 312.131289768 199.175541214211 0 0
 314.301282543413 192.885129228437 0 0
 316.470803504344 173.608289383671 0 0
 318.639858608031 159.025932429048 0 0
 320.808453811712 147.304518797503 0 0
 322.976595072625 136.074376249334 0 0
 325.144288348008 124.144233593197 0 0
 327.311539595099 113.993729726387 0 0
 329.478354771136 101.001868650887 0 0
 331.644739833357 91.0122565529205 0 0
 333.810700739 83.944726562861 0 0
 335.976243445303 71.9873734212912 0 0
 338.141373909504 62.878786881681 0 0
 340.306098088841 56.3855556486525 0 0
 342.470421940552 47.205533166054 0 0
 344.634351421875 41.7545793990956 0 0
 346.797892490048 37.3591793765274 0 0
 348.961051102309 30.316103514208 0 0
 351.123833215896 26.938467592436 0 0
 353.286244788047 24.0942395122018 0 0
 355.448291776 19.1639786836316 0 0
 357.609980136993 17.6208416220563 0 0
 359.771315828264 17.728791055283 0 0
 361.932304807051 23.0275636693614 0 0
 364.092953030592 33.6051412559816 0 0
 366.253266456125 32.7047393862461 0 0
 368.413251040888 17.5336416999912 0 0
 370.572912742119 9.92982358330389 0 0
 372.732257517056 7.04970621755337 0 0
 374.891291322937 3.74641967822492 0 0
 377.050020117 4.73588738674817 0 0
 379.208449856483 4.22210401416518 0 0
 381.366586498624 1.62447288530234 0 0
 383.524436000661 3.22423636953814 0 0
 385.682004319832 2.75715614986958 0 0
 387.839297413375 0.558854037298021 0 0
 389.996321238528 2.47833263106461 0 0
 392.153081752529 1.9524336345456 0 0
 394.309584912616 -0.0229038964126127 0 0
 396.465836676027 2.18345528965925 0 0
 398.621843 3.00248037912461 0 0
 400.777609841773 8.41447594462242 0 0
 402.933143158584 23.6183693315127 0 0
 405.088448907671 26.8275929138042 0 0
 407.243533046272 17.1101415083627 0 0
 409.398401531625 8.05197421921318 0 0
 411.553060320968 2.70972069812195 0 0
 413.707515371539 0.436429756177758 0 0
 415.861772640576 2.05631186300576 0 0
 418.015838085317 1.42865103191604 0 0
 420.169717663 0.996863759046915 0 0
 422.323417330863 2.96282338668169 0 0
 424.476943046144 2.73737592478875 0 0
 426.630300766081 3.21298286568086 0 0
 428.783496447912 7.42037552599435 0 0
 430.936536048875 17.5527233787329 0 0
 433.089425526208 54.9654212180884 0 0
 435.242170837149 88.7727182949883 0 0
