[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_09-46-05_000_187
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 09:46:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7521
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.39265002575606 0 0
 281.698514338328 5.07850159065598 0 0
 283.875738026479 11.2031358424424 0 0
 286.052406498816 15.9005635471284 0 0
 288.228525712577 18.8037637524669 0 0
 290.404101625 29.6946696020521 0 0
 292.579140193323 38.8706604038467 0 0
 294.753647374784 47.1945435778723 0 0
 296.927629126621 59.064859637031 0 0
 299.101091406072 68.4937755444256 0 0
 301.274040170375 76.6080755739625 0 0
 303.446481376768 83.79298690024 0 0
 305.618420982489 89.3831225352089 0 0
 307.789864944776 90.7207520423225 0 0
 309.960819220867 97.0123781015785 0 0
 312.131289768 101.722398949525 0 0
 314.301282543413 95.2475150723068 0 0
 316.470803504344 87.8236812442964 0 0
 318.639858608031 81.4542229952307 0 0
 320.808453811712 71.9146821707637 0 0
 322.976595072625 69.5894446014868 0 0
 325.144288348008 64.5498893472753 0 0
 327.311539595099 55.2490043263048 0 0
 329.478354771136 52.1402694680352 0 0
 331.644739833357 47.9071998800328 0 0
 333.810700739 40.173768073368 0 0
 335.976243445303 37.7443680302331 0 0
 338.141373909504 33.5961097627608 0 0
 340.306098088841 26.775034681378 0 0
 342.470421940552 25.0904531269309 0 0
 344.634351421875 22.8919974816677 0 0
 346.797892490048 17.5727780660833 0 0
 348.961051102309 16.3189120253511 0 0
 351.123833215896 15.3492722491016 0 0
 353.286244788047 11.0758183870667 0 0
 355.448291776 10.8513299812081 0 0
 357.609980136993 10.6930894579728 0 0
 359.771315828264 7.91884468490391 0 0
 361.932304807051 12.9649977742084 0 0
 364.092953030592 19.2024277421399 0 0
 366.253266456125 16.2084501087143 0 0
 368.413251040888 10.4379153204871 0 0
 370.572912742119 6.84253218495908 0 0
 372.732257517056 2.62175891733206 0 0
 374.891291322937 3.27770444646834 0 0
 377.050020117 4.5250662241387 0 0
 379.208449856483 1.29817667058114 0 0
 381.366586498624 2.11748658724456 0 0
 383.524436000661 3.67931542743131 0 0
 385.682004319832 0.607933716013285 0 0
 387.839297413375 1.83760265578425 0 0
 389.996321238528 3.48938211812666 0 0
 392.153081752529 0.360841167078935 0 0
 394.309584912616 1.33209143491736 0 0
 396.465836676027 3.28535341975944 0 0
 398.621843 1.2346070564934 0 0
 400.777609841773 6.21961769444979 0 0
 402.933143158584 14.9808701635487 0 0
 405.088448907671 14.8726709379538 0 0
 407.243533046272 11.8494017871725 0 0
 409.398401531625 8.60024299038626 0 0
 411.553060320968 5.28657018733188 0 0
 413.707515371539 6.89893904314386 0 0
 415.861772640576 11.2852470605583 0 0
 418.015838085317 13.2867822126942 0 0
 420.169717663 19.4661617359559 0 0
 422.323417330863 29.1253038132313 0 0
 424.476943046144 38.2509303499415 0 0
 426.630300766081 53.7715542791757 0 0
 428.783496447912 76.3549135536315 0 0
 430.936536048875 105.964578602604 0 0
 433.089425526208 159.856139716218 0 0
 435.242170837149 222.191903597568 0 0
