[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_14-03-25_000_380
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 14:03:25
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7882
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 9.22200836743689 0 0
 281.698514338328 4.60390056321775 0 0
 283.875738026479 12.6985944233951 0 0
 286.052406498816 22.5864384821252 0 0
 288.228525712577 21.4556924471188 0 0
 290.404101625 37.6733781210456 0 0
 292.579140193323 51.273413194052 0 0
 294.753647374784 57.9077028199597 0 0
 296.927629126621 76.6812123557884 0 0
 299.101091406072 88.6970712121888 0 0
 301.274040170375 96.7181266345722 0 0
 303.446481376768 110.093965345915 0 0
 305.618420982489 115.919268227852 0 0
 307.789864944776 116.268580048447 0 0
 309.960819220867 128.697479192533 0 0
 312.131289768 131.229866709994 0 0
 314.301282543413 122.725705511307 0 0
 316.470803504344 118.806271378429 0 0
 318.639858608031 104.745196555312 0 0
 320.808453811712 93.9537605897656 0 0
 322.976595072625 96.2893823956773 0 0
 325.144288348008 81.3068750267337 0 0
 327.311539595099 73.1619710047352 0 0
 329.478354771136 73.8226575059471 0 0
 331.644739833357 58.6420378541492 0 0
 333.810700739 54.184012420919 0 0
 335.976243445303 54.4600308020456 0 0
 338.141373909504 39.3302973547396 0 0
 340.306098088841 37.3252180315686 0 0
 342.470421940552 37.012986015864 0 0
 344.634351421875 25.0839034574997 0 0
 346.797892490048 25.7882386696157 0 0
 348.961051102309 24.6008875119717 0 0
 351.123833215896 15.1444195021306 0 0
 353.286244788047 17.88331045229 0 0
 355.448291776 16.3275644715309 0 0
 357.609980136993 8.89731766854317 0 0
 359.771315828264 14.3434126335943 0 0
 361.932304807051 17.7052743084318 0 0
 364.092953030592 18.4674371404282 0 0
 366.253266456125 24.6132574801488 0 0
 368.413251040888 13.7074894276093 0 0
 370.572912742119 3.60583798021384 0 0
 372.732257517056 9.19256934736609 0 0
 374.891291322937 3.9028817823818 0 0
 377.050020117 0.225367296133911 0 0
 379.208449856483 8.12046337944262 0 0
 381.366586498624 1.50271602788667 0 0
 383.524436000661 -0.239021142982412 0 0
 385.682004319832 7.41390774425847 0 0
 387.839297413375 -0.487478371723084 0 0
 389.996321238528 0.248856740234839 0 0
 392.153081752529 6.72587848443897 0 0
 394.309584912616 -1.61745489624777 0 0
 396.465836676027 1.05811007403778 0 0
 398.621843 7.08203170931176 0 0
 400.777609841773 4.36640164304076 0 0
 402.933143158584 18.5813162854127 0 0
 405.088448907671 24.9299868247029 0 0
 407.243533046272 12.2521351617166 0 0
 409.398401531625 10.1024277729821 0 0
 411.553060320968 9.15464628787504 0 0
 413.707515371539 4.54747934700974 0 0
 415.861772640576 12.8988287093425 0 0
 418.015838085317 16.8579618835812 0 0
 420.169717663 18.6970448493329 0 0
 422.323417330863 32.9624587707358 0 0
 424.476943046144 43.2013049694058 0 0
 426.630300766081 55.9908141616446 0 0
 428.783496447912 83.5294184415164 0 0
 430.936536048875 115.098827700709 0 0
 433.089425526208 174.455811049444 0 0
 435.242170837149 246.530400900317 0 0
