[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_15-29-15_000_879
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 15:29:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6920
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -0.733078001147356 0 0
 281.698514338328 -6.22432453111685 0 0
 283.875738026479 11.4502607259804 0 0
 286.052406498816 -1.35494646425873 0 0
 288.228525712577 -6.26992835185637 0 0
 290.404101625 12.0461211611874 0 0
 292.579140193323 -1.68108354676337 0 0
 294.753647374784 -5.16675791772696 0 0
 296.927629126621 10.9058776568373 0 0
 299.101091406072 -1.54979803386618 0 0
 301.274040170375 -3.85185464320573 0 0
 303.446481376768 9.78960678547617 0 0
 305.618420982489 -1.64204089218787 0 0
 307.789864944776 -2.83062467513866 0 0
 309.960819220867 9.91752554790776 0 0
 312.131289768 -1.23697993981202 0 0
 314.301282543413 0.740726196266791 0 0
 316.470803504344 21.2048203963198 0 0
 318.639858608031 18.2553465475032 0 0
 320.808453811712 30.7449861859048 0 0
 322.976595072625 55.6861273332948 0 0
 325.144288348008 44.4550772793524 0 0
 327.311539595099 47.4044765665633 0 0
 329.478354771136 61.5036935401114 0 0
 331.644739833357 41.8239769817231 0 0
 333.810700739 42.0847269167582 0 0
 335.976243445303 52.78250450944 0 0
 338.141373909504 30.9853199676374 0 0
 340.306098088841 31.9720824168572 0 0
 342.470421940552 40.7815801569239 0 0
 344.634351421875 22.0708187081632 0 0
 346.797892490048 24.4594625096561 0 0
 348.961051102309 31.3435096439362 0 0
 351.123833215896 15.1421806742948 0 0
 353.286244788047 18.5288390927853 0 0
 355.448291776 24.7866310658931 0 0
 357.609980136993 9.70471893820919 0 0
 359.771315828264 16.0643750842732 0 0
 361.932304807051 31.0048409942121 0 0
 364.092953030592 27.3663556084656 0 0
 366.253266456125 33.6288352080179 0 0
 368.413251040888 27.0161229270485 0 0
 370.572912742119 2.04338257055026 0 0
 372.732257517056 8.1098271085477 0 0
 374.891291322937 13.4351555708257 0 0
 377.050020117 -4.39573998933804 0 0
 379.208449856483 6.02689601196431 0 0
 381.366586498624 11.3446980402277 0 0
 383.524436000661 -6.99555797858155 0 0
 385.682004319832 5.36287022101301 0 0
 387.839297413375 9.96617660752685 0 0
 389.996321238528 -7.69302903635829 0 0
 392.153081752529 5.29939966118932 0 0
 394.309584912616 8.66436634137826 0 0
 396.465836676027 -7.61994959247505 0 0
 398.621843 7.77199332026378 0 0
 400.777609841773 19.8371792904526 0 0
 402.933143158584 23.0954975899109 0 0
 405.088448907671 42.0201759802488 0 0
 407.243533046272 31.8161859345561 0 0
 409.398401531625 3.7888975272893 0 0
 411.553060320968 10.7804073863069 0 0
 413.707515371539 10.4637816406661 0 0
 415.861772640576 0.735219544124699 0 0
 418.015838085317 14.9450756629519 0 0
 420.169717663 18.5759538757933 0 0
 422.323417330863 14.6345733163516 0 0
 424.476943046144 33.1177016563137 0 0
 426.630300766081 42.9842766629898 0 0
 428.783496447912 51.3448811815649 0 0
 430.936536048875 94.0204251811294 0 0
 433.089425526208 168.872750354389 0 0
