[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-54-45_000_570
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:54:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7752
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.53337937347646 0 0
 281.698514338328 10.9541407567921 0 0
 283.875738026479 13.4569147803089 0 0
 286.052406498816 19.1585664470487 0 0
 288.228525712577 30.8126596566117 0 0
 290.404101625 39.1085859410286 0 0
 292.579140193323 52.081093310973 0 0
 294.753647374784 71.1585134271717 0 0
 296.927629126621 80.9738890074726 0 0
 299.101091406072 95.0000990412927 0 0
 301.274040170375 112.337617565671 0 0
 303.446481376768 116.833857293437 0 0
 305.618420982489 126.04010580084 0 0
 307.789864944776 132.619574777107 0 0
 309.960819220867 136.280764923807 0 0
 312.131289768 144.250150791006 0 0
 314.301282543413 139.299132295068 0 0
 316.470803504344 123.640772311461 0 0
 318.639858608031 115.995103419875 0 0
 320.808453811712 106.456814499875 0 0
 322.976595072625 96.9432756423355 0 0
 325.144288348008 91.6971589877109 0 0
 327.311539595099 82.3405522612745 0 0
 329.478354771136 71.9975707169975 0 0
 331.644739833357 68.3908874003575 0 0
 333.810700739 60.440885411632 0 0
 335.976243445303 51.4727547783849 0 0
 338.141373909504 48.3002351823097 0 0
 340.306098088841 40.448332902119 0 0
 342.470421940552 34.1099376452144 0 0
 344.634351421875 32.9800466716418 0 0
 346.797892490048 26.480410251122 0 0
 348.961051102309 22.3074707559364 0 0
 351.123833215896 21.891127185159 0 0
 353.286244788047 16.741640711414 0 0
 355.448291776 14.5817525332488 0 0
 357.609980136993 14.8885777531339 0 0
 359.771315828264 11.8039174173114 0 0
 361.932304807051 17.2473879719085 0 0
 364.092953030592 25.8816971733642 0 0
 366.253266456125 21.9611361045023 0 0
 368.413251040888 13.9875308138701 0 0
 370.572912742119 9.11839167234688 0 0
 372.732257517056 3.50621583048733 0 0
 374.891291322937 4.72166242232007 0 0
 377.050020117 5.31134418017423 0 0
 379.208449856483 1.26459002832213 0 0
 381.366586498624 3.60989511754785 0 0
 383.524436000661 3.59404150859749 0 0
 385.682004319832 0.471387528612754 0 0
 387.839297413375 3.51234109241659 0 0
 389.996321238528 2.77301109830662 0 0
 392.153081752529 -0.122052442347986 0 0
 394.309584912616 3.53300117994765 0 0
 396.465836676027 2.28651734428209 0 0
 398.621843 1.25052924751537 0 0
 400.777609841773 10.1211251711004 0 0
 402.933143158584 18.4634558527012 0 0
 405.088448907671 20.5702196227886 0 0
 407.243533046272 17.979502709437 0 0
 409.398401531625 8.49024318937237 0 0
 411.553060320968 5.81599035507089 0 0
 413.707515371539 9.77542018699399 0 0
 415.861772640576 10.323834085761 0 0
 418.015838085317 15.0325612095275 0 0
 420.169717663 23.3940501901487 0 0
 422.323417330863 30.1415868012604 0 0
 424.476943046144 43.1666869650739 0 0
 426.630300766081 61.5195421068851 0 0
 428.783496447912 83.0261662481117 0 0
 430.936536048875 120.421165537846 0 0
 433.089425526208 186.446923571843 0 0
 435.242170837149 256.454254740932 0 0
