[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-43-05_000_490
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:43:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7010
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.645491001857743 0 0
 281.698514338328 -1.03509180962277 0 0
 283.875738026479 2.92233403063215 0 0
 286.052406498816 0.774951153469905 0 0
 288.228525712577 -0.712482967440054 0 0
 290.404101625 3.31709122870731 0 0
 292.579140193323 1.04642260723679 0 0
 294.753647374784 -0.0298617077417596 0 0
 296.927629126621 3.80982033466543 0 0
 299.101091406072 1.52842485941715 0 0
 301.274040170375 1.08776149925667 0 0
 303.446481376768 4.05889651993658 0 0
 305.618420982489 1.92945008431742 0 0
 307.789864944776 1.48880852735287 0 0
 309.960819220867 4.38325075385696 0 0
 312.131289768 2.37845284493361 0 0
 314.301282543413 2.82330581948411 0 0
 316.470803504344 8.08679246658357 0 0
 318.639858608031 9.09718908966182 0 0
 320.808453811712 12.8110305454378 0 0
 322.976595072625 19.6545001093761 0 0
 325.144288348008 17.9618021691826 0 0
 327.311539595099 18.2590726436665 0 0
 329.478354771136 21.570437612704 0 0
 331.644739833357 16.7345687418458 0 0
 333.810700739 16.0936143442648 0 0
 335.976243445303 17.8117505915781 0 0
 338.141373909504 12.7210266456476 0 0
 340.306098088841 12.3172252067568 0 0
 342.470421940552 13.6877714798326 0 0
 344.634351421875 9.47396147356198 0 0
 346.797892490048 9.3150382210977 0 0
 348.961051102309 10.5570349307632 0 0
 351.123833215896 6.99172793825205 0 0
 353.286244788047 6.93876490389236 0 0
 355.448291776 8.16430704724108 0 0
 357.609980136993 4.8378240169465 0 0
 359.771315828264 5.96770350644679 0 0
 361.932304807051 10.2220719501431 0 0
 364.092953030592 10.5902798007304 0 0
 366.253266456125 11.6936543190845 0 0
 368.413251040888 8.89344464474604 0 0
 370.572912742119 2.43902039534449 0 0
 372.732257517056 3.28444934783778 0 0
 374.891291322937 4.29949966215485 0 0
 377.050020117 0.384002322351606 0 0
 379.208449856483 2.41213363883832 0 0
 381.366586498624 3.57315021055175 0 0
 383.524436000661 -0.101161640867747 0 0
 385.682004319832 2.17537015888187 0 0
 387.839297413375 3.16945894210777 0 0
 389.996321238528 -0.474537524877552 0 0
 392.153081752529 2.06484505321762 0 0
 394.309584912616 2.85936461610319 0 0
 396.465836676027 -0.624069499313175 0 0
 398.621843 3.10281080307118 0 0
 400.777609841773 7.1611814988148 0 0
 402.933143158584 11.1535743916271 0 0
 405.088448907671 16.403318989119 0 0
 407.243533046272 12.4956759929306 0 0
 409.398401531625 4.80983318044943 0 0
 411.553060320968 6.10496552996177 0 0
 413.707515371539 6.6740813726069 0 0
 415.861772640576 6.53125381575347 0 0
 418.015838085317 12.2290917844325 0 0
 420.169717663 16.4388873974644 0 0
 422.323417330863 20.8723534942275 0 0
 424.476943046144 32.0871502965866 0 0
 426.630300766081 43.8466028483598 0 0
 428.783496447912 59.3033467727436 0 0
 430.936536048875 87.8130910849608 0 0
 433.089425526208 135.041637062007 0 0
