[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-28-10_000_186
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:28:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6809
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.3403794423969 0 0
 281.698514338328 8.11960900063211 0 0
 283.875738026479 16.8262860495754 0 0
 286.052406498816 13.5282031467408 0 0
 288.228525712577 25.9271508242168 0 0
 290.404101625 40.4318271934952 0 0
 292.579140193323 43.1895642053229 0 0
 294.753647374784 63.0172241500622 0 0
 296.927629126621 77.7870749300614 0 0
 299.101091406072 82.1413979113945 0 0
 301.274040170375 101.091491267163 0 0
 303.446481376768 109.88535744412 0 0
 305.618420982489 110.196924510302 0 0
 307.789864944776 119.970187863401 0 0
 309.960819220867 127.032117455053 0 0
 312.131289768 125.870294237618 0 0
 314.301282543413 126.585047649474 0 0
 316.470803504344 115.977898959938 0 0
 318.639858608031 99.1736303311355 0 0
 320.808453811712 97.6289369813139 0 0
 322.976595072625 92.097434506886 0 0
 325.144288348008 76.3015791405717 0 0
 327.311539595099 76.8137592031124 0 0
 329.478354771136 69.4956995034578 0 0
 331.644739833357 54.6551507124728 0 0
 333.810700739 57.81794267694 0 0
 335.976243445303 50.2836590181151 0 0
 338.141373909504 36.7869190228577 0 0
 340.306098088841 40.0954385664636 0 0
 342.470421940552 33.7223407495391 0 0
 344.634351421875 23.4629242246555 0 0
 346.797892490048 27.7536194080288 0 0
 348.961051102309 22.1733122366726 0 0
 351.123833215896 14.3865762797297 0 0
 353.286244788047 19.1667347932747 0 0
 355.448291776 14.5537851208056 0 0
 357.609980136993 8.59641613435729 0 0
 359.771315828264 15.2028182574021 0 0
 361.932304807051 16.3689489569956 0 0
 364.092953030592 18.0485715286999 0 0
 366.253266456125 24.8316399976503 0 0
 368.413251040888 12.7994764479154 0 0
 370.572912742119 3.11725666642033 0 0
 372.732257517056 9.4365124782806 0 0
 374.891291322937 3.81549140209282 0 0
 377.050020117 -0.559531224891026 0 0
 379.208449856483 8.0294995566578 0 0
 381.366586498624 2.09770086809282 0 0
 383.524436000661 -1.5849278285761 0 0
 385.682004319832 7.50067146750256 0 0
 387.839297413375 1.0781611989019 0 0
 389.996321238528 -1.71343799444868 0 0
 392.153081752529 7.08527344088026 0 0
 394.309584912616 0.380272970214048 0 0
 396.465836676027 -1.4456927226897 0 0
 398.621843 7.99888454232685 0 0
 400.777609841773 6.22481970441866 0 0
 402.933143158584 14.8262575528949 0 0
 405.088448907671 25.425051964847 0 0
 407.243533046272 13.3938070582857 0 0
 409.398401531625 6.00608101647544 0 0
 411.553060320968 10.4528286575184 0 0
 413.707515371539 5.12765456297067 0 0
 415.861772640576 7.44980124390384 0 0
 418.015838085317 17.0063924176588 0 0
 420.169717663 16.7113420879287 0 0
 422.323417330863 24.9100183385593 0 0
 424.476943046144 40.251673472099 0 0
 426.630300766081 49.1137844130527 0 0
 428.783496447912 70.243391941933 0 0
 430.936536048875 106.012371696667 0 0
 433.089425526208 158.66439590196 0 0
 435.242170837149 223.648073501538 0 0
