[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_13-35-05_000_020
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 13:35:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7822
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.06140317461563 0 0
 281.698514338328 17.3305297673053 0 0
 283.875738026479 12.7183644140782 0 0
 286.052406498816 22.3454275724163 0 0
 288.228525712577 40.765630289646 0 0
 290.404101625 42.8238402268001 0 0
 292.579140193323 62.8374754614511 0 0
 294.753647374784 88.1569450903229 0 0
 296.927629126621 93.4507104970027 0 0
 299.101091406072 115.398837432439 0 0
 301.274040170375 137.024094763436 0 0
 303.446481376768 137.376820774385 0 0
 305.618420982489 153.797935850396 0 0
 307.789864944776 161.209498030519 0 0
 309.960819220867 161.003983916874 0 0
 312.131289768 176.656266187174 0 0
 314.301282543413 168.893623635383 0 0
 316.470803504344 146.181006760162 0 0
 318.639858608031 144.174544228136 0 0
 320.808453811712 129.289230524586 0 0
 322.976595072625 114.22996312872 0 0
 325.144288348008 116.123060660043 0 0
 327.311539595099 99.3064875562639 0 0
 329.478354771136 84.6065851505146 0 0
 331.644739833357 88.0292304877459 0 0
 333.810700739 71.5765503061515 0 0
 335.976243445303 60.6817054401322 0 0
 338.141373909504 63.6180857984529 0 0
 340.306098088841 46.3348818780326 0 0
 342.470421940552 40.6139706885237 0 0
 344.634351421875 43.7760953248365 0 0
 346.797892490048 29.1754098991856 0 0
 348.961051102309 26.8029376902325 0 0
 351.123833215896 29.6072473210666 0 0
 353.286244788047 16.9368258915637 0 0
 355.448291776 18.2788293242996 0 0
 357.609980136993 20.3230093758859 0 0
 359.771315828264 10.7379962994222 0 0
 361.932304807051 22.1084498706824 0 0
 364.092953030592 32.3227438442794 0 0
 366.253266456125 22.1911968314958 0 0
 368.413251040888 19.2234561266846 0 0
 370.572912742119 12.0109437691759 0 0
 372.732257517056 -0.0172622261975845 0 0
 374.891291322937 9.17319394750171 0 0
 377.050020117 6.6507755754558 0 0
 379.208449856483 -2.41454674246696 0 0
 381.366586498624 8.87430967756656 0 0
 383.524436000661 3.89960638441866 0 0
 385.682004319832 -2.85834814539393 0 0
 387.839297413375 8.76467221305626 0 0
 389.996321238528 1.78554281020174 0 0
 392.153081752529 -2.5212566110237 0 0
 394.309584912616 8.63709360599994 0 0
 396.465836676027 -0.107198680685786 0 0
 398.621843 -0.0882616475819148 0 0
 400.777609841773 16.5104939153619 0 0
 402.933143158584 19.2149745257971 0 0
 405.088448907671 24.195374036102 0 0
 407.243533046272 24.6501454765911 0 0
 409.398401531625 5.53972769342699 0 0
 411.553060320968 5.06046365736001 0 0
 413.707515371539 10.9771359450995 0 0
 415.861772640576 4.22365855458907 0 0
 418.015838085317 11.7582426067956 0 0
 420.169717663 20.004448954269 0 0
 422.323417330863 18.8516899315426 0 0
 424.476943046144 33.2117916168055 0 0
 426.630300766081 46.8358276531011 0 0
 428.783496447912 57.943638585203 0 0
 430.936536048875 93.3216571851715 0 0
 433.089425526208 152.913746233025 0 0
 435.242170837149 209.81445941382 0 0
