[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-56-15_000_967
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:56:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7651
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.28308652033263 0 0
 281.698514338328 3.27292578103559 0 0
 283.875738026479 12.3540317286336 0 0
 286.052406498816 10.9946848488972 0 0
 288.228525712577 14.4784408301795 0 0
 290.404101625 28.0791519850297 0 0
 292.579140193323 30.2511771316446 0 0
 294.753647374784 38.2333766482764 0 0
 296.927629126621 52.1465529008502 0 0
 299.101091406072 55.1571931213773 0 0
 301.274040170375 62.766243071394 0 0
 303.446481376768 72.2780491587527 0 0
 305.618420982489 72.9344761980669 0 0
 307.789864944776 74.4680963026829 0 0
 309.960819220867 83.1869577851771 0 0
 312.131289768 83.1141163596285 0 0
 314.301282543413 77.964778645797 0 0
 316.470803504344 75.9542911597861 0 0
 318.639858608031 66.0388274597182 0 0
 320.808453811712 58.3360967415049 0 0
 322.976595072625 60.838524872554 0 0
 325.144288348008 51.9796236187456 0 0
 327.311539595099 44.2262040599067 0 0
 329.478354771136 46.9535721305722 0 0
 331.644739833357 38.3744979471498 0 0
 333.810700739 31.4952617226345 0 0
 335.976243445303 34.6117257767105 0 0
 338.141373909504 26.7524418382659 0 0
 340.306098088841 20.3319984838539 0 0
 342.470421940552 23.8713561341141 0 0
 344.634351421875 17.9863031548054 0 0
 346.797892490048 12.8387110016453 0 0
 348.961051102309 16.2414239150867 0 0
 351.123833215896 12.0100605320826 0 0
 353.286244788047 7.62681992442029 0 0
 355.448291776 11.3794838085011 0 0
 357.609980136993 8.25053999363829 0 0
 359.771315828264 4.90393359162094 0 0
 361.932304807051 13.2471963077492 0 0
 364.092953030592 15.6110220523623 0 0
 366.253266456125 11.3584897066624 0 0
 368.413251040888 11.251368871054 0 0
 370.572912742119 5.19843722414747 0 0
 372.732257517056 -0.0955327494856618 0 0
 374.891291322937 5.6318668447145 0 0
 377.050020117 3.1166630783277 0 0
 379.208449856483 -1.74281389728675 0 0
 381.366586498624 4.77018621923251 0 0
 383.524436000661 2.63755238567822 0 0
 385.682004319832 -2.12441238811608 0 0
 387.839297413375 4.1910210510857 0 0
 389.996321238528 2.5103417243726 0 0
 392.153081752529 -2.32976431763026 0 0
 394.309584912616 3.76891034097011 0 0
 396.465836676027 2.49460819333987 0 0
 398.621843 -1.64863636773494 0 0
 400.777609841773 7.56043576392538 0 0
 402.933143158584 12.3410499341074 0 0
 405.088448907671 9.77092025056289 0 0
 407.243533046272 12.0905666102771 0 0
 409.398401531625 7.1209748330016 0 0
 411.553060320968 1.91703141140961 0 0
 413.707515371539 8.01156025254607 0 0
 415.861772640576 9.85741611391128 0 0
 418.015838085317 9.48755033050907 0 0
 420.169717663 18.8748972167193 0 0
 422.323417330863 25.60310502499 0 0
 424.476943046144 31.8803299117318 0 0
 426.630300766081 49.3632461423539 0 0
 428.783496447912 67.6950981719792 0 0
 430.936536048875 92.0262995322872 0 0
 433.089425526208 142.445507429797 0 0
