[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_13-53-40_000_233
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 13:53:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7853
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.94312243069082 0 0
 281.698514338328 6.19636351478736 0 0
 283.875738026479 6.99636425352991 0 0
 286.052406498816 7.86444676858166 0 0
 288.228525712577 16.1346426513667 0 0
 290.404101625 18.8717194458886 0 0
 292.579140193323 23.7869170684691 0 0
 294.753647374784 35.380914164501 0 0
 296.927629126621 38.5080043671642 0 0
 299.101091406072 44.8011122299208 0 0
 301.274040170375 54.9385121582976 0 0
 303.446481376768 55.6702389247533 0 0
 305.618420982489 59.8142744776922 0 0
 307.789864944776 64.621370576043 0 0
 309.960819220867 64.7112768870923 0 0
 312.131289768 68.7581588533151 0 0
 314.301282543413 68.0274668311598 0 0
 316.470803504344 58.5417798386908 0 0
 318.639858608031 55.3922603686809 0 0
 320.808453811712 52.2795764294642 0 0
 322.976595072625 45.5050797939289 0 0
 325.144288348008 44.0595044288164 0 0
 327.311539595099 40.8280326252065 0 0
 329.478354771136 33.3583861069381 0 0
 331.644739833357 33.4238293241398 0 0
 333.810700739 30.1689881953861 0 0
 335.976243445303 23.4446919987243 0 0
 338.141373909504 23.9773366014914 0 0
 340.306098088841 20.1175473106479 0 0
 342.470421940552 15.344224429256 0 0
 344.634351421875 16.8142685194207 0 0
 346.797892490048 13.1262098435274 0 0
 348.961051102309 9.8550157825467 0 0
 351.123833215896 11.3899052215802 0 0
 353.286244788047 8.0433603647399 0 0
 355.448291776 6.330290192792 0 0
 357.609980136993 8.33192261498394 0 0
 359.771315828264 5.66330827298297 0 0
 361.932304807051 8.05342563207703 0 0
 364.092953030592 14.1726533479371 0 0
 366.253266456125 10.8166207862309 0 0
 368.413251040888 6.49915140723534 0 0
 370.572912742119 5.70083446198143 0 0
 372.732257517056 1.10722429170778 0 0
 374.891291322937 2.0313831768086 0 0
 377.050020117 3.84224589389733 0 0
 379.208449856483 -0.326577148698481 0 0
 381.366586498624 1.85037937869596 0 0
 383.524436000661 2.82231254315148 0 0
 385.682004319832 -1.06902414799948 0 0
 387.839297413375 2.18190167448278 0 0
 389.996321238528 2.26312349008177 0 0
 392.153081752529 -1.15028280035186 0 0
 394.309584912616 2.2525462539356 0 0
 396.465836676027 1.84751277885052 0 0
 398.621843 -0.234215065283303 0 0
 400.777609841773 6.04404985800051 0 0
 402.933143158584 9.92807935472375 0 0
 405.088448907671 9.75372195785317 0 0
 407.243533046272 10.5556653716016 0 0
 409.398401531625 5.41368625476525 0 0
 411.553060320968 3.50970374935781 0 0
 413.707515371539 7.72942751498555 0 0
 415.861772640576 7.96929084493554 0 0
 418.015838085317 10.9069787491055 0 0
 420.169717663 18.384857183176 0 0
 422.323417330863 22.7062407239773 0 0
 424.476943046144 31.9477906381222 0 0
 426.630300766081 46.5544279169343 0 0
 428.783496447912 61.2497610350073 0 0
 430.936536048875 86.9569354861397 0 0
 433.089425526208 130.236610202211 0 0
 435.242170837149 175.171681885005 0 0
