[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_14-45-45_000_233
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 14:45:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7301
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.98670041128547 0 0
 281.698514338328 11.1280303894348 0 0
 283.875738026479 8.15432085067936 0 0
 286.052406498816 12.1648944466404 0 0
 288.228525712577 25.2265602614482 0 0
 290.404101625 25.9008933078924 0 0
 292.579140193323 34.9901309764759 0 0
 294.753647374784 52.7886002818982 0 0
 296.927629126621 54.9753265121937 0 0
 299.101091406072 65.234410614836 0 0
 301.274040170375 80.7865011621718 0 0
 303.446481376768 79.9801587056529 0 0
 305.618420982489 86.7515542065403 0 0
 307.789864944776 94.6468292887346 0 0
 309.960819220867 93.1618369785161 0 0
 312.131289768 99.1106904237256 0 0
 314.301282543413 99.2045326366891 0 0
 316.470803504344 83.932378370476 0 0
 318.639858608031 79.44094635223 0 0
 320.808453811712 77.1392628795022 0 0
 322.976595072625 65.0600034240977 0 0
 325.144288348008 62.9921407862229 0 0
 327.311539595099 60.9502505340481 0 0
 329.478354771136 47.3760046065801 0 0
 331.644739833357 46.9759885870085 0 0
 333.810700739 45.6905330689647 0 0
 335.976243445303 32.6696329457564 0 0
 338.141373909504 33.370000479805 0 0
 340.306098088841 31.4183097670594 0 0
 342.470421940552 20.7077274180611 0 0
 344.634351421875 23.0969777880708 0 0
 346.797892490048 21.5095794345456 0 0
 348.961051102309 12.4271584277421 0 0
 351.123833215896 15.9145762776281 0 0
 353.286244788047 14.4921042496879 0 0
 355.448291776 7.2317014092309 0 0
 357.609980136993 11.44587870542 0 0
 359.771315828264 10.9595702149471 0 0
 361.932304807051 9.09217976721146 0 0
 364.092953030592 19.8335487042857 0 0
 366.253266456125 18.4167995236626 0 0
 368.413251040888 6.35852456391826 0 0
 370.572912742119 8.69763398566094 0 0
 372.732257517056 5.53472689236998 0 0
 374.891291322937 -0.738219644657476 0 0
 377.050020117 6.51283207439694 0 0
 379.208449856483 3.8689542468229 0 0
 381.366586498624 -1.67147863031521 0 0
 383.524436000661 6.26453640007641 0 0
 385.682004319832 2.83676575410319 0 0
 387.839297413375 -1.85900697295837 0 0
 389.996321238528 6.14557348769468 0 0
 392.153081752529 2.06068217727428 0 0
 394.309584912616 -1.6365458110126 0 0
 396.465836676027 5.96905411180138 0 0
 398.621843 2.52563137852477 0 0
 400.777609841773 3.73955944179222 0 0
 402.933143158584 18.8145025178741 0 0
 405.088448907671 16.8197633625901 0 0
 407.243533046272 10.2895524633482 0 0
 409.398401531625 11.2001341205999 0 0
 411.553060320968 4.93031453279083 0 0
 413.707515371539 4.66627207861417 0 0
 415.861772640576 12.8294273481045 0 0
 418.015838085317 11.8014938882487 0 0
 420.169717663 16.29982198254 0 0
 422.323417330863 28.6318114433686 0 0
 424.476943046144 34.3532981186221 0 0
 426.630300766081 47.8837395540413 0 0
 428.783496447912 71.5154314056644 0 0
 430.936536048875 96.7841844481611 0 0
 433.089425526208 149.961913388743 0 0
