[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_15-29-35_000_713
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 15:29:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7381
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 11.4618531205728 0 0
 281.698514338328 14.43654788081 0 0
 283.875738026479 22.7075963026037 0 0
 286.052406498816 36.4999344252451 0 0
 288.228525712577 47.1970185705317 0 0
 290.404101625 67.2867551915036 0 0
 292.579140193323 91.2767764344256 0 0
 294.753647374784 115.085808287799 0 0
 296.927629126621 138.143552863768 0 0
 299.101091406072 162.167577575849 0 0
 301.274040170375 184.958192969173 0 0
 303.446481376768 198.662042495414 0 0
 305.618420982489 213.468725481463 0 0
 307.789864944776 219.54048692428 0 0
 309.960819220867 230.930242542927 0 0
 312.131289768 241.362281492409 0 0
 314.301282543413 229.318457797659 0 0
 316.470803504344 210.650597379607 0 0
 318.639858608031 194.712568947577 0 0
 320.808453811712 175.927854903825 0 0
 322.976595072625 167.109408870923 0 0
 325.144288348008 153.315326830741 0 0
 327.311539595099 135.862369532815 0 0
 329.478354771136 125.664588925858 0 0
 331.644739833357 113.155825654875 0 0
 333.810700739 99.5234292712881 0 0
 335.976243445303 90.7677847266898 0 0
 338.141373909504 78.7546144199927 0 0
 340.306098088841 66.7029739212437 0 0
 342.470421940552 60.9755481951075 0 0
 344.634351421875 52.7866304364574 0 0
 346.797892490048 44.0194624469708 0 0
 348.961051102309 40.3505614584601 0 0
 351.123833215896 34.2779372611183 0 0
 353.286244788047 28.2693103803565 0 0
 355.448291776 26.7028521121301 0 0
 357.609980136993 22.4491680398979 0 0
 359.771315828264 20.2084369193881 0 0
 361.932304807051 29.1797322521536 0 0
 364.092953030592 37.5829148214293 0 0
 366.253266456125 34.9935902935147 0 0
 368.413251040888 23.4781124831187 0 0
 370.572912742119 11.9973774252213 0 0
 372.732257517056 7.45547761486377 0 0
 374.891291322937 8.66352896026184 0 0
 377.050020117 5.45947851447212 0 0
 379.208449856483 4.17039450671289 0 0
 381.366586498624 6.19325319569426 0 0
 383.524436000661 3.17908875952781 0 0
 385.682004319832 2.69289895236689 0 0
 387.839297413375 4.94170855504708 0 0
 389.996321238528 1.95500157843868 0 0
 392.153081752529 1.93740561637309 0 0
 394.309584912616 3.95035316975607 0 0
 396.465836676027 1.37000691315726 0 0
 398.621843 3.80173701362181 0 0
 400.777609841773 15.1731006318212 0 0
 402.933143158584 30.3689072213126 0 0
 405.088448907671 36.7173415654217 0 0
 407.243533046272 27.1956160084362 0 0
 409.398401531625 10.4650910249535 0 0
 411.553060320968 6.27147078003454 0 0
 413.707515371539 6.70114622682987 0 0
 415.861772640576 5.94349685292935 0 0
 418.015838085317 9.70108316063485 0 0
 420.169717663 14.182722034317 0 0
 422.323417330863 17.4512850451616 0 0
 424.476943046144 25.8575900680665 0 0
 426.630300766081 36.0042002134881 0 0
 428.783496447912 49.0766293666379 0 0
 430.936536048875 79.0187582148173 0 0
 433.089425526208 145.723573420008 0 0
 435.242170837149 210.017982527082 0 0
