[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_15-35-20_000_773
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 15:35:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7391
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.4847790541767 0 0
 281.698514338328 11.2430851839653 0 0
 283.875738026479 13.2606270156701 0 0
 286.052406498816 25.6469866608382 0 0
 288.228525712577 33.7597246619595 0 0
 290.404101625 43.8010029978524 0 0
 292.579140193323 63.7339581043163 0 0
 294.753647374784 80.1087304048145 0 0
 296.927629126621 93.2983528518675 0 0
 299.101091406072 112.574451734769 0 0
 301.274040170375 128.091709265509 0 0
 303.446481376768 134.984929125532 0 0
 305.618420982489 148.055159031806 0 0
 307.789864944776 151.576552714792 0 0
 309.960819220867 157.839688545466 0 0
 312.131289768 168.419425855914 0 0
 314.301282543413 158.853985183759 0 0
 316.470803504344 143.307429253341 0 0
 318.639858608031 135.568268993839 0 0
 320.808453811712 120.71958705889 0 0
 322.976595072625 112.820928648824 0 0
 325.144288348008 107.322286583884 0 0
 327.311539595099 93.0085822570956 0 0
 329.478354771136 84.3209969977205 0 0
 331.644739833357 79.9370191559958 0 0
 333.810700739 67.7753556432343 0 0
 335.976243445303 60.507265964298 0 0
 338.141373909504 56.1438398115533 0 0
 340.306098088841 44.7550010830215 0 0
 342.470421940552 40.2447060784546 0 0
 344.634351421875 37.9662240635948 0 0
 346.797892490048 29.095683329588 0 0
 348.961051102309 26.2894343923607 0 0
 351.123833215896 24.999739635096 0 0
 353.286244788047 18.336925172638 0 0
 355.448291776 17.2590944398317 0 0
 357.609980136993 16.937063998321 0 0
 359.771315828264 12.7579759759065 0 0
 361.932304807051 20.4745533029445 0 0
 364.092953030592 29.3827814374322 0 0
 366.253266456125 24.4684476824472 0 0
 368.413251040888 16.6121611223311 0 0
 370.572912742119 9.9385551631108 0 0
 372.732257517056 3.23096449025759 0 0
 374.891291322937 5.84160375740805 0 0
 377.050020117 5.64102914770492 0 0
 379.208449856483 0.792977593268529 0 0
 381.366586498624 4.53275758941153 0 0
 383.524436000661 3.83138724935161 0 0
 385.682004319832 -0.315175405059051 0 0
 387.839297413375 4.18251984074747 0 0
 389.996321238528 3.10872222328111 0 0
 392.153081752529 -0.639636684636037 0 0
 394.309584912616 3.73618305851613 0 0
 396.465836676027 2.63154539723596 0 0
 398.621843 0.779497763115432 0 0
 400.777609841773 11.5789884648755 0 0
 402.933143158584 21.5721831800269 0 0
 405.088448907671 23.0750281110116 0 0
 407.243533046272 20.2521544660827 0 0
 409.398401531625 9.1972210771387 0 0
 411.553060320968 4.43177720816993 0 0
 413.707515371539 8.67340547148503 0 0
 415.861772640576 8.41835847647572 0 0
 418.015838085317 10.6494370277258 0 0
 420.169717663 18.7670505684106 0 0
 422.323417330863 23.0761311088095 0 0
 424.476943046144 31.379700310624 0 0
 426.630300766081 46.7943945631134 0 0
 428.783496447912 62.2276044928791 0 0
 430.936536048875 91.9175290423504 0 0
 433.089425526208 154.084440224477 0 0
 435.242170837149 214.451505397813 0 0
