[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_16-22-55_000_373
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 16:22:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7491
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 6.03149907592915 0 0
 281.698514338328 25.3059189336227 0 0
 283.875738026479 44.387065203924 0 0
 286.052406498816 44.6607148147402 0 0
 288.228525712577 81.7150770484465 0 0
 290.404101625 117.155099945027 0 0
 292.579140193323 136.058682012196 0 0
 294.753647374784 195.277587559244 0 0
 296.927629126621 232.901123795165 0 0
 299.101091406072 255.879253483635 0 0
 301.274040170375 311.380825042667 0 0
 303.446481376768 330.685353520408 0 0
 305.618420982489 341.139360448161 0 0
 307.789864944776 368.05914802145 0 0
 309.960819220867 382.372814274964 0 0
 312.131289768 388.172024486025 0 0
 314.301282543413 386.484240371376 0 0
 316.470803504344 346.43466102591 0 0
 318.639858608031 307.467360459859 0 0
 320.808453811712 297.341030391651 0 0
 322.976595072625 270.655289949712 0 0
 325.144288348008 237.321384756754 0 0
 327.311539595099 232.66785745043 0 0
 329.478354771136 199.945525483626 0 0
 331.644739833357 171.94187927728 0 0
 333.810700739 173.832831343397 0 0
 335.976243445303 141.348333715062 0 0
 338.141373909504 117.485462550336 0 0
 340.306098088841 119.063689884801 0 0
 342.470421940552 91.5698679801158 0 0
 344.634351421875 77.1388409007543 0 0
 346.797892490048 80.8140674318723 0 0
 348.961051102309 57.2152861605822 0 0
 351.123833215896 48.9081820930553 0 0
 353.286244788047 53.6774373997543 0 0
 355.448291776 34.6182522093914 0 0
 357.609980136993 31.0569488017907 0 0
 359.771315828264 40.0674988651162 0 0
 361.932304807051 38.7482809106687 0 0
 364.092953030592 58.8411144326154 0 0
 366.253266456125 66.2273891841499 0 0
 368.413251040888 27.0330951322764 0 0
 370.572912742119 16.8691250590302 0 0
 372.732257517056 19.8921498808462 0 0
 374.891291322937 0.264753027582181 0 0
 377.050020117 8.06331702629857 0 0
 379.208449856483 14.3088022156653 0 0
 381.366586498624 -4.91633657120191 0 0
 383.524436000661 6.5573101880725 0 0
 385.682004319832 11.1689278977731 0 0
 387.839297413375 -7.33095269400245 0 0
 389.996321238528 6.13152699710998 0 0
 392.153081752529 8.94052848629347 0 0
 394.309584912616 -8.27745687563312 0 0
 396.465836676027 6.97057523049237 0 0
 398.621843 10.2027811496178 0 0
 400.777609841773 8.94677142062856 0 0
 402.933143158584 49.7573017123236 0 0
 405.088448907671 56.3660089991148 0 0
 407.243533046272 27.8767644891628 0 0
 409.398401531625 21.9136564068482 0 0
 411.553060320968 10.9546748581877 0 0
 413.707515371539 -0.0981649782349261 0 0
 415.861772640576 15.4462669100795 0 0
 418.015838085317 14.109539543972 0 0
 420.169717663 11.437262576338 0 0
 422.323417330863 30.5673269719213 0 0
 424.476943046144 34.1367136812635 0 0
 426.630300766081 41.0852600385512 0 0
 428.783496447912 71.962204709692 0 0
 430.936536048875 104.117952330267 0 0
 433.089425526208 193.760117779853 0 0
 435.242170837149 295.552656427065 0 0
 437.394777938936 319.330188727984 0 0
