[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-56-50_000_670
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:56:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7040
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.35532327982785 0 0
 281.698514338328 4.81701342126853 0 0
 283.875738026479 -6.08430886768394 0 0
 286.052406498816 2.25586156252458 0 0
 288.228525712577 5.36503271203765 0 0
 290.404101625 -5.95723042869033 0 0
 292.579140193323 3.29608659782296 0 0
 294.753647374784 5.38215204506439 0 0
 296.927629126621 -4.44796403166236 0 0
 299.101091406072 3.98814303662845 0 0
 301.274040170375 5.46692788912114 0 0
 303.446481376768 -3.04469402076658 0 0
 305.618420982489 4.74921802782747 0 0
 307.789864944776 5.40740345938303 0 0
 309.960819220867 -2.49001378239828 0 0
 312.131289768 5.97700685850864 0 0
 314.301282543413 7.25358407992967 0 0
 316.470803504344 2.18569580078998 0 0
 318.639858608031 16.9161638092516 0 0
 320.808453811712 22.2192691312628 0 0
 322.976595072625 17.7476630287988 0 0
 325.144288348008 31.1802876418389 0 0
 327.311539595099 30.0984309295331 0 0
 329.478354771136 19.8747579554892 0 0
 331.644739833357 30.5295239539292 0 0
 333.810700739 26.6623565145252 0 0
 335.976243445303 15.7359208291511 0 0
 338.141373909504 25.175294479512 0 0
 340.306098088841 20.3469286288239 0 0
 342.470421940552 11.1107759031801 0 0
 344.634351421875 20.1279072149557 0 0
 346.797892490048 15.3525139006235 0 0
 348.961051102309 7.78134142875384 0 0
 351.123833215896 16.2336092442223 0 0
 353.286244788047 11.4661887473662 0 0
 355.448291776 5.36971714233861 0 0
 357.609980136993 13.6014473471146 0 0
 359.771315828264 9.46555968745151 0 0
 361.932304807051 8.47617440800383 0 0
 364.092953030592 23.0410883347976 0 0
 366.253266456125 17.4463403148725 0 0
 368.413251040888 6.28942344263314 0 0
 370.572912742119 11.9946158589463 0 0
 372.732257517056 4.23934973195231 0 0
 374.891291322937 -0.718052633821559 0 0
 377.050020117 10.3076577885263 0 0
 379.208449856483 2.15183716133099 0 0
 381.366586498624 -1.6757184272763 0 0
 383.524436000661 9.66270206560387 0 0
 385.682004319832 0.989125155839764 0 0
 387.839297413375 -2.11829388827454 0 0
 389.996321238528 9.47880570344556 0 0
 392.153081752529 0.183225126829953 0 0
 394.309584912616 -1.66518218315983 0 0
 396.465836676027 9.05819632910429 0 0
 398.621843 0.945353919594282 0 0
 400.777609841773 4.71883781843152 0 0
 402.933143158584 24.3539428553143 0 0
 405.088448907671 18.5629331736682 0 0
 407.243533046272 12.9162294282953 0 0
 409.398401531625 14.4554407318546 0 0
 411.553060320968 4.39096773690671 0 0
 413.707515371539 5.56039951381537 0 0
 415.861772640576 15.6554916020471 0 0
 418.015838085317 12.3647435308081 0 0
 420.169717663 19.0896444901061 0 0
 422.323417330863 33.6390651924957 0 0
 424.476943046144 38.3450203104333 0 0
 426.630300766081 55.1837320962582 0 0
 428.783496447912 82.8929772254016 0 0
 430.936536048875 110.946596649256 0 0
 433.089425526208 175.34557086729 0 0
