[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-38-05_000_787
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:38:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7621
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.60934388041712 0 0
 281.698514338328 8.96290834690666 0 0
 283.875738026479 5.91748761911261 0 0
 286.052406498816 14.6214634781311 0 0
 288.228525712577 22.9571626102712 0 0
 290.404101625 24.0687131121694 0 0
 292.579140193323 36.9945308477877 0 0
 294.753647374784 50.7190593627675 0 0
 296.927629126621 53.7869368801391 0 0
 299.101091406072 66.0280987475989 0 0
 301.274040170375 78.9276181318159 0 0
 303.446481376768 78.6433206334172 0 0
 305.618420982489 86.4224737371604 0 0
 307.789864944776 92.3957215618236 0 0
 309.960819220867 91.8001524949183 0 0
 312.131289768 97.9359279502508 0 0
 314.301282543413 97.0696268922854 0 0
 316.470803504344 82.5029201719297 0 0
 318.639858608031 77.6579422453936 0 0
 320.808453811712 75.078714870043 0 0
 322.976595072625 64.0728355549492 0 0
 325.144288348008 60.3415139483246 0 0
 327.311539595099 59.1294874098473 0 0
 329.478354771136 47.0011701560379 0 0
 331.644739833357 43.9913749673949 0 0
 333.810700739 44.6247775559972 0 0
 335.976243445303 32.9051262381326 0 0
 338.141373909504 30.0836916467826 0 0
 340.306098088841 31.0274114260258 0 0
 342.470421940552 21.2734093739116 0 0
 344.634351421875 19.6789626174962 0 0
 346.797892490048 21.4660922147651 0 0
 348.961051102309 13.4680434909956 0 0
 351.123833215896 12.4085718868458 0 0
 353.286244788047 14.7865176499138 0 0
 355.448291776 8.25789031195491 0 0
 357.609980136993 7.70656141938055 0 0
 359.771315828264 11.7727249728928 0 0
 361.932304807051 10.4954860935347 0 0
 364.092953030592 15.7690845473541 0 0
 366.253266456125 19.8672331425762 0 0
 368.413251040888 7.7332731873801 0 0
 370.572912742119 3.42999894697196 0 0
 372.732257517056 7.31929482333813 0 0
 374.891291322937 0.883208026550333 0 0
 377.050020117 0.528842998463411 0 0
 379.208449856483 6.33757245286016 0 0
 381.366586498624 -0.0942741607901421 0 0
 383.524436000661 -0.207754039410014 0 0
 385.682004319832 5.98586220102792 0 0
 387.839297413375 -0.43080363613485 0 0
 389.996321238528 -0.782155668682627 0 0
 392.153081752529 5.55749796967612 0 0
 394.309584912616 -0.360181795307296 0 0
 396.465836676027 -0.773089397670682 0 0
 398.621843 6.01259121233613 0 0
 400.777609841773 4.46523983244924 0 0
 402.933143158584 10.556668329185 0 0
 405.088448907671 18.9425240627614 0 0
 407.243533046272 10.1612480254404 0 0
 409.398401531625 4.16702184327454 0 0
 411.553060320968 8.14654205180534 0 0
 413.707515371539 4.85718896869272 0 0
 415.861772640576 5.95869258553975 0 0
 418.015838085317 14.030900850421 0 0
 420.169717663 15.1248611299129 0 0
 422.323417330863 20.3916791079975 0 0
 424.476943046144 33.6502863383432 0 0
 426.630300766081 42.6320953980939 0 0
 428.783496447912 58.2841978584617 0 0
 430.936536048875 88.3742479307713 0 0
 433.089425526208 132.037179660709 0 0
