[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-23-10_000_099
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:23:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6790
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.97172372620536 0 0
 281.698514338328 2.48584639117934 0 0
 283.875738026479 10.7413653457742 0 0
 286.052406498816 15.7655393627734 0 0
 288.228525712577 15.1632716870372 0 0
 290.404101625 28.7480431675952 0 0
 292.579140193323 37.3187305456792 0 0
 294.753647374784 42.3615085345848 0 0
 296.927629126621 56.8442469591855 0 0
 299.101091406072 65.3368988722198 0 0
 301.274040170375 70.8608548190608 0 0
 303.446481376768 81.01773727479 0 0
 305.618420982489 85.450288298208 0 0
 307.789864944776 84.9647144784975 0 0
 309.960819220867 94.1106933091501 0 0
 312.131289768 97.0807368776064 0 0
 314.301282543413 89.3207097459312 0 0
 316.470803504344 86.2146244515738 0 0
 318.639858608031 77.861199567818 0 0
 320.808453811712 66.9509977216209 0 0
 322.976595072625 69.028362009193 0 0
 325.144288348008 61.2452679791113 0 0
 327.311539595099 50.9433833152114 0 0
 329.478354771136 52.9390238328811 0 0
 331.644739833357 44.9714415428831 0 0
 333.810700739 36.8654853351982 0 0
 335.976243445303 39.100634954844 0 0
 338.141373909504 31.2156424670459 0 0
 340.306098088841 24.0591055827376 0 0
 342.470421940552 27.0428415439983 0 0
 344.634351421875 20.7378179425969 0 0
 346.797892490048 15.503511191528 0 0
 348.961051102309 18.7302957552218 0 0
 351.123833215896 13.351118405696 0 0
 353.286244788047 9.62010768594971 0 0
 355.448291776 13.1328254347486 0 0
 357.609980136993 8.58892036660177 0 0
 359.771315828264 6.71524657096041 0 0
 361.932304807051 15.1556050676473 0 0
 364.092953030592 16.3742380996084 0 0
 366.253266456125 14.2289935998104 0 0
 368.413251040888 12.9655615990743 0 0
 370.572912742119 4.28407425128968 0 0
 372.732257517056 1.46726869883293 0 0
 374.891291322937 6.8795325817633 0 0
 377.050020117 1.3923693150919 0 0
 379.208449856483 0.210809127445683 0 0
 381.366586498624 6.03081918232961 0 0
 383.524436000661 0.144711491769746 0 0
 385.682004319832 -0.292417707158962 0 0
 387.839297413375 5.7099039648504 0 0
 389.996321238528 -0.433802702181904 0 0
 392.153081752529 -0.36766212300478 0 0
 394.309584912616 5.08345618620505 0 0
 396.465836676027 -0.681797928406624 0 0
 398.621843 0.681310918479952 0 0
 400.777609841773 9.58661864679926 0 0
 402.933143158584 10.8025277264542 0 0
 405.088448907671 14.3161833238464 0 0
 407.243533046272 14.8182239198739 0 0
 409.398401531625 4.40993807051353 0 0
 411.553060320968 4.29059849677286 0 0
 413.707515371539 8.97675119683206 0 0
 415.861772640576 6.39551291803792 0 0
 418.015838085317 11.2844444781506 0 0
 420.169717663 19.2419542302614 0 0
 422.323417330863 21.7888393239727 0 0
 424.476943046144 32.847858750752 0 0
 426.630300766081 48.36194646765 0 0
 428.783496447912 62.5445606481892 0 0
 430.936536048875 92.0345397209188 0 0
 433.089425526208 142.905365097255 0 0
 435.242170837149 193.878110409885 0 0
