[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_13-31-00_000_960
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 13:31:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7812
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 7.95378728365739 0 0
 281.698514338328 11.0829621084159 0 0
 283.875738026479 20.597855868285 0 0
 286.052406498816 27.9542102412295 0 0
 288.228525712577 38.4933628060746 0 0
 290.404101625 57.2228511164254 0 0
 292.579140193323 73.0722586158664 0 0
 294.753647374784 95.1048834614296 0 0
 296.927629126621 116.101210553833 0 0
 299.101091406072 132.500802235007 0 0
 301.274040170375 154.297066131394 0 0
 303.446481376768 166.607417836882 0 0
 305.618420982489 176.011624996164 0 0
 307.789864944776 184.013389336749 0 0
 309.960819220867 194.437098382507 0 0
 312.131289768 200.944376047255 0 0
 314.301282543413 194.134373911947 0 0
 316.470803504344 177.531150502519 0 0
 318.639858608031 161.020738097618 0 0
 320.808453811712 149.032911408268 0 0
 322.976595072625 140.392596412303 0 0
 325.144288348008 125.938509441272 0 0
 327.311539595099 116.005496330479 0 0
 329.478354771136 105.155789703334 0 0
 331.644739833357 92.4633928367504 0 0
 333.810700739 85.9616903687774 0 0
 335.976243445303 75.4868866436135 0 0
 338.141373909504 64.0041436194653 0 0
 340.306098088841 58.3963841742777 0 0
 342.470421940552 50.0390303819971 0 0
 344.634351421875 42.5778566488471 0 0
 346.797892490048 39.2141246612258 0 0
 348.961051102309 32.4710615296309 0 0
 351.123833215896 27.618543863684 0 0
 353.286244788047 25.7079137983912 0 0
 355.448291776 20.8651925994643 0 0
 357.609980136993 18.1508806440896 0 0
 359.771315828264 19.0467872651799 0 0
 361.932304807051 23.7048610917093 0 0
 364.092953030592 32.9900703240966 0 0
 366.253266456125 33.1647826870583 0 0
 368.413251040888 18.2627962766524 0 0
 370.572912742119 10.2565709961267 0 0
 372.732257517056 8.23035579541573 0 0
 374.891291322937 4.54945874973456 0 0
 377.050020117 5.01254157104139 0 0
 379.208449856483 5.22837373787172 0 0
 381.366586498624 2.28840019453139 0 0
 383.524436000661 3.65235900905548 0 0
 385.682004319832 3.57618210211407 0 0
 387.839297413375 1.03965300979711 0 0
 389.996321238528 3.06748363274745 0 0
 392.153081752529 2.68672328617349 0 0
 394.309584912616 0.5262612430082 0 0
 396.465836676027 2.96492258206463 0 0
 398.621843 3.68232058095704 0 0
 400.777609841773 9.70708865703376 0 0
 402.933143158584 26.2742076719488 0 0
 405.088448907671 29.5309121117167 0 0
 407.243533046272 19.9464152666421 0 0
 409.398401531625 10.8054029093402 0 0
 411.553060320968 5.38800087512006 0 0
 413.707515371539 4.69651888100511 0 0
 415.861772640576 7.93674477201564 0 0
 418.015838085317 9.08180344892033 0 0
 420.169717663 12.7012496549177 0 0
 422.323417330863 19.1652325709188 0 0
 424.476943046144 24.747151006035 0 0
 426.630300766081 34.6369082438923 0 0
 428.783496447912 49.8732345974041 0 0
 430.936536048875 74.4281491281644 0 0
 433.089425526208 133.088822084882 0 0
 435.242170837149 192.006871135273 0 0
