[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-47-00_000_550
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:47:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7020
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.889573679896586 0 0
 281.698514338328 -2.14380164782558 0 0
 283.875738026479 5.23259865616447 0 0
 286.052406498816 1.08565196478138 0 0
 288.228525712577 -1.97899024246558 0 0
 290.404101625 5.98393129137072 0 0
 292.579140193323 1.11971993023834 0 0
 294.753647374784 -1.09200704718981 0 0
 296.927629126621 5.97837748375643 0 0
 299.101091406072 1.3544331666493 0 0
 301.274040170375 -0.042420817576404 0 0
 303.446481376768 5.88503480161796 0 0
 305.618420982489 1.55950341285767 0 0
 307.789864944776 0.640100296029363 0 0
 309.960819220867 6.44306871079131 0 0
 312.131289768 1.93060278320664 0 0
 314.301282543413 2.33957989918349 0 0
 316.470803504344 10.7233486994578 0 0
 318.639858608031 9.11777210965416 0 0
 320.808453811712 13.5750838771106 0 0
 322.976595072625 23.8534791083466 0 0
 325.144288348008 18.8944301306654 0 0
 327.311539595099 19.7338614544121 0 0
 329.478354771136 25.8780589173478 0 0
 331.644739833357 17.5843545640969 0 0
 333.810700739 17.4228483034937 0 0
 335.976243445303 22.1000543725023 0 0
 338.141373909504 13.1732452115593 0 0
 340.306098088841 13.2917564875283 0 0
 342.470421940552 17.1970947244609 0 0
 344.634351421875 9.49408223983468 0 0
 346.797892490048 10.1606230501629 0 0
 348.961051102309 13.2818407185691 0 0
 351.123833215896 6.52605174841634 0 0
 353.286244788047 7.6628037844479 0 0
 355.448291776 10.6211366634063 0 0
 357.609980136993 4.21888776513356 0 0
 359.771315828264 6.85615037160974 0 0
 361.932304807051 12.7893099712258 0 0
 364.092953030592 10.8115672937189 0 0
 366.253266456125 13.478084729471 0 0
 368.413251040888 11.2040891564905 0 0
 370.572912742119 1.39654612683904 0 0
 372.732257517056 4.03323735396038 0 0
 374.891291322937 6.20864335462176 0 0
 377.050020117 -1.08371652891471 0 0
 379.208449856483 3.34136407467094 0 0
 381.366586498624 5.37647718466823 0 0
 383.524436000661 -2.15057815684039 0 0
 385.682004319832 3.04300739132274 0 0
 387.839297413375 4.671339435196 0 0
 389.996321238528 -2.39890673498236 0 0
 392.153081752529 3.36088709690941 0 0
 394.309584912616 4.2311832056326 0 0
 396.465836676027 -2.31833176712555 0 0
 398.621843 4.31820471774819 0 0
 400.777609841773 8.96107694804294 0 0
 402.933143158584 10.6948058255888 0 0
 405.088448907671 18.9437525122406 0 0
 407.243533046272 14.6744754292549 0 0
 409.398401531625 3.73504345804292 0 0
 411.553060320968 7.67116685952301 0 0
 413.707515371539 8.08474506040951 0 0
 415.861772640576 5.79437465672618 0 0
 418.015838085317 14.2972894248252 0 0
 420.169717663 18.5996044565628 0 0
 422.323417330863 21.8593382339531 0 0
 424.476943046144 36.0797601295345 0 0
 426.630300766081 48.2575005533058 0 0
 428.783496447912 63.5653954994674 0 0
 430.936536048875 96.7256791088769 0 0
 433.089425526208 147.499893728989 0 0
