[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_10-12-00_000_247
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 10:12:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6969
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.7002768605256 0 0
 281.698514338328 -5.34049451858725 0 0
 283.875738026479 5.77062483118146 0 0
 286.052406498816 1.71721669805469 0 0
 288.228525712577 -5.30142278860156 0 0
 290.404101625 6.66881769786715 0 0
 292.579140193323 1.80899667923373 0 0
 294.753647374784 -4.09366262632584 0 0
 296.927629126621 6.82777135538517 0 0
 299.101091406072 2.02299028749016 0 0
 301.274040170375 -2.5035262528977 0 0
 303.446481376768 6.93025868652769 0 0
 305.618420982489 2.10474458271259 0 0
 307.789864944776 -1.56932025075361 0 0
 309.960819220867 7.51620576810286 0 0
 312.131289768 2.37957809634499 0 0
 314.301282543413 0.396536599129813 0 0
 316.470803504344 14.0477553304359 0 0
 318.639858608031 13.5907196417393 0 0
 320.808453811712 17.0292971100218 0 0
 322.976595072625 33.9065604424525 0 0
 325.144288348008 28.64371283019 0 0
 327.311539595099 26.0185728178978 0 0
 329.478354771136 37.2881980844481 0 0
 331.644739833357 26.6492301558104 0 0
 333.810700739 22.5962031893564 0 0
 335.976243445303 31.9166358750721 0 0
 338.141373909504 20.0281483799278 0 0
 340.306098088841 16.6917576829776 0 0
 342.470421940552 24.8612995568525 0 0
 344.634351421875 14.3872010877765 0 0
 346.797892490048 12.121171875267 0 0
 348.961051102309 19.3640791048473 0 0
 351.123833215896 10.1563110840827 0 0
 353.286244788047 8.88298376538413 0 0
 355.448291776 15.5036014741655 0 0
 357.609980136993 6.74710314667398 0 0
 359.771315828264 7.32403703788805 0 0
 361.932304807051 18.9197162465488 0 0
 364.092953030592 16.2003693551174 0 0
 366.253266456125 16.7608294176887 0 0
 368.413251040888 16.8158275850662 0 0
 370.572912742119 2.14637400430621 0 0
 372.732257517056 2.08821485025167 0 0
 374.891291322937 9.16512714316734 0 0
 377.050020117 -1.77481346921962 0 0
 379.208449856483 0.72580430875051 0 0
 381.366586498624 8.22986053948105 0 0
 383.524436000661 -3.29751236515518 0 0
 385.682004319832 0.333418985093467 0 0
 387.839297413375 7.2769604038651 0 0
 389.996321238528 -4.03813218621763 0 0
 392.153081752529 0.342802037991149 0 0
 394.309584912616 6.61618391446655 0 0
 396.465836676027 -4.24753531613219 0 0
 398.621843 2.053273044873 0 0
 400.777609841773 13.1786065303022 0 0
 402.933143158584 13.9150570032222 0 0
 405.088448907671 23.2814076235282 0 0
 407.243533046272 20.6869639501038 0 0
 409.398401531625 2.89285748153036 0 0
 411.553060320968 5.80826964429136 0 0
 413.707515371539 9.30979510508019 0 0
 415.861772640576 2.80297186571651 0 0
 418.015838085317 11.4338579958976 0 0
 420.169717663 18.1767320724047 0 0
 422.323417330863 16.9509660728504 0 0
 424.476943046144 30.873744862696 0 0
 426.630300766081 44.2669760738606 0 0
 428.783496447912 54.4335177588426 0 0
 430.936536048875 87.902909141045 0 0
 433.089425526208 146.613372345421 0 0
