[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_11-35-30_000_973
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 11:35:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7091
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.9605486957813 0 0
 281.698514338328 9.73560588744659 0 0
 283.875738026479 7.8958988296082 0 0
 286.052406498816 11.8992016967806 0 0
 288.228525712577 23.3654822634186 0 0
 290.404101625 25.3730509181722 0 0
 292.579140193323 34.3769706782898 0 0
 294.753647374784 50.6164035632075 0 0
 296.927629126621 54.1030789937947 0 0
 299.101091406072 64.2655390653821 0 0
 301.274040170375 78.8197054465331 0 0
 303.446481376768 78.9349348207431 0 0
 305.618420982489 85.5868674472644 0 0
 307.789864944776 92.4502355666064 0 0
 309.960819220867 92.1470578276444 0 0
 312.131289768 97.9528067214214 0 0
 314.301282543413 97.1917211750535 0 0
 316.470803504344 82.8951048571719 0 0
 318.639858608031 78.6960983162572 0 0
 320.808453811712 74.8830426753463 0 0
 322.976595072625 63.9926808989072 0 0
 325.144288348008 62.0263078044397 0 0
 327.311539595099 58.2015139335033 0 0
 329.478354771136 46.3809083866883 0 0
 331.644739833357 46.4385804799055 0 0
 333.810700739 43.4213619559382 0 0
 335.976243445303 32.1419535313579 0 0
 338.141373909504 32.7085254967479 0 0
 340.306098088841 29.3864527652281 0 0
 342.470421940552 20.4209580932202 0 0
 344.634351421875 22.5725803170886 0 0
 346.797892490048 19.7447230984538 0 0
 348.961051102309 12.4653242133947 0 0
 351.123833215896 15.5283784759615 0 0
 353.286244788047 12.9382557484957 0 0
 355.448291776 7.48018111209175 0 0
 357.609980136993 11.057169606098 0 0
 359.771315828264 9.65916796315289 0 0
 361.932304807051 9.52371293328738 0 0
 364.092953030592 19.5862938014057 0 0
 366.253266456125 17.0259247731584 0 0
 368.413251040888 6.9004228308384 0 0
 370.572912742119 8.15127698951652 0 0
 372.732257517056 3.95757584811524 0 0
 374.891291322937 0.201563060296305 0 0
 377.050020117 6.08658665612505 0 0
 379.208449856483 2.12664717963673 0 0
 381.366586498624 -0.912554974280296 0 0
 383.524436000661 5.69746483983155 0 0
 385.682004319832 1.14273961666536 0 0
 387.839297413375 -1.04714138565691 0 0
 389.996321238528 5.33228168284017 0 0
 392.153081752529 0.208202382489968 0 0
 394.309584912616 -1.05154563714767 0 0
 396.465836676027 5.04674176791303 0 0
 398.621843 0.634871194665873 0 0
 400.777609841773 4.03997551749432 0 0
 402.933143158584 16.7348361729326 0 0
 405.088448907671 13.9857304139239 0 0
 407.243533046272 10.2432203052148 0 0
 409.398401531625 9.77357420120104 0 0
 411.553060320968 3.25933212836457 0 0
 413.707515371539 5.19765742266613 0 0
 415.861772640576 11.2464639469253 0 0
 418.015838085317 10.4184358654196 0 0
 420.169717663 16.8418932937761 0 0
 422.323417330863 26.84919614815 0 0
 424.476943046144 32.6090832849755 0 0
 426.630300766081 47.7102384897176 0 0
 428.783496447912 69.009286060619 0 0
 430.936536048875 94.0673942563294 0 0
 433.089425526208 146.76800758219 0 0
