[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_09-41-50_000_127
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 09:41:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 22.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7511
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.40884739488521 0 0
 281.698514338328 6.32841504032803 0 0
 283.875738026479 7.29150197158385 0 0
 286.052406498816 13.3684971222349 0 0
 288.228525712577 18.0329708633676 0 0
 290.404101625 23.0232071115942 0 0
 292.579140193323 32.7841634669099 0 0
 294.753647374784 42.0234287680337 0 0
 296.927629126621 48.2576240087742 0 0
 299.101091406072 57.5775844091274 0 0
 301.274040170375 66.6893913395794 0 0
 303.446481376768 69.4831401498874 0 0
 305.618420982489 75.3122439032922 0 0
 307.789864944776 78.3514174669125 0 0
 309.960819220867 80.635420431388 0 0
 312.131289768 85.5412836539629 0 0
 314.301282543413 82.3985453143217 0 0
 316.470803504344 72.8498011747381 0 0
 318.639858608031 68.3505578926078 0 0
 320.808453811712 63.1240755464303 0 0
 322.976595072625 57.2400026828803 0 0
 325.144288348008 53.9242828511253 0 0
 327.311539595099 49.0771744125482 0 0
 329.478354771136 42.5314180771516 0 0
 331.644739833357 39.7291216881946 0 0
 333.810700739 36.6064475369075 0 0
 335.976243445303 30.4469832911689 0 0
 338.141373909504 27.8099591678667 0 0
 340.306098088841 24.8232575480223 0 0
 342.470421940552 19.8840840147509 0 0
 344.634351421875 18.5710629246057 0 0
 346.797892490048 17.0098601655913 0 0
 348.961051102309 12.948757498328 0 0
 351.123833215896 12.2081967955463 0 0
 353.286244788047 11.3135299472491 0 0
 355.448291776 8.25896598166426 0 0
 357.609980136993 8.30515201585708 0 0
 359.771315828264 8.61798568049219 0 0
 361.932304807051 10.1408163412637 0 0
 364.092953030592 15.6076349988982 0 0
 366.253266456125 15.8113909859843 0 0
 368.413251040888 7.82177111463998 0 0
 370.572912742119 4.87815898502833 0 0
 372.732257517056 4.22108660985176 0 0
 374.891291322937 1.68316612304175 0 0
 377.050020117 2.46694918834045 0 0
 379.208449856483 3.26579412958817 0 0
 381.366586498624 0.975567939057954 0 0
 383.524436000661 1.66116601503106 0 0
 385.682004319832 2.78698328994675 0 0
 387.839297413375 0.412233055740144 0 0
 389.996321238528 1.4189294059409 0 0
 392.153081752529 2.76143296106909 0 0
 394.309584912616 0.328454772995244 0 0
 396.465836676027 1.42730351591449 0 0
 398.621843 3.29122339683115 0 0
 400.777609841773 4.53676746952116 0 0
 402.933143158584 11.6985204783577 0 0
 405.088448907671 14.9414641087927 0 0
 407.243533046272 9.7775227157715 0 0
 409.398401531625 6.06566424202463 0 0
 411.553060320968 6.24173240662768 0 0
 413.707515371539 5.69828393442766 0 0
 415.861772640576 8.49490409548825 0 0
 418.015838085317 13.2887481800329 0 0
 420.169717663 16.8456773866992 0 0
 422.323417330863 24.7269042866622 0 0
 424.476943046144 35.4726135920208 0 0
 426.630300766081 47.4495552985447 0 0
 428.783496447912 66.6607758247304 0 0
 430.936536048875 95.5242596063926 0 0
 433.089425526208 141.772722708569 0 0
