[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-56-40_000_283
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:56:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 33.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8033
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 8.1647318691972 0 0
 281.698514338328 7.37698259957173 0 0
 283.875738026479 13.0502178291149 0 0
 286.052406498816 23.2615594039001 0 0
 288.228525712577 27.1248884734491 0 0
 290.404101625 39.8414580193178 0 0
 292.579140193323 56.3436145562942 0 0
 294.753647374784 68.1773890079477 0 0
 296.927629126621 83.122131803879 0 0
 299.101091406072 99.3975603174118 0 0
 301.274040170375 111.293301256482 0 0
 303.446481376768 120.431524458424 0 0
 305.618420982489 130.782736094844 0 0
 307.789864944776 132.83121738391 0 0
 309.960819220867 140.968850074479 0 0
 312.131289768 149.31378214219 0 0
 314.301282543413 139.717741264559 0 0
 316.470803504344 128.434955192739 0 0
 318.639858608031 120.186320865815 0 0
 320.808453811712 106.121376451824 0 0
 322.976595072625 101.550059031695 0 0
 325.144288348008 94.7635704276324 0 0
 327.311539595099 81.4961403775871 0 0
 329.478354771136 76.2278452302596 0 0
 331.644739833357 70.389512592063 0 0
 333.810700739 59.0820471325986 0 0
 335.976243445303 54.900490478527 0 0
 338.141373909504 49.2102899360697 0 0
 340.306098088841 39.3000690253325 0 0
 342.470421940552 36.6790765280356 0 0
 344.634351421875 33.1611335680961 0 0
 346.797892490048 25.3062553170485 0 0
 348.961051102309 23.9937045584071 0 0
 351.123833215896 21.8508282841155 0 0
 353.286244788047 15.7406351506459 0 0
 355.448291776 15.9177343122669 0 0
 357.609980136993 14.7729287649058 0 0
 359.771315828264 11.0294843145059 0 0
 361.932304807051 18.6704591760673 0 0
 364.092953030592 26.0036310980722 0 0
 366.253266456125 21.6037828940453 0 0
 368.413251040888 14.9040298961779 0 0
 370.572912742119 8.84709716391655 0 0
 372.732257517056 2.63741302198968 0 0
 374.891291322937 5.2056706823821 0 0
 377.050020117 4.69059842540935 0 0
 379.208449856483 0.156230833774794 0 0
 381.366586498624 3.81340537168012 0 0
 383.524436000661 3.38938410339634 0 0
 385.682004319832 -0.527106466753624 0 0
 387.839297413375 3.05327573415189 0 0
 389.996321238528 2.94999687967393 0 0
 392.153081752529 -1.14611992440853 0 0
 394.309584912616 2.94391009577598 0 0
 396.465836676027 2.57650201135616 0 0
 398.621843 0.175781353532417 0 0
 400.777609841773 9.60612618418251 0 0
 402.933143158584 19.056559965701 0 0
 405.088448907671 19.4646150914493 0 0
 407.243533046272 16.9958353521434 0 0
 409.398401531625 8.22211867440103 0 0
 411.553060320968 2.87770842411937 0 0
 413.707515371539 6.6443831897058 0 0
 415.861772640576 7.67841749268793 0 0
 418.015838085317 8.06124102622691 0 0
 420.169717663 15.0671537128355 0 0
 422.323417330863 19.7590200586929 0 0
 424.476943046144 25.447594593952 0 0
 426.630300766081 38.8504627473369 0 0
 428.783496447912 53.2558907669057 0 0
 430.936536048875 76.8140872995288 0 0
 433.089425526208 130.705373563934 0 0
 435.242170837149 183.719287331198 0 0
