[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_09-58-30_000_067
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 09:58:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameB
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 1024
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6939
[END] of [Attributes]
[DATA]
 0 9 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -0.902201535229849 0 0
 281.698514338328 -0.152501988589405 0 0
 283.875738026479 1.21441914660062 0 0
 286.052406498816 -0.981651040390443 0 0
 288.228525712577 0.0581230792825374 0 0
 290.404101625 1.42072329394013 0 0
 292.579140193323 -0.74858644421163 0 0
 294.753647374784 0.486665120589829 0 0
 296.927629126621 1.61062737411237 0 0
 299.101091406072 -0.205900682578134 0 0
 301.274040170375 0.958781768318276 0 0
 303.446481376768 1.83134489663075 0 0
 305.618420982489 0.194903053590507 0 0
 307.789864944776 1.29321909392187 0 0
 309.960819220867 2.10563273846073 0 0
 312.131289768 0.807813224381303 0 0
 314.301282543413 3.47919897253404 0 0
 316.470803504344 7.95281974546359 0 0
 318.639858608031 12.0576111253438 0 0
 320.808453811712 19.8464024884992 0 0
 322.976595072625 25.8720631559108 0 0
 325.144288348008 26.2176952615855 0 0
 327.311539595099 28.4191166773384 0 0
 329.478354771136 28.4872676269395 0 0
 331.644739833357 24.8694651918248 0 0
 333.810700739 25.250007196555 0 0
 335.976243445303 23.7516769937627 0 0
 338.141373909504 19.2981152277031 0 0
 340.306098088841 19.2291705912318 0 0
 342.470421940552 17.8886826765583 0 0
 344.634351421875 14.4326734323779 0 0
 346.797892490048 14.672695120257 0 0
 348.961051102309 13.4882986910319 0 0
 351.123833215896 10.6560162919256 0 0
 353.286244788047 11.1240398647743 0 0
 355.448291776 10.2571434375062 0 0
 357.609980136993 7.91195785705816 0 0
 359.771315828264 9.66992331279851 0 0
 361.932304807051 14.457666876262 0 0
 364.092953030592 19.052826411509 0 0
 366.253266456125 20.0312935668144 0 0
 368.413251040888 11.9191976445518 0 0
 370.572912742119 4.83604898409957 0 0
 372.732257517056 4.80787338724377 0 0
 374.891291322937 3.89646788883246 0 0
 377.050020117 1.6655711795954 0 0
 379.208449856483 3.39254897285716 0 0
 381.366586498624 2.72450065429559 0 0
 383.524436000661 0.699251849383137 0 0
 385.682004319832 2.67834097135799 0 0
 387.839297413375 2.04101229583339 0 0
 389.996321238528 0.241127482358271 0 0
 392.153081752529 2.33564719751788 0 0
 394.309584912616 1.59660500590119 0 0
 396.465836676027 0.138399393447202 0 0
 398.621843 3.28153545418747 0 0
 400.777609841773 7.75451431224847 0 0
 402.933143158584 16.1693115591817 0 0
 405.088448907671 21.1649969797344 0 0
 407.243533046272 14.1345313135081 0 0
 409.398401531625 4.77346643943304 0 0
 411.553060320968 3.25250386213267 0 0
 413.707515371539 1.5384490453855 0 0
 415.861772640576 0.568165801168513 0 0
 418.015838085317 2.42655867277079 0 0
 420.169717663 1.88650536525522 0 0
 422.323417330863 1.44205114205156 0 0
 424.476943046144 3.45068285051999 0 0
 426.630300766081 3.48771899153645 0 0
 428.783496447912 5.07222550670158 0 0
 430.936536048875 15.2279622727759 0 0
 433.089425526208 44.7460260720086 0 0
