[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-05_14-37-35_000_339
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-05 14:37:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260605_FrameB
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 6830
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 6.73635007475561 0 0
 281.698514338328 12.937528521596 0 0
 283.875738026479 5.15210655124066 0 0
 286.052406498816 20.6815811716549 0 0
 288.228525712577 30.3814167948665 0 0
 290.404101625 28.5939073733519 0 0
 292.579140193323 50.3628349121481 0 0
 294.753647374784 66.434977903415 0 0
 296.927629126621 67.542292941762 0 0
 299.101091406072 89.2142793948 0 0
 301.274040170375 103.592048651943 0 0
 303.446481376768 101.544317936225 0 0
 305.618420982489 117.160310259435 0 0
 307.789864944776 121.811906103414 0 0
 309.960819220867 119.187301846771 0 0
 312.131289768 133.966478142456 0 0
 314.301282543413 127.960643235329 0 0
 316.470803504344 107.131140997824 0 0
 318.639858608031 108.244309954009 0 0
 320.808453811712 97.7181209067879 0 0
 322.976595072625 81.7631087656153 0 0
 325.144288348008 86.3771372569619 0 0
 327.311539595099 75.8828537410612 0 0
 329.478354771136 58.7251588035525 0 0
 331.644739833357 65.3603794244898 0 0
 333.810700739 55.8921816736474 0 0
 335.976243445303 40.2810087413221 0 0
 338.141373909504 46.916895780375 0 0
 340.306098088841 37.6455375054712 0 0
 342.470421940552 25.1834240039341 0 0
 344.634351421875 32.986334411102 0 0
 346.797892490048 24.9209102306602 0 0
 348.961051102309 15.0270580079576 0 0
 351.123833215896 22.9646451324005 0 0
 353.286244788047 16.2564038110416 0 0
 355.448291776 8.6817041774405 0 0
 357.609980136993 16.9177891669497 0 0
 359.771315828264 11.8286562525399 0 0
 361.932304807051 11.9558909558273 0 0
 364.092953030592 29.2608475127243 0 0
 366.253266456125 22.5765777447338 0 0
 368.413251040888 8.16727672106558 0 0
 370.572912742119 13.6236389026228 0 0
 372.732257517056 4.24065424067378 0 0
 374.891291322937 -1.17651601349143 0 0
 377.050020117 10.979442638683 0 0
 379.208449856483 2.17842658645271 0 0
 381.366586498624 -2.48834617815167 0 0
 383.524436000661 10.1757668105873 0 0
 385.682004319832 0.734523410582527 0 0
 387.839297413375 -2.65245327119366 0 0
 389.996321238528 9.83418191523864 0 0
 392.153081752529 0.0847037295043468 0 0
 394.309584912616 -2.5965460963294 0 0
 396.465836676027 9.49451585132222 0 0
 398.621843 0.707847903516569 0 0
 400.777609841773 3.38582276390924 0 0
 402.933143158584 22.8496381926418 0 0
 405.088448907671 16.1318316542012 0 0
 407.243533046272 10.8003942068703 0 0
 409.398401531625 14.5390864138755 0 0
 411.553060320968 3.97515231349503 0 0
 413.707515371539 5.27508482808688 0 0
 415.861772640576 16.740398175518 0 0
 418.015838085317 12.8434565778001 0 0
 420.169717663 19.8398409121135 0 0
 422.323417330863 36.0131388753421 0 0
 424.476943046144 40.4070106710243 0 0
 426.630300766081 58.2299273997326 0 0
 428.783496447912 87.8251859081668 0 0
 430.936536048875 115.486116566393 0 0
 433.089425526208 177.313729299668 0 0
 435.242170837149 250.991619563304 0 0
