[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_13-09-45_000_333
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 13:09:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 512
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7151
[END] of [Attributes]
[DATA]
 0 8 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 10.6278687530441 0 0
 281.698514338328 15.4070150635494 0 0
 283.875738026479 22.9863633978657 0 0
 286.052406498816 37.0038330702918 0 0
 288.228525712577 50.360419141361 0 0
 290.404101625 70.3369541375103 0 0
 292.579140193323 95.930421487258 0 0
 294.753647374784 123.307950389003 0 0
 296.927629126621 147.257077743637 0 0
 299.101091406072 173.426156730343 0 0
 301.274040170375 199.593695673714 0 0
 303.446481376768 213.778109209767 0 0
 305.618420982489 230.183918576621 0 0
 307.789864944776 238.36381954223 0 0
 309.960819220867 250.481481045963 0 0
 312.131289768 262.802600957518 0 0
 314.301282543413 250.833692136276 0 0
 316.470803504344 229.112501858378 0 0
 318.639858608031 211.940052684041 0 0
 320.808453811712 192.124432985811 0 0
 322.976595072625 181.145550275039 0 0
 325.144288348008 166.310639209322 0 0
 327.311539595099 148.235291306694 0 0
 329.478354771136 135.677402062207 0 0
 331.644739833357 122.587203539882 0 0
 333.810700739 108.580331342299 0 0
 335.976243445303 97.7837011569979 0 0
 338.141373909504 85.0202926441693 0 0
 340.306098088841 72.5437050424749 0 0
 342.470421940552 65.2160216874828 0 0
 344.634351421875 56.6178523221324 0 0
 346.797892490048 47.7227274404673 0 0
 348.961051102309 42.7260556808482 0 0
 351.123833215896 36.5522741726199 0 0
 353.286244788047 30.4854637421057 0 0
 355.448291776 27.9374097505526 0 0
 357.609980136993 23.7719221834343 0 0
 359.771315828264 21.796984948458 0 0
 361.932304807051 31.3411654089349 0 0
 364.092953030592 41.3149217036612 0 0
 366.253266456125 38.8717098637648 0 0
 368.413251040888 24.8901834410162 0 0
 370.572912742119 12.4025599882679 0 0
 372.732257517056 7.92144417067432 0 0
 374.891291322937 8.16602010291636 0 0
 377.050020117 5.23558771933391 0 0
 379.208449856483 4.33231018407756 0 0
 381.366586498624 5.41167152079499 0 0
 383.524436000661 2.74137280414167 0 0
 385.682004319832 2.62594379791438 0 0
 387.839297413375 3.90301765410131 0 0
 389.996321238528 1.38797379942676 0 0
 392.153081752529 1.86813539669305 0 0
 394.309584912616 2.79675603251328 0 0
 396.465836676027 0.772800711288521 0 0
 398.621843 3.63240206143129 0 0
 400.777609841773 13.977050229457 0 0
 402.933143158584 29.9286549183805 0 0
 405.088448907671 36.609429004828 0 0
 407.243533046272 25.4205268720198 0 0
 409.398401531625 8.65267625756245 0 0
 411.553060320968 3.7346450541042 0 0
 413.707515371539 1.86591997064089 0 0
 415.861772640576 0.189364215290149 0 0
 418.015838085317 1.74050260102942 0 0
 420.169717663 1.65032930570723 0 0
 422.323417330863 0.884250005084341 0 0
 424.476943046144 2.6714685703876 0 0
 426.630300766081 2.95855779747482 0 0
 428.783496447912 5.00969636336611 0 0
 430.936536048875 19.6236887865645 0 0
 433.089425526208 66.5235955579637 0 0
 435.242170837149 106.249754199241 0 0
 437.394777938936 98.3302711859719 0 0
