[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_13-38-40_000_053
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 13:38:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7823
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 9.54952747113186 0 0
 281.698514338328 3.79459467896357 0 0
 283.875738026479 11.2652700988748 0 0
 286.052406498816 21.5570605605372 0 0
 288.228525712577 18.8152253567658 0 0
 290.404101625 34.2082309731029 0 0
 292.579140193323 47.5845844576084 0 0
 294.753647374784 51.9851475573415 0 0
 296.927629126621 70.067620909878 0 0
 299.101091406072 81.674242133552 0 0
 301.274040170375 87.5826796320807 0 0
 303.446481376768 100.787431674739 0 0
 305.618420982489 106.445837329919 0 0
 307.789864944776 105.428844313118 0 0
 309.960819220867 118.029870035713 0 0
 312.131289768 120.892181993698 0 0
 314.301282543413 111.45698461315 0 0
 316.470803504344 108.835495003783 0 0
 318.639858608031 96.1453535147626 0 0
 320.808453811712 84.5282176601919 0 0
 322.976595072625 88.2556359050147 0 0
 325.144288348008 74.4882962928592 0 0
 327.311539595099 64.9978568029037 0 0
 329.478354771136 68.1629547904189 0 0
 331.644739833357 53.3819524422011 0 0
 333.810700739 48.1787761485456 0 0
 335.976243445303 50.3156395886847 0 0
 338.141373909504 35.3516166180078 0 0
 340.306098088841 32.6737992304489 0 0
 342.470421940552 34.4346809902397 0 0
 344.634351421875 22.2456178651572 0 0
 346.797892490048 22.5182413377877 0 0
 348.961051102309 23.1147349494375 0 0
 351.123833215896 13.1417880030535 0 0
 353.286244788047 15.3437222703414 0 0
 355.448291776 15.6423628666722 0 0
 357.609980136993 7.367110222452 0 0
 359.771315828264 12.7095739069811 0 0
 361.932304807051 17.4011147995182 0 0
 364.092953030592 17.0166492399678 0 0
 366.253266456125 23.1966906687621 0 0
 368.413251040888 13.6990033249953 0 0
 370.572912742119 2.15014198358997 0 0
 372.732257517056 8.66685233261451 0 0
 374.891291322937 4.61948290075141 0 0
 377.050020117 -0.901631107517009 0 0
 379.208449856483 8.03509733036763 0 0
 381.366586498624 2.35774174837294 0 0
 383.524436000661 -1.34900331980255 0 0
 385.682004319832 7.81358981362878 0 0
 387.839297413375 0.59925968318132 0 0
 389.996321238528 -0.949308906640637 0 0
 392.153081752529 7.3905510100582 0 0
 394.309584912616 -0.841545574734616 0 0
 396.465836676027 -0.207887801197616 0 0
 398.621843 7.83700893360349 0 0
 400.777609841773 3.65502677979813 0 0
 402.933143158584 14.6032098522796 0 0
 405.088448907671 22.5996181625357 0 0
 407.243533046272 9.80603481308436 0 0
 409.398401531625 7.45441172982494 0 0
 411.553060320968 9.04765929564445 0 0
 413.707515371539 2.76452772355397 0 0
 415.861772640576 9.69513940160472 0 0
 418.015838085317 14.887079626458 0 0
 420.169717663 13.8884087672853 0 0
 422.323417330863 26.0343386172077 0 0
 424.476943046144 35.493916979302 0 0
 426.630300766081 43.5237700222053 0 0
 428.783496447912 67.0755163258277 0 0
 430.936536048875 94.1794608217189 0 0
 433.089425526208 141.675569680233 0 0
 435.242170837149 202.863685728402 0 0
