[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-42-00_000_390
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:42:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameE
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7722
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.87086103545874 0 0
 281.698514338328 4.20120878236106 0 0
 283.875738026479 5.1718765419237 0 0
 286.052406498816 12.3652529137478 0 0
 288.228525712577 13.0457402928203 0 0
 290.404101625 17.8044017763167 0 0
 292.579140193323 27.6744943153592 0 0
 294.753647374784 31.6415055725267 0 0
 296.927629126621 38.3074001344029 0 0
 299.101091406072 47.4872579525149 0 0
 301.274040170375 51.4760234176099 0 0
 303.446481376768 55.8122233605299 0 0
 305.618420982489 61.7930589994536 0 0
 307.789864944776 61.008481631618 0 0
 309.960819220867 65.2991787593757 0 0
 312.131289768 70.0386949594591 0 0
 314.301282543413 63.9506805893955 0 0
 316.470803504344 59.8661667508482 0 0
 318.639858608031 56.4625774082825 0 0
 320.808453811712 48.0919252422817 0 0
 322.976595072625 47.9153443633313 0 0
 325.144288348008 44.6629695803641 0 0
 327.311539595099 36.717388663645 0 0
 329.478354771136 36.8984892509479 0 0
 331.644739833357 33.189916153555 0 0
 333.810700739 26.6579158665545 0 0
 335.976243445303 27.323063011438 0 0
 338.141373909504 22.9465029760904 0 0
 340.306098088841 17.484412652296 0 0
 342.470421940552 18.9792547751844 0 0
 344.634351421875 15.2347883670139 0 0
 346.797892490048 11.2393476963847 0 0
 348.961051102309 13.2112918420597 0 0
 351.123833215896 9.76227738499095 0 0
 353.286244788047 7.16448184406554 0 0
 355.448291776 9.4325216345698 0 0
 357.609980136993 6.11960030314044 0 0
 359.771315828264 5.35783743798748 0 0
 361.932304807051 11.2597280365089 0 0
 364.092953030592 11.8604248497716 0 0
 366.253266456125 11.3047699429989 0 0
 368.413251040888 9.42806910942564 0 0
 370.572912742119 2.60857946311345 0 0
 372.732257517056 2.14561323399626 0 0
 374.891291322937 4.45680234667501 0 0
 377.050020117 0.247438256303329 0 0
 379.208449856483 1.46750932530365 0 0
 381.366586498624 3.71306351026768 0 0
 383.524436000661 -0.6255962416957 0 0
 385.682004319832 1.31768941927229 0 0
 387.839297413375 3.10569986457101 0 0
 389.996321238528 -1.195122491873 0 0
 392.153081752529 1.70267484614742 0 0
 394.309584912616 2.60163726677808 0 0
 396.465836676027 -1.28861769469124 0 0
 398.621843 2.6132034291456 0 0
 400.777609841773 5.60448001563121 0 0
 402.933143158584 7.46948538203241 0 0
 405.088448907671 12.9206647154004 0 0
 407.243533046272 9.70505446843465 0 0
 409.398401531625 3.29389842272682 0 0
 411.553060320968 6.23401169584815 0 0
 413.707515371539 6.01541810183592 0 0
 415.861772640576 6.41184265009393 0 0
 418.015838085317 12.8926057612695 0 0
 420.169717663 16.0387195708451 0 0
 422.323417330863 21.4574028900388 0 0
 424.476943046144 33.1975893586181 0 0
 426.630300766081 43.7922219177509 0 0
 428.783496447912 60.2516863331796 0 0
 430.936536048875 88.0133276687081 0 0
 433.089425526208 129.059439342204 0 0
 435.242170837149 177.591705194129 0 0
