[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_11-14-35_000_270
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 11:14:35
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 44.5cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7702
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.991689902341409 0 0
 281.698514338328 16.9788281794792 0 0
 283.875738026479 25.6578233161275 0 0
 286.052406498816 20.6743218069046 0 0
 288.228525712577 45.3574355118822 0 0
 290.404101625 63.7383225721043 0 0
 292.579140193323 67.6849657268809 0 0
 294.753647374784 102.817562011493 0 0
 296.927629126621 123.687354821126 0 0
 299.101091406072 130.051083066554 0 0
 301.274040170375 161.441370423722 0 0
 303.446481376768 174.140959948833 0 0
 305.618420982489 173.834204559601 0 0
 307.789864944776 189.686117666148 0 0
 309.960819220867 201.485999052658 0 0
 312.131289768 198.552533401107 0 0
 314.301282543413 198.867188653626 0 0
 316.470803504344 183.72199997959 0 0
 318.639858608031 155.406440950206 0 0
 320.808453811712 150.734636842672 0 0
 322.976595072625 146.073861129955 0 0
 325.144288348008 118.281386979573 0 0
 327.311539595099 116.196191222865 0 0
 329.478354771136 110.873258016089 0 0
 331.644739833357 84.4065372698914 0 0
 333.810700739 85.37956441507 0 0
 335.976243445303 81.3804029101591 0 0
 338.141373909504 56.0357005892701 0 0
 340.306098088841 56.9393566644779 0 0
 342.470421940552 55.8886929454601 0 0
 344.634351421875 35.6058066702289 0 0
 346.797892490048 37.5261640753684 0 0
 348.961051102309 37.9415644060044 0 0
 351.123833215896 21.508287625246 0 0
 353.286244788047 23.9253276769259 0 0
 355.448291776 26.4119679967275 0 0
 357.609980136993 12.4599490003454 0 0
 359.771315828264 17.2055883093796 0 0
 361.932304807051 30.8851536784302 0 0
 364.092953030592 28.5235988753698 0 0
 366.253266456125 32.4084623160978 0 0
 368.413251040888 26.338447018305 0 0
 370.572912742119 4.05422751498065 0 0
 372.732257517056 6.08914309899385 0 0
 374.891291322937 13.5306127554491 0 0
 377.050020117 -1.7651574241455 0 0
 379.208449856483 2.82636889336611 0 0
 381.366586498624 12.1827645728696 0 0
 383.524436000661 -3.13407068739037 0 0
 385.682004319832 1.26506224287834 0 0
 387.839297413375 11.4949776000195 0 0
 389.996321238528 -3.42149124954901 0 0
 392.153081752529 0.577310716132384 0 0
 394.309584912616 10.7002760373697 0 0
 396.465836676027 -3.10236438551099 0 0
 398.621843 1.63266183204264 0 0
 400.777609841773 18.8995169935642 0 0
 402.933143158584 18.3722090660858 0 0
 405.088448907671 25.6117762856954 0 0
 407.243533046272 27.9872488662502 0 0
 409.398401531625 6.48962180843232 0 0
 411.553060320968 5.81599035507089 0 0
 413.707515371539 15.8656689804997 0 0
 415.861772640576 8.6337068179643 0 0
 418.015838085317 14.9087052671846 0 0
 420.169717663 30.2565027062167 0 0
 422.323417330863 30.6524750060535 0 0
 424.476943046144 45.0200816585366 0 0
 426.630300766081 71.1993477552734 0 0
 428.783496447912 88.6099895799587 0 0
 430.936536048875 129.632048390225 0 0
 433.089425526208 212.182760778109 0 0
 435.242170837149 286.880373425977 0 0
