[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_13-36-20_000_573
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 13:36:20
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameC
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7191
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 7.69649162969412 0 0
 281.698514338328 7.7090725746938 0 0
 283.875738026479 13.9681102536846 0 0
 286.052406498816 22.7679226008819 0 0
 288.228525712577 27.4114285809209 0 0
 290.404101625 41.0745443732647 0 0
 292.579140193323 55.7375020776275 0 0
 294.753647374784 68.6482369419298 0 0
 296.927629126621 84.473036257411 0 0
 299.101091406072 99.206884489721 0 0
 301.274040170375 111.880439092537 0 0
 303.446481376768 121.908162590501 0 0
 305.618420982489 130.339660430189 0 0
 307.789864944776 133.141198979734 0 0
 309.960819220867 142.274338055579 0 0
 312.131289768 148.262797323967 0 0
 314.301282543413 139.824719112318 0 0
 316.470803504344 129.91084023876 0 0
 318.639858608031 118.822695791322 0 0
 320.808453811712 106.411556985456 0 0
 322.976595072625 103.223463254326 0 0
 325.144288348008 93.103319412609 0 0
 327.311539595099 81.9740540478685 0 0
 329.478354771136 78.0782184702378 0 0
 331.644739833357 68.5803866777932 0 0
 333.810700739 59.8843241993046 0 0
 335.976243445303 56.8135100635087 0 0
 338.141373909504 47.392989239518 0 0
 340.306098088841 40.0845802792127 0 0
 342.470421940552 38.4258814565185 0 0
 344.634351421875 31.1943286649398 0 0
 346.797892490048 26.5915442572277 0 0
 348.961051102309 25.619798335001 0 0
 351.123833215896 20.0396165649949 0 0
 353.286244788047 17.1167451917018 0 0
 355.448291776 17.3526777045455 0 0
 357.609980136993 12.7512131188456 0 0
 359.771315828264 12.6192233783205 0 0
 361.932304807051 19.7004289210526 0 0
 364.092953030592 23.4046320732787 0 0
 366.253266456125 23.1826768173716 0 0
 368.413251040888 15.8229535792327 0 0
 370.572912742119 6.06884043869479 0 0
 372.732257517056 5.22294930793914 0 0
 374.891291322937 5.93437200725327 0 0
 377.050020117 1.81309699332144 0 0
 379.208449856483 3.50929728596599 0 0
 381.366586498624 4.32500753831818 0 0
 383.524436000661 0.475858543241056 0 0
 385.682004319832 2.88085879378461 0 0
 387.839297413375 3.38765667412248 0 0
 389.996321238528 -0.157086837663184 0 0
 392.153081752529 2.82803897616246 0 0
 394.309584912616 2.65209182722797 0 0
 396.465836676027 -0.296494227248024 0 0
 398.621843 4.11917732997357 0 0
 400.777609841773 9.02350106766935 0 0
 402.933143158584 17.2341588663555 0 0
 405.088448907671 23.7347054813773 0 0
 407.243533046272 16.6346821195139 0 0
 409.398401531625 6.86316279937531 0 0
 411.553060320968 7.20792421275138 0 0
 413.707515371539 6.55104604344517 0 0
 415.861772640576 7.42326542931283 0 0
 418.015838085317 13.3359313961636 0 0
 420.169717663 16.7889159928525 0 0
 422.323417330863 22.6613777812625 0 0
 424.476943046144 34.284949751095 0 0
 426.630300766081 45.4400504341387 0 0
 428.783496447912 63.2416955961719 0 0
 430.936536048875 94.5107164047084 0 0
 433.089425526208 149.491530809882 0 0
 435.242170837149 210.176503852074 0 0
