[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_16-11-05_000_680
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 16:11:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7932
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.59812779043161 0 0
 281.698514338328 3.71745566899427 0 0
 283.875738026479 11.2836279473662 0 0
 286.052406498816 15.6697157480698 0 0
 288.228525712577 16.7707616899542 0 0
 290.404101625 29.5419879190752 0 0
 292.579140193323 37.4286765301815 0 0
 294.753647374784 44.0943384311586 0 0
 296.927629126621 57.811718005794 0 0
 299.101091406072 65.6014615831408 0 0
 301.274040170375 72.684927305777 0 0
 303.446481376768 81.9089626562804 0 0
 305.618420982489 85.9600403978357 0 0
 307.789864944776 86.8759113520572 0 0
 309.960819220867 94.9925461175753 0 0
 312.131289768 97.209015538503 0 0
 314.301282543413 91.1067746824259 0 0
 316.470803504344 87.4534882236472 0 0
 318.639858608031 78.9340894849186 0 0
 320.808453811712 70.1696056588768 0 0
 322.976595072625 71.1123830662842 0 0
 325.144288348008 62.8650954911602 0 0
 327.311539595099 54.7784206202915 0 0
 329.478354771136 55.0095379406381 0 0
 331.644739833357 46.4992794672091 0 0
 333.810700739 40.4180037117563 0 0
 335.976243445303 41.2026306386462 0 0
 338.141373909504 32.31107874472 0 0
 340.306098088841 27.1944360264454 0 0
 342.470421940552 28.3470527199871 0 0
 344.634351421875 21.5602542639934 0 0
 346.797892490048 18.3156847373335 0 0
 348.961051102309 19.5491253383146 0 0
 351.123833215896 13.9623184048553 0 0
 353.286244788047 11.9230747277167 0 0
 355.448291776 13.9137616437398 0 0
 357.609980136993 8.94229227507629 0 0
 359.771315828264 8.73522624744469 0 0
 361.932304807051 15.1226636045881 0 0
 364.092953030592 15.8119872245662 0 0
 366.253266456125 15.5813302589908 0 0
 368.413251040888 12.7764427408203 0 0
 370.572912742119 4.17857083134455 0 0
 372.732257517056 3.377069467062 0 0
 374.891291322937 6.25838864801702 0 0
 377.050020117 0.953708981724712 0 0
 379.208449856483 2.05807445169125 0 0
 381.366586498624 5.17438019618966 0 0
 383.524436000661 -0.179329399798743 0 0
 385.682004319832 1.68750201014873 0 0
 387.839297413375 4.41771999343864 0 0
 389.996321238528 -0.678211638355801 0 0
 392.153081752529 1.68879859300297 0 0
 394.309584912616 3.7170921437513 0 0
 396.465836676027 -0.770404354457033 0 0
 398.621843 2.79100122889093 0 0
 400.777609841773 9.17305885427429 0 0
 402.933143158584 13.5475352237993 0 0
 405.088448907671 19.143989777361 0 0
 407.243533046272 15.4668741337414 0 0
 409.398401531625 4.9736870507097 0 0
 411.553060320968 5.88547675208663 0 0
 413.707515371539 7.39850490551606 0 0
 415.861772640576 5.99747569917277 0 0
 418.015838085317 12.0688654463223 0 0
 420.169717663 16.863651828084 0 0
 422.323417330863 20.2287076018091 0 0
 424.476943046144 31.8785546294583 0 0
 426.630300766081 43.6437533452948 0 0
 428.783496447912 57.9520682701846 0 0
 430.936536048875 87.307967521845 0 0
 433.089425526208 136.877019688992 0 0
 435.242170837149 188.948551700945 0 0
