[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_17-37-30_000_763
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 17:37:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameA
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 39cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8113
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.58941055193023 0 0
 281.698514338328 5.35567905020669 0 0
 283.875738026479 24.7201609008747 0 0
 286.052406498816 22.6633877484781 0 0
 288.228525712577 28.6234932355268 0 0
 290.404101625 56.7527720480939 0 0
 292.579140193323 61.5223523391348 0 0
 294.753647374784 77.9858084699125 0 0
 296.927629126621 106.686780918123 0 0
 299.101091406072 113.150054389611 0 0
 301.274040170375 129.905338589133 0 0
 303.446481376768 149.726190123052 0 0
 305.618420982489 150.762007206411 0 0
 307.789864944776 156.133282173397 0 0
 309.960819220867 173.807060168606 0 0
 312.131289768 171.980846572914 0 0
 314.301282543413 164.690091900078 0 0
 316.470803504344 159.797512420673 0 0
 318.639858608031 136.490645577246 0 0
 320.808453811712 124.860649628287 0 0
 322.976595072625 128.510147902513 0 0
 325.144288348008 105.342978634669 0 0
 327.311539595099 95.6957471577882 0 0
 329.478354771136 98.4799221354637 0 0
 331.644739833357 75.9353273832698 0 0
 333.810700739 69.689274918605 0 0
 335.976243445303 72.8008880237135 0 0
 338.141373909504 50.7551359686871 0 0
 340.306098088841 46.2900914431225 0 0
 342.470421940552 49.763090655023 0 0
 344.634351421875 32.1676707333816 0 0
 346.797892490048 30.3531887682407 0 0
 348.961051102309 33.8427903347038 0 0
 351.123833215896 19.3142363462124 0 0
 353.286244788047 19.3542870334186 0 0
 355.448291776 23.3936387922793 0 0
 357.609980136993 10.8044551503405 0 0
 359.771315828264 14.0519246185106 0 0
 361.932304807051 25.9856600727539 0 0
 364.092953030592 23.2014088654321 0 0
 366.253266456125 26.7772296990272 0 0
 368.413251040888 21.889304647842 0 0
 370.572912742119 2.02203068794231 0 0
 372.732257517056 5.36383624985768 0 0
 374.891291322937 10.4356488258302 0 0
 377.050020117 -3.5749761580378 0 0
 379.208449856483 3.25739746902341 0 0
 381.366586498624 8.59872287509578 0 0
 383.524436000661 -5.58711708584307 0 0
 385.682004319832 2.77844915323422 0 0
 387.839297413375 7.23870495734304 0 0
 389.996321238528 -6.4527239177287 0 0
 392.153081752529 2.45338014126227 0 0
 394.309584912616 6.35845656514144 0 0
 396.465836676027 -6.3620068468806 0 0
 398.621843 4.35801019530312 0 0
 400.777609841773 13.6819009947902 0 0
 402.933143158584 14.1545798180875 0 0
 405.088448907671 27.3832004347967 0 0
 407.243533046272 22.2159251685058 0 0
 409.398401531625 2.20192123141189 0 0
 411.553060320968 8.24029353984245 0 0
 413.707515371539 9.87299993081191 0 0
 415.861772640576 2.99586682562809 0 0
 418.015838085317 15.2114642373561 0 0
 420.169717663 21.3695604762825 0 0
 422.323417330863 21.095752637542 0 0
 424.476943046144 39.6214482650307 0 0
 426.630300766081 54.5605093676924 0 0
 428.783496447912 68.5523971346134 0 0
 430.936536048875 110.232996313762 0 0
 433.089425526208 175.912296865918 0 0
 435.242170837149 240.372448589619 0 0
