[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-08_15-05-55_000_533
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-08 15:05:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260608_FrameD
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 50cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 256
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7351
[END] of [Attributes]
[DATA]
 0 7 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 16.5508524257041 0 0
 281.698514338328 20.3912872181859 0 0
 283.875738026479 33.5238994195137 0 0
 286.052406498816 53.4353064511454 0 0
 288.228525712577 69.337256324612 0 0
 290.404101625 100.175116760364 0 0
 292.579140193323 135.856349240361 0 0
 294.753647374784 171.838724888577 0 0
 296.927629126621 208.156334568042 0 0
 299.101091406072 244.121835903239 0 0
 301.274040170375 279.270979027729 0 0
 303.446481376768 301.451674775929 0 0
 305.618420982489 323.372461130197 0 0
 307.789864944776 333.645246797917 0 0
 309.960819220867 352.859902082349 0 0
 312.131289768 369.280299311734 0 0
 314.301282543413 351.479601720693 0 0
 316.470803504344 322.863676845061 0 0
 318.639858608031 297.097012925095 0 0
 320.808453811712 268.44952206628 0 0
 322.976595072625 255.448980272405 0 0
 325.144288348008 232.873833622397 0 0
 327.311539595099 206.912446180124 0 0
 329.478354771136 191.823613165706 0 0
 331.644739833357 171.756256507235 0 0
 333.810700739 151.652935907303 0 0
 335.976243445303 138.612898792265 0 0
 338.141373909504 119.126356671479 0 0
 340.306098088841 101.481389343038 0 0
 342.470421940552 92.8665231806674 0 0
 344.634351421875 79.3730791960981 0 0
 346.797892490048 66.9269594555117 0 0
 348.961051102309 61.0959790385825 0 0
 351.123833215896 51.2342595821193 0 0
 353.286244788047 42.7844362214938 0 0
 355.448291776 40.2955523943857 0 0
 357.609980136993 33.1857845257153 0 0
 359.771315828264 30.6250999528876 0 0
 361.932304807051 45.288656712502 0 0
 364.092953030592 58.2919242099065 0 0
 366.253266456125 55.3317760344091 0 0
 368.413251040888 36.2987950822551 0 0
 370.572912742119 17.367375901119 0 0
 372.732257517056 11.42444539993 0 0
 374.891291322937 12.741970784979 0 0
 377.050020117 7.27274583589088 0 0
 379.208449856483 6.46338256260408 0 0
 381.366586498624 8.95406765018997 0 0
 383.524436000661 3.62748744939561 0 0
 385.682004319832 4.19135112347584 0 0
 387.839297413375 6.80418205331545 0 0
 389.996321238528 1.91777837838921 0 0
 392.153081752529 3.11203044505094 0 0
 394.309584912616 5.26421719660656 0 0
 396.465836676027 1.11694159027087 0 0
 398.621843 5.68918007435113 0 0
 400.777609841773 20.8270352167341 0 0
 402.933143158584 42.0149120213369 0 0
 405.088448907671 52.0858587757765 0 0
 407.243533046272 37.4819491160771 0 0
 409.398401531625 13.2809713477829 0 0
 411.553060320968 7.84042950630276 0 0
 413.707515371539 6.77804330755595 0 0
 415.861772640576 4.83256476899417 0 0
 418.015838085317 9.67503409339606 0 0
 420.169717663 13.1018904931524 0 0
 422.323417330863 15.1033051147106 0 0
 424.476943046144 24.0286055058635 0 0
 426.630300766081 32.586401884186 0 0
 428.783496447912 44.7753826047494 0 0
 430.936536048875 79.1823259591541 0 0
 433.089425526208 162.628605154796 0 0
 435.242170837149 240.171169257019 0 0
 437.394777938936 259.852714349298 0 0
