[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-09_10-51-10_000_907
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-09 10:51:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260609_FrameF
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 7641
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.4773399831104 0 0
 281.698514338328 3.17617515836223 0 0
 283.875738026479 9.0213761563498 0 0
 286.052406498816 12.8734084462666 0 0
 288.228525712577 13.8050715776207 0 0
 290.404101625 23.3125752536171 0 0
 292.579140193323 30.6543124081532 0 0
 294.753647374784 35.9147243222133 0 0
 296.927629126621 45.7906998046268 0 0
 299.101091406072 53.2027658875466 0 0
 301.274040170375 58.4404528484436 0 0
 303.446481376768 64.707002167954 0 0
 305.618420982489 69.3124401821471 0 0
 307.789864944776 69.2518542764125 0 0
 309.960819220867 74.683994676489 0 0
 312.131289768 78.6761247931683 0 0
 314.301282543413 72.4996059885545 0 0
 316.470803504344 67.7489567483017 0 0
 318.639858608031 63.1880791907793 0 0
 320.808453811712 54.7873751696586 0 0
 322.976595072625 53.7736653645741 0 0
 325.144288348008 50.3915574304623 0 0
 327.311539595099 41.9539151367896 0 0
 329.478354771136 40.5516377054386 0 0
 331.644739833357 37.8918669749305 0 0
 333.810700739 30.5064774411592 0 0
 335.976243445303 28.9569794350851 0 0
 338.141373909504 26.8760295208753 0 0
 340.306098088841 20.3048527657266 0 0
 342.470421940552 19.4375619153411 0 0
 344.634351421875 18.6175921966113 0 0
 346.797892490048 13.1624491933445 0 0
 348.961051102309 12.8041901284317 0 0
 351.123833215896 12.5720063188555 0 0
 353.286244788047 8.13495564481018 0 0
 355.448291776 8.41493808952064 0 0
 357.609980136993 8.80736845547693 0 0
 359.771315828264 5.83110211192416 0 0
 361.932304807051 10.0628548786901 0 0
 364.092953030592 15.5884416959349 0 0
 366.253266456125 12.0288189315066 0 0
 368.413251040888 7.88844763517826 0 0
 370.572912742119 6.168063893167 0 0
 372.732257517056 1.56902037910743 0 0
 374.891291322937 2.16851885049284 0 0
 377.050020117 4.28090622726452 0 0
 379.208449856483 0.294775733093209 0 0
 381.366586498624 1.46031805827579 0 0
 383.524436000661 3.73474347467329 0 0
 385.682004319832 -0.104666699483233 0 0
 387.839297413375 1.0767443305122 0 0
 389.996321238528 3.36717765003971 0 0
 392.153081752529 -0.0845865588579645 0 0
 394.309584912616 0.894364032095349 0 0
 396.465836676027 3.26521559565707 0 0
 398.621843 0.665388727457984 0 0
 400.777609841773 4.6551131963129 0 0
 402.933143158584 12.8175609308765 0 0
 405.088448907671 11.758551508015 0 0
 407.243533046272 9.13718853028689 0 0
 409.398401531625 7.53118242428255 0 0
 411.553060320968 3.68176530387299 0 0
 413.707515371539 5.29841911465203 0 0
 415.861772640576 9.52469782327015 0 0
 418.015838085317 10.3348822535216 0 0
 420.169717663 15.3992078668387 0 0
 422.323417330863 23.936767152726 0 0
 424.476943046144 30.6962166353528 0 0
 426.630300766081 43.2553181266596 0 0
 428.783496447912 62.2309763668717 0 0
 430.936536048875 85.7357395309396 0 0
 433.089425526208 130.042304145539 0 0
 435.242170837149 181.784387585033 0 0
